geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48027020100,27,0.02559,1,0.99262,0,0.15505,0,0.08889,0,0.09622,0,0.0,1,0.00368,1,0.1845,0,0.80317,0,0.02097,0,0.16346,0,0.01129,0.0379,6219,367.80323,16.9085,0.53982,0.47658,1.0,0.47929
48027020201,27,0.02335,1,0.99444,0,0.07309,0,0.02387,1,0.06564,0,0.02196,1,0.02882,1,0.12803,0,0.81121,0,0.02325,0,0.08067,0,0.00512,0.0253,6017,25.07723,239.93881,0.75223,0.65593,0.8989,0.64595
48027020202,27,0.02779,1,0.99517,0,0.15067,0,0.08228,0,0.07441,0,0.0,1,0.00131,1,0.16456,0,0.82656,0,0.02246,0,0.0,1,0.00347,0.03592,6574,219.54847,29.94327,0.67453,0.60686,0.83997,0.54763
48027020300,27,0.0258,1,0.97916,0,0.09181,0,0.09573,0,0.06379,0,0.03652,0,0.11025,0,0.2265,0,0.6036,0,0.02761,0,0.0,1,0.02809,0.0523,7838,63.49739,123.43814,0.70223,0.62958,0.57272,0.62674
48027020401,27,0.0476,1,0.90794,0,0.19663,0,0.18416,0,0.12283,0,0.01429,1,0.26057,0,0.27881,0,0.41198,0,0.00971,0,0.0,1,0.08648,0.01849,3008,30.85614,97.48466,0.72136,0.63764,0.68228,0.62645
48027020402,27,0.06443,1,0.96281,0,0.2018,0,0.15758,1,0.10303,0,0.0,1,0.2139,0,0.24599,0,0.52228,0,0.00774,0,0.0,1,0.0029,0.01267,2803,56.35306,49.73998,0.67815,0.58352,1.0,0.54983
48027020500,27,0.13404,0,0.90715,0,0.16585,0,0.06584,0,0.05021,0,0.00549,1,0.14156,0,0.4439,0,0.39479,0,0.00973,0,0.71557,0,0.00464,0.00338,3810,4.46573,853.16381,0.72964,0.63904,1.0,0.63277
48027020600,27,0.01218,1,0.91742,0,0.26556,0,0.23466,0,0.09632,0,0.0,1,0.10041,0,0.30532,0,0.59427,0,0.00866,0,0.7975,0,0.00743,0.00191,2574,2.58301,996.51069,0.71874,0.62341,1.0,0.61599
48027020701,27,0.03944,0,0.67055,0,0.39486,0,0.44931,0,0.13594,0,0.00384,1,0.2957,0,0.2596,0,0.42473,0,0.00465,0,0.80687,0,0.02742,0.00102,1343,1.51733,885.1093,0.64666,0.55839,1.0,0.4918
48027020702,27,0.13363,0,0.87581,0,0.20427,0,0.47074,0,0.0802,0,0.0,1,0.2489,0,0.38337,0,0.34914,0,0.00503,0,0.14106,0,0.04086,0.00422,2172,3.70764,585.81678,0.68055,0.58329,0.73504,0.49932
48027020800,27,0.08815,1,0.85558,0,0.22194,0,0.41397,0,0.07169,0,0.0,1,0.45756,0,0.2719,0,0.23233,0,0.00841,0,0.13947,0,0.01076,0.00916,3528,31.12598,113.34584,0.66192,0.55946,1.0,0.49283
48027020900,27,0.08678,0,0.89502,0,0.25938,0,0.52882,0,0.07112,0,0.01597,1,0.33128,0,0.27068,0,0.35994,0,0.00798,0,0.20535,0,0.00454,0.00623,2998,12.80228,234.17698,0.6846,0.59278,0.76471,0.47538
48027021000,27,0.11489,0,0.8912,0,0.21841,0,0.2397,0,0.13326,0,0.02102,1,0.20416,0,0.38106,0,0.36952,0,0.0118,0,0.6636,0,0.12208,0.00473,4610,3.70622,1243.85602,0.66446,0.57431,0.75791,0.50896
48027021100,27,0.0187,1,0.90311,0,0.18715,0,0.2032,0,0.09621,0,0.00641,1,0.08168,1,0.37408,0,0.49538,0,0.01692,0,0.49123,0,0.02822,0.01103,5402,4.08019,1323.95835,0.6706,0.52792,0.73333,0.59036
48027021201,27,0.05695,1,0.84554,0,0.11613,0,0.08189,1,0.08375,0,0.01483,1,0.15204,0,0.32324,0,0.49351,0,0.01084,0,0.74883,0,0.01629,0.00378,3021,3.97845,759.34048,0.68838,0.58607,0.625,0.57353
48027021202,27,0.0545,1,0.92558,0,0.15817,0,0.18184,0,0.11828,0,0.01837,1,0.14355,0,0.21475,0,0.60289,0,0.01286,0,0.6675,0,0.00963,0.00583,4130,4.18799,986.15325,0.67992,0.55474,0.67643,0.58142
48027021203,27,0.01862,0,0.97374,0,0.19596,0,0.14175,0,0.1424,0,0.00558,1,0.07925,0,0.17332,0,0.73131,0,0.01508,0,0.05279,0,0.02679,0.01941,4298,15.40253,279.045,0.73633,0.61492,0.73909,0.6134
48027021301,27,0.01357,1,0.9182,0,0.11669,0,0.04031,1,0.06388,0,0.00877,1,0.12204,0,0.21434,0,0.57265,0,0.01636,0,0.67933,0,0.00507,0.00684,4796,2.75085,1743.45874,0.73763,0.67506,0.5977,0.66486
48027021302,27,0.00783,1,0.96786,0,0.11684,0,0.09918,0,0.03547,1,0.00879,1,0.06152,1,0.10829,0,0.76742,0,0.0109,0,0.19204,0,0.00367,0.01128,2865,3.41945,837.85372,0.75124,0.68747,0.61742,0.67149
48027021303,27,0.02226,1,0.94997,0,0.13571,0,0.12996,0,0.06675,0,0.05733,0,0.11405,0,0.1887,0,0.58148,0,0.02869,0,0.0,1,0.03564,0.03925,6153,20.7535,296.48013,0.7159,0.64734,0.61928,0.62163
48027021400,27,0.01768,0,0.92648,0,0.12813,0,0.09391,0,0.07574,0,0.01585,1,0.01761,1,0.19225,0,0.75214,0,0.0118,0,0.0,1,0.00898,0.0241,3834,94.89807,40.40124,0.63661,0.51216,0.65884,0.52756
48027021500,27,0.14466,0,0.93237,0,0.1095,0,0.21218,0,0.14988,0,0.0,1,0.07984,0,0.51996,0,0.3809,0,0.01796,0,0.09708,0,0.02008,0.01877,6538,61.65342,106.0444,0.73427,0.59064,0.90589,0.64026
48027021601,27,0.10389,0,0.89595,0,0.13282,0,0.19563,0,0.10425,0,0.00792,1,0.11328,0,0.4743,0,0.3741,0,0.01385,0,0.75633,0,0.0677,0.00409,5080,13.05309,389.17974,0.74053,0.58995,0.9063,0.64353
48027021602,27,0.04116,1,0.96614,0,0.06616,0,0.1659,0,0.61916,0,0.01474,1,0.09859,1,0.35227,0,0.51597,0,0.01058,0,0.40801,0,0.01766,0.00707,2499,13.27562,188.23974,0.74936,0.63363,0.6815,0.65337
48027021700,27,0.01598,1,0.9473,0,0.15594,0,0.11925,0,0.09053,0,0.02418,1,0.01513,1,0.13996,0,0.77177,0,0.02658,0,0.51264,0,0.02288,0.01695,7338,25.90817,283.23117,0.758,0.6491,0.66652,0.65827
48027021800,27,0.04748,0,0.95323,0,0.14781,0,0.14538,0,0.09773,0,0.02222,0,0.12294,0,0.23085,0,0.58673,0,0.02616,0,0.18697,0,0.00943,0.02607,8440,72.25202,116.81334,0.68765,0.55833,0.61442,0.63702
48027021901,27,0.08258,1,0.97316,0,0.11122,0,0.15836,0,0.09255,0,0.02771,1,0.09176,0,0.26405,0,0.55477,0,0.01122,0,0.62383,0,0.01993,0.00551,3463,3.72373,929.98193,0.73754,0.66928,0.56061,0.65494
48027021903,27,0.04289,0,0.98766,0,0.1426,0,0.03542,1,0.08977,0,0.03321,0,0.21209,0,0.16327,0,0.46668,0,0.02707,0,0.49523,0,0.01877,0.01511,8350,7.48868,1115.01673,0.75763,0.72583,0.65813,0.65599
48027021904,27,0.03301,0,0.96493,0,0.14097,0,0.11561,0,0.07708,0,0.06606,0,0.14331,0,0.16732,0,0.59024,0,0.03386,0,0.0,1,0.0054,0.04503,8823,24.61855,358.38833,0.75755,0.72502,0.65707,0.66045
48027022000,27,0.05902,0,0.90491,0,0.18406,0,0.21584,0,0.12578,0,0.03185,1,0.22571,0,0.26468,0,0.41194,0,0.02223,0,0.0,1,0.0159,0.03643,7952,61.02333,130.31081,0.71426,0.61765,0.52555,0.66536
48027022101,27,0.01664,0,0.84598,0,0.24277,0,0.12583,0,0.10875,0,0.0092,1,0.27318,0,0.20689,0,0.456,0,0.01353,0,0.36737,0,0.00372,0.01019,4256,2.34964,1811.33907,0.68072,0.66336,0.66666,0.55172
48027022103,27,0.09161,0,0.9868,0,0.12418,0,0.19847,0,0.12183,0,0.04347,0,0.37598,0,0.26959,0,0.28637,0,0.01476,0,0.39134,0,0.00015,0.01177,5518,2.57065,2146.54077,0.65604,0.60293,0.65308,0.57616
48027022104,27,0.04114,0,0.87163,0,0.14738,0,0.18259,0,0.10423,0,0.04254,1,0.39055,0,0.23234,0,0.26891,0,0.01282,0,0.51736,0,0.00128,0.00807,4399,1.78553,2463.69103,0.66339,0.6217,0.65742,0.56954
48027022105,27,0.0333,1,0.95425,0,0.1474,0,0.15878,0,0.05835,0,0.02056,1,0.37398,0,0.1956,0,0.32233,0,0.00555,0,0.0,1,0.0001,0.00908,2317,1.96981,1176.25679,0.65454,0.59901,0.65217,0.57746
