geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48375010100,375,0.0111,0.70501,0.57692,0.90909,0.46739,0.01028,0.62796,0,0.06453,1,0.88151,0,0.0897,0,0.0886,0,0.1071,0,0.0043,1,0.01634,1,0.19183,0,0.76989,0,0.02001,0,1949,0.99065,1967.38533
48375010200,375,0.02484,0.76913,0.66346,0.75,0.64516,0.0085,0.11559,0,0.02397,1,0.97048,0,0.07199,0,0.04848,1,0.03783,0,0.03783,1,0.00228,1,0.12489,0,0.77894,0,0.01995,0,1961,1.54748,1267.22148
48375010300,375,0.02128,0.74815,0.62644,0.71429,0.61404,0.05568,0.0,1,0.15491,0,0.84143,0,0.09489,0,0.29251,0,0.15255,0,0.05248,1,0.27012,0,0.20504,0,0.43177,0,0.0112,0,1251,1.81428,689.53072
48375010400,375,0.02598,0.74815,0.62644,0.71429,0.61404,0.01526,0.44401,0,0.01396,1,0.98426,0,0.09259,0,0.07228,1,0.0488,0,0.01006,1,0.06953,1,0.13358,0,0.76822,0,0.03327,0,3365,2.21492,1519.24413
48375010600,375,0.01031,0.65591,0.61753,0.66667,0.45455,0.03287,0.4927,0,0.24212,0,0.90431,0,0.14516,0,0.30531,0,0.12517,0,0.00185,1,0.07298,1,0.81339,0,0.103,0,0.01471,0,2168,1.97411,1098.2183
48375010700,375,0.00978,0.65591,0.61753,0.66667,0.45455,0.02339,0.76886,0,0.03641,1,0.95066,0,0.0819,0,0.19138,0,0.06329,0,0.01002,1,0.00802,1,0.67411,0,0.30441,0,0.02909,0,3262,1.87351,1741.11377
48375011000,375,0.01484,0.64589,0.57978,0.5,0.3,0.02174,0.26981,0,0.26493,0,0.90453,0,0.14286,0,0.31286,0,0.08913,0,0.00286,1,0.02003,1,0.79518,0,0.17866,0,0.01769,0,2304,3.30109,697.95219
48375011500,375,0.03078,0.75566,0.59541,0.38685,0.5226,0.01737,0.3628,0,0.03446,1,0.97358,0,0.12541,0,0.0826,0,0.1226,0,0.0086,1,0.03619,1,0.23773,0,0.68016,0,0.04254,0,4155,2.45089,1695.30006
48375011600,375,0.04258,0.72022,0.61761,0.72029,0.59646,0.02272,0.21381,0,0.18692,0,0.92954,0,0.10628,0,0.19,0,0.09721,0,0.19285,0,0.08603,1,0.14972,0,0.53788,0,0.03539,0,4211,2.68391,1568.97986
48375011700,375,0.04301,0.71908,0.58117,0.86547,0.49071,0.21006,0.33394,0,0.05012,1,0.91471,0,0.07569,0,0.24717,0,0.16261,0,0.05476,1,0.04873,1,0.23112,0,0.60121,0,0.0389,0,4540,11.58666,391.82995
