geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48329000100,329,0.08148,0,0.95438,0,0.16064,0,0.12973,0,0.05776,0,0.01327,1,0.23481,0,0.55965,0,0.18317,0,0.04722,0,0.29327,0,0.02959,0.02877,5388,6.77611,795.14657,0.07752,0.0598,0.0,0.01202
48329000200,329,0.07141,0,0.95488,0,0.07573,0,0.07257,0,0.11965,0,0.02074,1,0.06955,0,0.27583,0,0.61718,0,0.04065,0,0.04997,0,0.07512,0.05048,4928,7.38877,666.95842,0.06714,0.05758,0.0,0.04196
48329000302,329,0.07465,0,0.98094,0,0.05476,0,0.15563,0,0.12828,0,0.02021,1,0.11214,0,0.33676,0,0.51638,0,0.03804,0,0.27058,0,0.01611,0.03603,5504,2.62298,2098.37476,0.04931,0.02818,0.0,0.01619
48329000303,329,0.01887,1,1.0,0,0.03782,0,0.01035,1,0.05593,0,0.00793,1,0.00573,1,0.23871,0,0.72891,0,0.03076,0,0.09607,0,0.00977,0.03743,4258,2.6205,1624.88214,0.05418,0.02419,0.0,0.03025
48329000304,329,0.04469,1,0.99513,0,0.08807,0,0.00392,1,0.05438,0,0.00078,1,0.03216,1,0.16444,0,0.78667,0,0.02554,0,0.0774,0,0.02598,0.03274,3962,2.61722,1513.82163,0.05089,0.00857,0.0,0.06898
48329000305,329,0.11355,0,0.95169,0,0.03602,1,0.08703,0,0.15025,0,0.0283,1,0.01254,1,0.29405,0,0.62536,0,0.03585,0,0.46348,0,0.02256,0.02469,4943,2.70132,1829.84288,0.04477,0.00763,0.0,0.01456
48329000401,329,0.08153,0,0.96401,0,0.09978,0,0.05003,0,0.11762,0,0.01038,1,0.02581,1,0.55561,0,0.3752,0,0.02335,0,0.39222,0,0.01335,0.01722,3435,2.85545,1202.9612,0.02283,0.01294,0.00028,0.00603
48329000402,329,0.09791,1,0.97049,0,0.11255,0,0.05576,0,0.06881,0,0.0299,1,0.0796,1,0.48063,0,0.40315,0,0.03044,0,0.14586,0,0.01023,0.03025,4754,2.60293,1826.40662,0.05229,0.01882,0.0,0.00834
48329000500,329,0.05999,0,0.96122,0,0.07494,0,0.07211,0,0.07945,0,0.00365,1,0.03522,1,0.27056,0,0.63839,0,0.03086,0,0.19603,0,0.06011,0.03016,4771,3.85531,1237.51392,0.0595,0.03964,0.0,0.02183
48329000600,329,0.08739,0,0.96917,0,0.09399,0,0.08618,0,0.10918,0,0.0029,1,0.02947,1,0.46662,0,0.48247,0,0.02666,0,0.14558,0,0.01575,0.02889,4231,2.99919,1410.71414,0.05912,0.04857,0.0,0.06458
