geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48329000100,329,0.03558,0.71164,0.66034,0.49704,0.56457,0.02482,0.41221,0,0.12352,0,0.9889,0,0.11601,0,0.13656,0,0.06545,0,0.02116,1,0.22105,0,0.60008,0,0.13063,0,0.04566,0,5388,6.77611,795.14657
48329000200,329,0.04107,0.8451,0.71589,0.5,0.70998,0.08536,0.0,1,0.05201,0,0.94957,0,0.08618,0,0.06499,0,0.11464,0,0.01722,1,0.07113,0,0.24915,0,0.64624,0,0.04015,0,4928,7.38877,666.95842
48329000302,329,0.03283,0.81134,0.69826,0.17821,0.70063,0.01536,0.37872,0,0.08403,0,0.98175,0,0.05064,0,0.13464,0,0.11495,0,0.02955,1,0.16534,0,0.27734,0,0.51252,0,0.03891,0,5504,2.62298,2098.37476
48329000303,329,0.03216,0.824,0.73832,0.44979,0.71265,0.00939,0.13751,0,0.02509,0,1.0,0,0.03192,0,0.00981,1,0.05375,0,0.00892,1,0.0,1,0.20049,0,0.7868,0,0.03106,0,4258,2.6205,1624.88214
48329000304,329,0.02486,0.84819,0.75661,0.98857,0.76766,0.02718,0.19043,0,0.05125,1,0.99587,0,0.08651,0,0.01647,1,0.07001,0,0.00103,1,0.03346,1,0.12999,0,0.81931,0,0.02711,0,3962,2.61722,1513.82163
48329000305,329,0.02399,0.80334,0.7346,0.5,0.62089,0.01276,0.50622,0,0.06638,1,0.95084,0,0.0668,1,0.03988,0,0.1248,0,0.02389,1,0.02211,1,0.24942,0,0.65894,0,0.03729,0,4943,2.70132,1829.84288
48329000401,329,0.01935,0.73952,0.67742,0.74729,0.67079,0.01525,0.43892,0,0.08488,0,0.98739,0,0.08785,0,0.05246,1,0.13045,0,0.01527,1,0.0086,1,0.54926,0,0.39106,0,0.02212,0,3435,2.85545,1202.9612
48329000402,329,0.03167,0.78089,0.64789,0.99324,0.59692,0.00954,0.29834,0,0.06052,1,0.96501,0,0.11346,0,0.04657,1,0.09167,0,0.0275,1,0.0513,1,0.43944,0,0.47221,0,0.0332,0,4754,2.60293,1826.40662
48329000500,329,0.03208,0.7861,0.68042,1.0,0.70723,0.0642,0.29206,0,0.0822,0,0.94447,0,0.09486,0,0.12181,1,0.09836,0,0.00546,1,0.03126,1,0.32831,0,0.61137,0,0.03116,0,4771,3.85531,1237.51392
48329000600,329,0.02945,0.79674,0.67571,1.0,0.68953,0.01625,0.28294,0,0.07668,0,0.9776,0,0.11365,0,0.05978,0,0.12294,0,0.00451,1,0.06316,1,0.43966,0,0.47169,0,0.02935,0,4231,2.99919,1410.71414
