idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2269,-98.76534,29.42035,0.99331,0.93709,0.35549,0.29084,0.30233,0.27787,0.42002,0.3012,0.0572,0.3057,0.43322,0.998,0.38217,0.39015
182,-98.58708,29.18786,0.45911,0.0,0.43091,0.43265,0.89411,0.25579,0.67695,0.61483,0.66655,0.5466,0.44119,0.30574,0.46872,0.45345
204,-98.40588,29.1857,0.40834,0.88534,0.35999,0.30056,0.80432,0.70341,0.72474,0.51688,0.38048,0.51979,0.6647,0.98337,0.58306,0.58153
402,-98.64423,29.22452,0.45911,0.0,0.33795,0.43265,0.89411,0.25579,0.67695,0.61483,0.66655,0.5466,0.40354,0.42618,0.48635,0.47326
429,-98.42176,29.22194,0.74886,0.94393,0.33057,0.58285,0.44547,0.65627,0.70564,0.78432,0.845,0.83819,0.72387,0.95588,0.65644,0.66881
430,-98.41352,29.22184,0.74886,0.94393,0.33057,0.58285,0.44547,0.65627,0.70564,0.78432,0.845,0.83819,0.72387,0.95588,0.65644,0.66881
538,-98.47097,29.23696,0.74886,0.0,0.37386,0.58285,0.44547,0.65627,0.70564,0.78432,0.845,0.83819,0.4263,0.77543,0.5176,0.51574
632,-98.72625,29.2542,0.1851,0.8991,0.35995,0.49004,0.21746,0.66285,0.73801,0.82141,0.47892,0.34437,0.45915,0.94787,0.57589,0.60456
744,-98.33051,29.25681,0.26188,0.0,0.40997,0.5027,0.0,0.96091,0.49049,0.61956,0.54675,0.20045,0.50357,0.34252,0.44101,0.46848
1099,-98.6761,29.30414,0.0282,0.82477,0.35246,0.46293,0.1978,0.03183,0.79328,0.93187,0.57699,0.18332,0.49068,0.60701,0.51925,0.54064
1117,-98.52767,29.3025,0.0978,0.99406,0.32914,0.66746,0.94004,0.53355,0.72149,0.59098,0.80987,0.92095,0.64875,0.9648,0.65151,0.63762
1122,-98.48644,29.30201,0.65336,0.94703,0.34233,0.62705,0.20389,0.65234,0.74632,0.78039,0.56542,0.56516,0.88677,0.99947,0.62743,0.64801
1124,-98.46994,29.30181,0.65336,0.90828,0.34623,0.62705,0.20389,0.65234,0.74632,0.78039,0.56542,0.56516,0.20305,0.96151,0.52323,0.54112
1192,-98.47808,29.30912,0.65336,0.94703,0.34233,0.62705,0.20389,0.65234,0.74632,0.78039,0.56542,0.56516,0.88677,0.99947,0.64595,0.66653
1202,-98.39561,29.3081,0.61253,0.90114,0.37968,0.4604,0.76991,0.3305,0.64444,0.52085,0.27337,0.71801,0.71676,0.39076,0.56306,0.56171
1245,-98.60992,29.31784,0.87259,0.0,0.0,0.33579,0.88556,0.71328,0.91985,0.85596,0.54157,0.90832,0.93656,0.38373,0.60049,0.59526
1247,-98.59343,29.31766,0.87259,0.85812,0.32883,0.33579,0.88556,0.71328,0.91985,0.85596,0.54157,0.90832,0.93909,0.99013,0.72319,0.72654
1252,-98.55219,29.3172,0.0978,0.95936,0.35613,0.66746,0.94004,0.53355,0.72149,0.59098,0.80987,0.92095,0.65963,0.94586,0.64631,0.63203
1253,-98.54394,29.3171,0.0978,0.95936,0.35613,0.66746,0.94004,0.53355,0.72149,0.59098,0.80987,0.92095,0.65963,0.94586,0.65182,0.63755
1321,-98.56033,29.3245,0.87259,0.0,0.92276,0.33579,0.88556,0.71328,0.91985,0.85596,0.54157,0.90832,0.93909,0.49817,0.69785,0.69185
1322,-98.55208,29.3244,0.87259,0.0,0.0,0.33579,0.88556,0.71328,0.91985,0.85596,0.54157,0.90832,0.93611,0.18173,0.62418,0.6204
1323,-98.54383,29.32431,0.94518,0.81127,0.0,0.65472,0.84779,0.81184,0.84318,0.55786,0.60693,0.40997,0.49628,0.99021,0.61205,0.61042
1328,-98.50259,29.32383,0.76095,0.0,0.38418,0.45352,0.6058,0.67767,0.72871,0.74927,0.63427,0.44082,0.80178,0.79003,0.61731,0.61848
1385,-98.61796,29.33234,0.33957,0.0,0.45163,0.35949,0.82821,0.6951,0.81324,0.8659,0.66568,0.90481,0.92707,0.98473,0.68951,0.68011
1393,-98.55197,29.33161,0.87259,0.0,0.0,0.33579,0.88556,0.71328,0.91985,0.85596,0.54157,0.90832,0.49696,0.72837,0.55523,0.54371
1395,-98.53548,29.33142,0.94518,0.83585,0.61363,0.65472,0.84779,0.81184,0.84318,0.55786,0.60693,0.40997,0.49499,0.90499,0.58709,0.57445
1397,-98.51898,29.33123,0.17519,0.85812,0.41938,0.64236,0.36452,0.72149,0.85392,0.85449,0.7092,0.58323,0.80315,0.82674,0.69734,0.71732
1399,-98.50248,29.33103,0.76095,0.73854,0.52323,0.45352,0.6058,0.67767,0.72871,0.74927,0.63427,0.44082,0.80122,0.754,0.67318,0.68568
1407,-98.43649,29.33023,0.32838,0.90673,0.51166,0.21462,0.6698,0.35621,0.83203,0.86677,0.45284,0.6991,0.672,0.99607,0.63305,0.64269
1456,-98.61786,29.33955,0.33957,0.92775,0.62395,0.35949,0.82821,0.6951,0.81324,0.8659,0.66568,0.90481,0.92696,0.86208,0.77258,0.77797
1458,-98.60136,29.33937,0.29277,0.73854,0.95588,0.46512,0.99013,0.59952,0.89377,0.76666,0.68859,0.94461,0.84587,0.46856,0.75994,0.75545
1463,-98.56012,29.33891,0.87259,0.97335,0.40501,0.33579,0.88556,0.71328,0.91985,0.85596,0.54157,0.90832,0.79407,0.97282,0.75131,0.75857
1470,-98.50237,29.33824,0.82099,0.91649,0.46637,0.7064,0.56841,0.80447,0.80632,0.54712,0.6864,0.46323,0.40607,0.96692,0.63618,0.64685
1471,-98.49412,29.33814,0.82099,0.91649,0.46637,0.7064,0.56841,0.80447,0.80632,0.54712,0.6864,0.46323,0.40607,0.96692,0.62716,0.63782
1472,-98.48587,29.33804,0.82099,0.83585,0.47325,0.7064,0.56841,0.80447,0.80632,0.54712,0.6864,0.46323,0.40596,0.98367,0.62599,0.63529
1527,-98.62601,29.34685,0.33674,0.0,0.75574,0.56482,0.89206,0.98098,0.78103,0.79324,0.7292,0.88352,0.73256,0.89051,0.7057,0.69543
1528,-98.61776,29.34676,0.24687,0.91796,0.43677,0.41046,0.86016,0.5368,0.79188,0.94306,0.72368,0.61045,0.73283,0.96322,0.70274,0.70534
1529,-98.60951,29.34667,0.29277,0.89176,0.50543,0.46512,0.99013,0.59952,0.89377,0.76666,0.68859,0.94461,0.92681,0.85539,0.7702,0.7652
1530,-98.60126,29.34657,0.24018,0.87483,0.59487,0.05576,0.18801,0.73615,0.91845,0.92409,0.685,0.65204,0.84602,0.89165,0.6857,0.71529
1536,-98.55176,29.34602,0.94518,0.82477,0.83377,0.65472,0.84779,0.81184,0.84318,0.55786,0.60693,0.40997,0.541,0.82738,0.6809,0.6844
1539,-98.52701,29.34573,0.46902,0.98828,0.42308,0.72867,0.68984,0.68081,0.90159,0.95792,0.61121,0.55132,0.93584,0.98563,0.76997,0.78288
1540,-98.51876,29.34564,0.46902,0.0,0.84522,0.72867,0.68984,0.68081,0.90159,0.95792,0.61121,0.55132,0.93584,0.61189,0.71218,0.71294
1541,-98.51051,29.34554,0.4528,0.0,0.41809,0.76776,0.77679,0.89743,0.82666,0.85127,0.77831,0.78632,0.46943,0.91872,0.61552,0.60692
1542,-98.50226,29.34544,0.82099,0.0,0.7385,0.7064,0.56841,0.80447,0.80632,0.54712,0.6864,0.46323,0.58516,0.87373,0.61376,0.61147
1543,-98.49401,29.34535,0.82099,0.0,0.92866,0.7064,0.56841,0.80447,0.80632,0.54712,0.6864,0.46323,0.58599,0.83399,0.61116,0.6092
1544,-98.48576,29.34525,0.11618,0.93993,0.0,0.47371,0.72171,0.43673,0.54807,0.36872,0.63741,0.93384,0.42819,0.36585,0.49191,0.48731
1600,-98.62591,29.35405,0.33674,0.0,0.89127,0.56482,0.89206,0.98098,0.78103,0.79324,0.7292,0.88352,0.73256,0.9456,0.71262,0.70196
1601,-98.61766,29.35396,0.24687,0.76821,0.67113,0.41046,0.86016,0.5368,0.79188,0.94306,0.72368,0.61045,0.73256,0.55816,0.69228,0.69553
1602,-98.60941,29.35387,0.24687,0.99732,0.4714,0.41046,0.86016,0.5368,0.79188,0.94306,0.72368,0.61045,0.7343,0.96805,0.65033,0.64206
1609,-98.55165,29.35322,0.94518,0.9927,0.58588,0.65472,0.84779,0.81184,0.84318,0.55786,0.60693,0.40997,0.54108,0.94783,0.68776,0.69291
1610,-98.5434,29.35313,0.94518,0.99577,0.53121,0.65472,0.84779,0.81184,0.84318,0.55786,0.60693,0.40997,0.53926,0.97955,0.67947,0.68448
1612,-98.5269,29.35294,0.46902,0.98828,0.42308,0.72867,0.68984,0.68081,0.90159,0.95792,0.61121,0.55132,0.93584,0.98563,0.7855,0.79842
1613,-98.51865,29.35284,0.46902,0.0,0.67718,0.72867,0.68984,0.68081,0.90159,0.95792,0.61121,0.55132,0.93584,0.60508,0.69934,0.70015
1614,-98.5104,29.35275,0.4528,0.93641,0.98015,0.76776,0.77679,0.89743,0.82666,0.85127,0.77831,0.78632,0.46943,0.54633,0.73373,0.74184
1616,-98.4939,29.35255,0.14113,0.82477,0.62962,0.69381,0.62724,0.76738,0.77082,0.6737,0.49703,0.71665,0.60066,0.94356,0.61339,0.60625
1620,-98.4609,29.35215,0.30025,0.8974,0.9538,0.96053,0.35435,0.87649,0.68168,0.60448,0.95637,0.3209,0.44611,0.84734,0.62965,0.63415
1621,-98.45265,29.35205,0.30025,0.9958,0.40906,0.96053,0.35435,0.87649,0.68168,0.60448,0.95637,0.3209,0.4463,0.9963,0.61919,0.62419
