idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
538,-98.47097,29.23696,0.74886,0.0,0.37386,0.58285,0.44547,0.65627,0.70564,0.78432,0.845,0.83819,0.4263,0.77543,0.5176,0.51574
744,-98.33051,29.25681,0.26188,0.0,0.40997,0.5027,0.0,0.96091,0.49049,0.61956,0.54675,0.20045,0.50357,0.34252,0.44101,0.46848
1245,-98.60992,29.31784,0.87259,0.0,0.0,0.33579,0.88556,0.71328,0.91985,0.85596,0.54157,0.90832,0.93656,0.38373,0.60049,0.59526
1623,-98.43614,29.35185,0.30025,0.99078,0.64243,0.96053,0.35435,0.87649,0.68168,0.60448,0.95637,0.3209,0.92881,0.99183,0.73601,0.74811
1684,-98.53504,29.36024,0.78258,0.9825,0.45068,0.73748,0.61113,0.88069,0.85868,0.76042,0.78334,0.7977,0.4139,0.94443,0.71779,0.72865
1763,-98.49367,29.36696,0.67669,0.73854,0.74281,0.79857,0.63151,0.5883,0.82348,0.87532,0.51174,0.32732,0.54709,0.66047,0.65547,0.66749
1884,-98.74104,29.38407,0.99331,0.94703,0.32906,0.29084,0.30233,0.27787,0.42002,0.3012,0.0572,0.3057,0.99346,0.99724,0.49321,0.50351
2072,-98.45195,29.39529,0.45601,0.83585,0.55733,0.54731,0.69634,0.73899,0.694,0.27681,0.41809,0.25232,0.61888,0.80016,0.61541,0.62353
2083,-98.36116,29.39415,0.13217,0.98125,0.38751,0.24751,0.27224,0.84726,0.55427,0.56399,0.72659,0.21682,0.77596,0.24165,0.57027,0.59623
2129,-98.62519,29.40449,0.63094,0.94204,0.78553,0.7168,0.71056,0.95516,0.76821,0.79929,0.83793,0.68035,0.68731,0.93119,0.74406,0.74426
2143,-98.50962,29.40318,0.63722,0.8445,0.0,0.65045,0.94439,0.70738,0.83823,0.69154,0.70115,0.78137,0.23141,0.4179,0.5178,0.50474
2198,-98.69939,29.41248,0.8794,0.82477,0.39537,0.11047,0.27731,0.21833,0.44482,0.21421,0.12559,0.49828,0.75453,0.9927,0.46452,0.47435
2361,-98.66617,29.42655,0.98873,0.81127,0.95463,0.56092,0.9549,0.24804,0.60894,0.38324,0.7419,0.87025,0.82711,0.95932,0.67838,0.6555
2456,-98.5422,29.43239,0.25753,0.0,0.61453,0.57329,0.47174,0.74871,0.97183,0.91142,0.91218,0.62519,0.89358,0.68413,0.69825,0.70442
2599,-98.70716,29.44859,0.72818,0.99826,0.3612,0.16298,0.46543,0.42796,0.60572,0.50338,0.14967,0.83358,0.3477,0.97403,0.48298,0.49061
2614,-98.58328,29.44727,0.44618,0.87029,0.59181,0.39133,0.58289,0.31855,0.938,0.94019,0.76526,0.56228,0.42097,0.62561,0.60524,0.61338
2627,-98.47592,29.44602,0.16374,0.99289,0.0,0.83199,0.26785,0.763,0.57771,0.64754,0.64224,0.92783,0.07561,0.5269,0.48099,0.49362
2772,-98.65741,29.46249,0.95437,0.0,0.68905,0.19806,0.45204,0.51888,0.48146,0.50074,0.38445,0.50728,0.2361,0.95263,0.40678,0.39829
2807,-98.36832,29.4591,0.19761,0.0,0.53552,0.35258,0.0,0.50592,0.38532,0.60213,0.33761,0.74508,0.95093,0.98669,0.50926,0.51481
2931,-98.73156,29.47766,0.97512,0.83585,0.39292,0.14226,0.38339,0.20468,0.40029,0.15599,0.05247,0.27927,0.10502,0.97081,0.29531,0.29417
2956,-98.52503,29.47543,0.13478,0.87029,0.77853,0.8777,0.40739,0.32713,0.86492,0.98832,0.38709,0.88016,0.89898,0.65975,0.69646,0.70407
3030,-98.60754,29.48357,0.52535,0.91524,0.35435,0.64512,0.52618,0.48853,0.39753,0.68878,0.30933,0.42078,0.21988,0.63809,0.44508,0.44911
3050,-98.4423,29.48165,0.68738,0.0,0.49072,0.29659,0.14669,0.06113,0.04979,0.01418,0.01505,0.01418,0.16907,0.75755,0.18812,0.17765
3104,-98.69006,29.49165,0.75767,0.82477,0.57726,0.05576,0.79838,0.54142,0.60463,0.33882,0.22702,0.44558,0.8129,0.9904,0.58934,0.58449
3108,-98.65701,29.49131,0.44618,0.88847,0.68837,0.51949,0.48263,0.44157,0.40766,0.27587,0.21073,0.40547,0.22196,0.96873,0.461,0.46241
3271,-98.62375,29.50536,0.30025,0.0,0.59707,0.77347,0.73396,0.15141,0.44872,0.59423,0.35212,0.2336,0.08782,0.61733,0.36867,0.34827
3309,-98.30975,29.50157,0.43095,0.76821,0.53204,0.09769,0.69479,0.60054,0.28509,0.28097,0.24657,0.82235,0.65808,0.84261,0.56861,0.56914
3383,-98.34267,29.50921,0.34044,0.0,0.69404,0.44989,0.0,0.86624,0.43518,0.71026,0.46649,0.37568,0.90299,0.95191,0.57888,0.60079
3490,-98.7061,29.52785,0.90201,0.79415,0.55873,0.08143,0.49552,0.19443,0.51866,0.48645,0.20241,0.2136,0.74515,0.97165,0.46058,0.46286
3497,-98.64824,29.52724,0.9276,0.98654,0.45768,0.38528,0.59253,0.38048,0.36638,0.29606,0.50233,0.67241,0.05569,0.9938,0.43465,0.42941
3515,-98.49946,29.52557,0.69506,0.9983,0.0,0.80084,0.64867,0.6672,0.43291,0.42445,0.65487,0.77086,0.74164,0.91951,0.64538,0.65163
3580,-98.57374,29.53364,0.14249,0.99996,0.0,0.86836,0.98711,0.44921,0.25485,0.9208,0.95785,0.91838,0.6858,0.7864,0.65278,0.64818
3583,-98.54895,29.53335,0.6844,0.0,0.63472,0.43564,0.22872,0.46713,0.35753,0.4446,0.41261,0.25542,0.24627,0.90375,0.38167,0.3808
3604,-98.37536,29.53125,0.79188,0.73854,0.46758,0.51227,0.40274,0.78783,0.21856,0.40206,0.3914,0.73294,0.8608,0.98919,0.59066,0.59831
3730,-98.52393,29.54748,0.73623,0.9817,0.80356,0.48418,0.93698,0.07739,0.47495,0.60913,0.47185,0.94564,0.70281,0.99028,0.63036,0.61121
3898,-98.32527,29.55943,0.58115,0.8991,0.39148,0.67914,0.9239,0.87112,0.29405,0.27156,0.46879,0.50206,0.37772,0.44857,0.50763,0.49821
3927,-98.64763,29.57047,0.31239,0.97437,0.49843,0.36033,0.88473,0.02922,0.29178,0.44758,0.93131,0.98964,0.33568,0.9952,0.51628,0.49042
3940,-98.54014,29.56928,0.93324,0.82477,0.0,0.20925,0.0,0.16003,0.24687,0.25133,0.24165,0.86031,0.19451,0.93955,0.30326,0.30862
3948,-98.47398,29.56851,0.91592,0.91524,0.63325,0.15126,0.43669,0.28736,0.18899,0.14041,0.30615,0.70939,0.08442,0.98045,0.40157,0.40037
3953,-98.43264,29.568,0.57075,0.85812,0.5049,0.05576,0.36222,0.03006,0.47318,0.50732,0.04937,0.17118,0.47957,0.97493,0.4576,0.47052
3994,-98.60618,29.57723,0.93955,0.9834,0.47624,0.35023,0.32142,0.10249,0.29972,0.38097,0.97913,0.99777,0.52607,0.99875,0.47863,0.47024
4143,-98.39921,29.5892,0.42104,0.73854,0.79653,0.10831,0.33666,0.01539,0.25538,0.13251,0.39046,0.24041,0.27761,0.90779,0.33908,0.3371
4197,-98.46526,29.59722,0.5334,0.76821,0.53438,0.34796,0.81547,0.27579,0.25186,0.16071,0.27129,0.85252,0.13221,0.51352,0.43063,0.42158
4488,-98.49778,29.63364,0.74681,0.92212,0.50301,0.05576,0.53314,0.11141,0.11047,0.10945,0.25035,0.20986,0.35084,0.9135,0.37385,0.36852
4550,-98.45629,29.64035,0.98427,0.99905,0.40539,0.54421,0.34989,0.10476,0.19689,0.53514,0.25239,0.43341,0.43095,0.9994,0.43089,0.43601
4700,-98.62976,29.66395,0.73623,0.98847,0.0,0.35821,0.19126,0.05327,0.20135,0.22347,0.32936,0.23477,0.18638,0.43696,0.24878,0.25703
4774,-98.48066,29.66946,0.78882,0.0,0.44369,0.0845,0.16854,0.12638,0.14964,0.23712,0.13126,0.15791,0.22786,0.95331,0.22106,0.21713
