idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2060,-98.551,29.39646,0.57075,0.85812,0.39775,0.94068,0.91679,0.94692,0.91573,0.72334,0.91652,0.47454,0.59302,0.91641,0.73277,0.73287
2061,-98.54275,29.39636,0.46384,0.0,0.50633,0.72035,0.48607,0.88987,0.90949,0.72905,0.86798,0.49068,0.67661,0.87985,0.64124,0.64492
2066,-98.50148,29.39588,0.40002,0.0,0.48618,0.75755,0.8332,0.72625,0.89479,0.81222,0.71067,0.64236,0.98718,0.23659,0.72126,0.71728
2071,-98.46021,29.39539,0.45601,0.0,0.78288,0.54731,0.69634,0.73899,0.694,0.27681,0.41809,0.25232,0.61661,0.78976,0.61285,0.60847
2074,-98.43544,29.39508,0.74319,0.79415,0.56523,0.68277,0.45469,0.69597,0.76458,0.5717,0.83037,0.08121,0.43741,0.74795,0.61503,0.63338
2128,-98.63344,29.40458,0.63094,0.0,0.99172,0.7168,0.71056,0.95516,0.76821,0.79929,0.83793,0.68035,0.68704,0.84227,0.66098,0.6477
2135,-98.57566,29.40394,0.24415,0.96889,0.34683,0.55416,0.15243,0.9442,0.98734,0.8019,0.73298,0.47182,0.67105,0.98197,0.69466,0.72902
2136,-98.5674,29.40385,0.24415,0.0,0.63083,0.55416,0.15243,0.9442,0.98734,0.8019,0.73298,0.47182,0.67083,0.65188,0.61822,0.64041
2137,-98.55915,29.40376,0.57075,0.92046,0.38626,0.94068,0.91679,0.94692,0.91573,0.72334,0.91652,0.47454,0.6695,0.90719,0.75459,0.75947
2141,-98.52613,29.40338,0.58421,0.0,0.98397,0.82761,0.46074,0.98246,0.98265,0.84235,0.96987,0.44667,0.81067,0.51714,0.70561,0.71312
2144,-98.50137,29.40309,0.63722,0.76821,0.57007,0.65045,0.94439,0.70738,0.83823,0.69154,0.70115,0.78137,0.51454,0.64001,0.66057,0.64956
2149,-98.46009,29.40259,0.21428,0.0,0.0,0.8619,0.74882,0.95777,0.79725,0.95478,0.92643,0.72489,0.88571,0.40233,0.71014,0.7098
2151,-98.44358,29.40239,0.21742,0.95259,0.77438,0.88783,0.74012,0.97838,0.61351,0.39095,0.94503,0.1648,0.91985,0.95017,0.75033,0.75525
2152,-98.43533,29.40229,0.21742,0.0,0.79789,0.88783,0.74012,0.97838,0.61351,0.39095,0.94503,0.1648,0.39707,0.64875,0.62148,0.61497
2158,-98.3858,29.40167,0.13217,0.98813,0.34214,0.24751,0.27224,0.84726,0.55427,0.56399,0.72659,0.21682,0.99554,0.89747,0.68587,0.71695
2206,-98.63334,29.41178,0.5235,0.0,0.79948,0.68735,0.73513,0.85218,0.69215,0.81037,0.51631,0.78954,0.68704,0.84711,0.61818,0.60497
2207,-98.62509,29.4117,0.63094,0.95577,0.53627,0.7168,0.71056,0.95516,0.76821,0.79929,0.83793,0.68035,0.68708,0.96529,0.70262,0.70279
2213,-98.57555,29.41115,0.24415,0.95259,0.34713,0.55416,0.15243,0.9442,0.98734,0.8019,0.73298,0.47182,0.93078,0.98628,0.66381,0.68227
2537,-98.5421,29.43959,0.32173,0.0,0.65461,0.53975,0.52248,0.68576,0.96511,0.94446,0.67491,0.75007,0.76594,0.53673,0.66573,0.67354
2549,-98.443,29.43842,0.06937,0.89482,0.0,0.807,0.6658,0.89343,0.53174,0.71933,0.93271,0.05951,0.89222,0.60777,0.6594,0.67232
2554,-98.40171,29.4379,0.36517,0.93116,0.36449,0.91369,0.48962,0.97403,0.3311,0.5396,0.86091,0.48475,0.95528,0.84054,0.67302,0.6801
2555,-98.39346,29.4378,0.36517,0.93875,0.0,0.91369,0.48962,0.97403,0.3311,0.5396,0.86091,0.48475,0.95675,0.37586,0.651,0.67166
2606,-98.64935,29.44799,0.98873,0.99569,0.45042,0.56092,0.9549,0.24804,0.60894,0.38324,0.7419,0.87025,0.83158,0.99138,0.65011,0.6298
2612,-98.5998,29.44745,0.30218,0.73854,0.60115,0.60395,0.73264,0.30978,0.91305,0.70893,0.5844,0.74742,0.73638,0.93789,0.69926,0.70036
3206,-98.51644,29.49695,0.88155,0.0,0.64398,0.78035,0.90038,0.64909,0.63824,0.67506,0.87271,0.8315,0.8518,0.92696,0.69726,0.67971
3304,-98.35106,29.50211,0.35031,0.0,0.77082,0.56633,0.28441,0.69082,0.37121,0.70345,0.72508,0.48142,0.9042,0.94019,0.62119,0.62837
3432,-98.56569,29.51913,0.61941,0.99932,0.89135,0.38301,0.95947,0.06688,0.28453,0.80764,0.93214,0.40796,0.81131,0.98957,0.66175,0.65128
3452,-98.4004,29.51716,0.36951,0.93369,0.0,0.68549,0.35949,0.90828,0.57034,0.9008,0.86526,0.37798,0.9442,0.93233,0.66781,0.68982
3671,-98.41657,29.53898,0.30929,0.99539,0.42312,0.81158,0.92696,0.2412,0.42807,0.53386,0.92514,0.94696,0.68251,0.94212,0.62857,0.60595
