idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2032,-101.90707,34.97804,0.76155,0.0,0.74376,0.86829,0.87719,0.78164,0.81607,0.13687,0.95294,0.95868,0.34405,0.14892,0.51841,0.48667
2092,-101.93351,34.98488,0.80316,0.84247,0.51449,0.99426,0.91879,0.43472,0.38422,0.05538,0.87145,0.87145,0.69326,0.20775,0.53011,0.50205
2598,-101.9172,35.04281,0.62755,0.89154,0.53773,0.78852,0.0,0.85882,0.64591,0.62009,0.53171,0.15495,0.56758,0.74548,0.51141,0.53924
3224,-101.94504,35.11454,0.88465,0.86714,0.49555,0.08666,0.0,0.54806,0.26428,0.7604,0.28608,0.06801,0.78479,0.75007,0.43434,0.46116
3298,-101.84868,35.12311,0.67891,0.99943,0.0,0.71162,0.0,0.35495,0.90703,0.96585,0.68006,0.70273,0.88494,0.99512,0.53112,0.54978
3353,-101.91902,35.12933,0.97159,0.98336,0.59455,0.26628,0.7076,0.27862,0.78737,0.52195,0.50301,0.27288,0.18106,0.95782,0.46698,0.4654
3483,-101.88422,35.14425,0.50244,0.93085,0.56327,0.29986,0.65337,0.32138,0.54835,0.70732,0.01463,0.60545,0.73027,0.91593,0.51771,0.52414
3672,-101.88467,35.16589,0.48121,0.94003,0.98479,0.88953,0.59311,0.93572,0.73314,0.57016,0.71449,0.02726,0.73544,0.97963,0.72511,0.74073
3676,-101.84956,35.16637,0.09067,0.93572,0.0,0.81607,0.68694,0.66714,0.88637,0.9076,0.85079,0.85079,0.94548,0.8528,0.74575,0.7426
3680,-101.81445,35.16685,0.67891,0.9825,0.49756,0.71162,0.0,0.35495,0.90703,0.96585,0.68006,0.70273,0.9297,0.97991,0.64185,0.66331
3731,-101.91994,35.1726,0.21636,0.0,0.66485,0.23759,0.4241,0.01377,0.58192,0.22209,0.42956,0.22697,0.40143,0.83558,0.43019,0.41767
3808,-101.79717,35.18151,0.15466,0.86714,0.88321,0.65653,0.85595,0.52683,0.94146,0.94462,0.46686,0.24476,0.92884,0.47116,0.7515,0.75535
3810,-101.77961,35.18174,0.15466,0.0,0.96241,0.65653,0.85595,0.52683,0.94146,0.94462,0.46686,0.24476,0.92912,0.51736,0.6442,0.63418
