idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
59,-97.9962,29.81651,0.73578,0.0,0.3445,0.87263,0.76043,0.66561,0.75379,0.83123,0.74083,0.78982,0.4567,0.81764,0.55597,0.53517
140,-97.97887,29.85226,0.8445,0.933,0.65992,0.69185,0.42478,0.21239,0.35556,0.60588,0.60493,0.72314,0.36789,0.78635,0.52027,0.51895
191,-97.93709,29.866,0.73578,0.0,0.89949,0.87263,0.76043,0.66561,0.75379,0.83123,0.74083,0.78982,0.51359,0.52908,0.63143,0.61932
262,-97.95322,29.88787,0.37358,0.0,0.99716,0.95101,0.933,0.72282,0.42225,0.16783,0.98293,0.98293,0.97155,0.93047,0.7292,0.69232
265,-97.92833,29.88747,0.39096,0.0,0.0,0.93363,0.73072,0.92099,0.72408,0.67257,0.95322,0.95322,0.93995,0.89033,0.66745,0.65162
266,-97.92004,29.88734,0.39096,0.98451,0.91024,0.93363,0.73072,0.92099,0.72408,0.67257,0.95322,0.95322,0.93995,0.94753,0.85793,0.85645
267,-97.91174,29.8872,0.49842,0.98894,0.48578,0.77528,0.56858,0.83723,0.58534,0.38622,0.91846,0.88717,0.88527,0.8897,0.71846,0.71684
290,-97.94477,29.89494,0.37358,0.8799,0.80689,0.95101,0.933,0.72282,0.42225,0.16783,0.98293,0.98293,0.72946,0.82332,0.74758,0.72993
293,-97.91988,29.89454,0.39096,0.0,0.97408,0.93363,0.73072,0.92099,0.72408,0.67257,0.95322,0.95322,0.94216,0.94027,0.79246,0.77635
294,-97.91159,29.8944,0.39096,0.0,0.0,0.93363,0.73072,0.92099,0.72408,0.67257,0.95322,0.95322,0.97314,0.82617,0.67559,0.66061
295,-97.90329,29.89427,0.49842,0.0,0.99431,0.77528,0.56858,0.83723,0.58534,0.38622,0.91846,0.88717,0.88527,0.44153,0.68545,0.6722
322,-97.92802,29.90188,0.46713,0.99273,0.62737,0.90392,0.69943,0.09355,0.55405,0.08692,0.84703,0.92193,0.72598,0.90898,0.66665,0.64889
324,-97.91143,29.90161,0.39096,0.98799,0.77971,0.93363,0.73072,0.92099,0.72408,0.67257,0.95322,0.95322,0.97503,0.98546,0.85562,0.85433
325,-97.90313,29.90147,0.49842,0.98325,0.90202,0.77528,0.56858,0.83723,0.58534,0.38622,0.91846,0.88717,0.8859,0.88338,0.76775,0.76565
357,-97.90297,29.90867,0.39096,0.83502,0.0,0.93363,0.73072,0.92099,0.72408,0.67257,0.95322,0.95322,0.98135,0.94817,0.7473,0.74422
388,-97.93601,29.91642,0.46713,0.0,0.41308,0.90392,0.69943,0.09355,0.55405,0.08692,0.84703,0.92193,0.70923,0.99842,0.56256,0.52854
429,-97.90266,29.92308,0.39096,0.0,0.43552,0.93363,0.73072,0.92099,0.72408,0.67257,0.95322,0.95322,0.9763,0.99716,0.73951,0.72335
447,-98.08509,29.93315,0.8445,0.9036,0.3859,0.69185,0.42478,0.21239,0.35556,0.60588,0.60493,0.72314,0.20006,0.94406,0.45213,0.4508
515,-97.87745,29.93707,0.49842,0.97598,0.47219,0.77528,0.56858,0.83723,0.58534,0.38622,0.91846,0.88717,0.85398,0.98515,0.71681,0.71433
607,-97.88543,29.95161,0.27718,0.8897,0.44469,0.46365,0.34134,0.78477,0.6201,0.55341,0.17731,0.01865,0.66214,0.98198,0.54928,0.56365
