idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1004,-100.49969,31.18961,0.72995,0.0,0.60231,0.51728,0.0,0.25848,0.01543,0.01045,0.08407,0.38434,1.0,0.17055,0.47509,0.49294
2527,-100.64375,31.34737,0.72995,0.0,0.5565,0.51728,0.0,0.25848,0.01543,0.01045,0.08407,0.38434,0.14371,0.78203,0.32926,0.34618
2777,-100.30681,31.37021,0.22488,0.8452,0.61694,0.24707,0.0,0.52869,0.3366,0.56036,0.49317,0.1974,0.63302,0.42389,0.49086,0.5236
3104,-100.50083,31.4056,0.52821,0.98039,0.70214,0.66886,0.45941,0.172,0.30011,0.33982,0.07041,0.11751,0.05498,0.98264,0.4289,0.42574
3462,-100.43355,31.44185,0.60971,0.97557,0.5856,0.77447,0.87848,0.12394,0.88362,0.80678,0.91384,0.93072,0.20736,0.96785,0.59109,0.5686
3598,-100.46736,31.45613,0.41183,0.0,0.94792,0.90114,0.65231,0.78235,0.71307,0.50233,0.86369,0.70214,0.26957,0.73734,0.59967,0.59015
3671,-100.44209,31.46342,0.03633,0.95322,0.78685,0.99775,0.51889,0.94695,0.82511,0.77463,0.96801,0.87398,0.32728,0.53802,0.66557,0.66719
3673,-100.42521,31.46347,0.14917,0.90693,0.71194,0.9259,0.76403,0.84392,0.91304,0.97541,0.94326,0.67738,0.32728,0.82495,0.68253,0.67647
3739,-100.45899,31.47056,0.03633,0.92606,0.0,0.99775,0.51889,0.94695,0.82511,0.77463,0.96801,0.87398,0.8698,0.94454,0.76791,0.78166
3740,-100.45056,31.47059,0.03633,0.0,0.60746,0.99775,0.51889,0.94695,0.82511,0.77463,0.96801,0.87398,0.8698,0.90854,0.77312,0.77316
3741,-100.44212,31.47062,0.4869,0.90693,0.85099,0.82543,0.90789,0.90564,0.95885,0.91207,0.70214,0.73734,0.8698,0.51085,0.86549,0.87414
3744,-100.41681,31.4707,0.14917,0.92011,0.70053,0.9259,0.76403,0.84392,0.91304,0.97541,0.94326,0.67738,0.32728,0.82527,0.68211,0.67624
3745,-100.40837,31.47073,0.14917,0.93651,0.70423,0.9259,0.76403,0.84392,0.91304,0.97541,0.94326,0.67738,0.32728,0.71387,0.67824,0.6734
3808,-100.46746,31.47773,0.03633,0.98794,0.69426,0.99775,0.51889,0.94695,0.82511,0.77463,0.96801,0.87398,0.8452,0.99646,0.85622,0.87024
3810,-100.45059,31.47779,0.4869,0.0,0.78557,0.82543,0.90789,0.90564,0.95885,0.91207,0.70214,0.73734,0.8698,0.50812,0.78969,0.78468
3833,-100.25654,31.47832,0.22488,0.0,0.56149,0.24707,0.0,0.52869,0.3366,0.56036,0.49317,0.1974,0.89021,0.89471,0.55425,0.57649
3880,-100.45062,31.48499,0.4869,0.86433,0.86883,0.82543,0.90789,0.90564,0.95885,0.91207,0.70214,0.73734,0.8698,0.83716,0.88137,0.88698
3951,-100.44222,31.49222,0.4869,0.8452,0.80662,0.82543,0.90789,0.90564,0.95885,0.91207,0.70214,0.73734,0.65954,0.6462,0.81881,0.82362
5206,-100.55242,31.57819,0.06848,0.91513,0.60665,0.56743,0.97733,0.10111,0.31378,0.53753,0.74345,0.65456,0.82784,0.85758,0.63335,0.61299
5513,-100.64552,31.60656,0.72995,0.0,0.64411,0.51728,0.0,0.25848,0.01543,0.01045,0.08407,0.38434,0.82784,0.09709,0.36644,0.37278
