geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48471790101,471,0.09139,0,0.96866,0,0.12423,0,0.24028,1,0.04561,0,0.00421,1,0.24744,0,0.25151,0,0.48912,0,0.10824,0,0.0,1,0.00441,0.09907,7351,370.04942,19.86491,0.68956,0.54379,,0.58418
48471790102,471,0.04588,0,0.99293,0,0.04601,0,0.16757,0,0.10627,0,0.0,1,0.1662,1,0.20096,0,0.63284,0,0.04681,0,0.62429,0,0.01682,0.03309,3343,93.98418,35.56982,0.68431,0.52881,,0.61287
48471790103,471,0.00741,1,0.99085,0,0.08084,0,0.0678,0,0.11419,0,0.0,1,0.20733,0,0.07806,0,0.7055,0,0.08351,0,0.34766,0,0.03087,0.09183,5547,205.19671,27.0326,0.65053,0.54954,,0.62027
48471790200,471,0.04299,0,0.96304,0,0.10981,0,0.19428,0,0.07901,0,0.00218,1,0.18581,0,0.1429,0,0.66108,0,0.09504,0,0.06276,0,0.08326,0.18759,6989,355.03714,19.68526,0.61305,0.55797,0.0,0.58048
48471790300,471,0.01935,1,0.97062,0,0.05672,0,0.03908,0,0.0587,0,0.00178,1,0.07717,0,0.06494,0,0.7974,0,0.11105,0,0.0,1,0.11085,0.2585,8378,473.84581,17.68086,0.68011,0.58578,1.0,0.61213
48471790400,471,0.05462,0,0.99501,0,0.10761,0,0.113,0,0.08789,0,0.0014,1,0.26455,0,0.2073,0,0.52282,0,0.17168,0,0.0,1,0.04471,0.21661,10095,554.48967,18.20593,0.69964,0.55109,0.83858,0.60615
48471790500,471,0.06052,0,0.98143,0,0.0352,0,0.39712,0,0.36777,0,0.02433,0,0.26387,0,0.16819,0,0.54043,0,0.12337,0,0.80657,0,0.37326,0.03376,7950,7.06723,1124.9102,0.7325,0.60848,0.68559,0.61218
48471790600,471,0.2119,0,0.91581,0,0.0499,0,0.19892,0,0.07873,0,0.00458,1,0.28702,0,0.41575,0,0.29036,0,0.05949,0,0.0,1,0.10244,0.02332,4901,6.14518,797.53533,0.68814,0.54002,0.66667,0.63538
48471790700,471,0.06156,1,0.95232,0,0.04214,0,0.53636,0,0.51401,0,0.01905,1,0.2966,0,0.20682,0,0.46159,0,0.10859,0,0.77043,0,0.02994,0.041,7363,7.06244,1042.55727,0.65682,0.54932,0.0416,0.60764
48471790800,471,0.07943,0,0.83812,0,0.04248,0,0.42058,0,0.49277,0,0.06612,0,0.26055,0,0.11546,0,0.54372,0,0.09222,0,0.89287,0,0.20345,0.01522,5944,3.00786,1976.1553,0.72491,0.60349,0.73431,0.61381
