geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48339690100,339,0.11986,0,0.98732,0,0.19566,0,0.12912,0,0.09605,0,0.00117,1,0.01525,1,0.27908,0,0.68882,0,0.02064,0,0.13298,0,0.00263,0.01837,9909,57.79427,171.45299,0.05365,0.03197,0.0,0.01854
48339690201,339,0.00969,0,0.97722,0,0.11877,0,0.0606,1,0.07979,0,0.00549,1,0.01378,1,0.13042,0,0.81058,0,0.02263,0,0.01983,0,0.02661,0.02341,9537,56.93895,167.4952,0.05601,0.0255,0.05923,0.03146
48339690202,339,0.09667,1,0.97307,0,0.10168,0,0.11972,1,0.0892,0,0.0,1,0.01515,1,0.20263,0,0.77449,0,0.01561,0,0.03231,0,0.00582,0.01603,6770,40.04971,169.03994,0.06333,0.03449,0.0,0.03729
48339690300,339,0.10681,0,0.96674,0,0.15921,0,0.19847,0,0.06802,0,0.00514,1,0.02817,1,0.3667,0,0.53198,0,0.00902,0,0.0,1,0.00803,0.0095,4681,40.69147,115.03641,0.06604,0.01695,0.1697,0.01674
48339690401,339,0.0539,0,0.99377,0,0.03302,0,0.02534,1,0.0862,0,0.07082,1,0.02287,1,0.11592,0,0.7785,0,0.01463,0,0.0,1,0.00741,0.01765,5643,41.03126,137.52927,0.05436,0.05659,0.01732,0.03116
48339690402,339,0.05528,0,0.98554,0,0.12485,0,0.13064,0,0.06171,0,0.00562,1,0.04331,0,0.21092,0,0.70131,0,0.03176,0,0.14929,0,0.0125,0.02766,15781,83.40976,189.19849,0.05995,0.02706,0.0843,0.02958
48339690500,339,0.02237,0,0.98194,0,0.03759,0,0.03321,0,0.06879,0,0.04324,0,0.04042,1,0.06928,0,0.81299,0,0.02341,0,0.0,1,0.01192,0.03007,7570,38.50092,196.61868,0.07514,0.04677,0.06782,0.05245
48339690601,339,0.03073,0,0.97688,0,0.0573,0,0.05537,0,0.08449,0,0.05742,0,0.02652,0,0.14402,0,0.74428,0,0.03794,0,0.0,1,0.02446,0.04854,20181,21.98849,917.79832,0.08792,0.052,0.08993,0.07142
48339690602,339,0.05244,0,0.96936,0,0.00673,1,0.02431,1,0.07094,0,0.06749,0,0.08229,0,0.19123,0,0.63802,0,0.03739,0,0.0,1,0.0203,0.04699,18616,29.89513,622.7102,0.06751,0.03888,0.05393,0.12214
48339690700,339,0.05324,0,0.97036,0,0.04183,0,0.05532,0,0.04649,0,0.09902,0,0.0555,1,0.10433,0,0.73259,0,0.02324,0,0.09637,0,0.02465,0.02185,8127,15.23909,533.29946,0.15775,0.06548,0.10493,0.05106
48339690800,339,0.02958,0,1.0,0,0.06883,0,0.0335,1,0.04897,0,0.05613,0,0.05683,1,0.1289,0,0.75029,0,0.00761,0,0.0,1,0.01191,0.0116,4237,4.94067,857.57617,0.09769,0.06832,0.09594,0.08223
48339690900,339,0.02129,1,0.98614,0,0.03907,0,0.07306,1,0.06832,0,0.04555,0,0.00683,1,0.13733,0,0.78,0,0.00752,0,0.0,1,0.02225,0.00922,4459,4.84031,921.22216,0.09029,0.03344,0.07481,0.12873
48339691000,339,0.00825,1,0.97619,0,0.0405,0,0.0056,1,0.03428,0,0.06983,0,0.00457,1,0.1097,0,0.80396,0,0.00763,0,0.0,1,0.00295,0.00936,3993,4.64191,860.20608,0.10198,0.05129,0.08334,0.13092
