geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48339690100,339,0.01704,0.77536,0.58955,0.77411,0.62534,0.00274,0.18882,0,0.07806,0,0.98155,0,0.18414,0,0.13213,0,0.11488,0,0.0,1,0.01797,1,0.23828,0,0.7179,0,0.02153,0,9909,57.79427,171.45299
48339690201,339,0.01352,0.84942,0.7564,0.75808,0.74499,0.0263,0.14871,0,0.01893,0,0.97581,0,0.09133,0,0.07571,0,0.09289,0,0.00581,1,0.01583,1,0.13943,0,0.79926,0,0.02274,0,9537,56.93895,167.4952
48339690202,339,0.01792,0.71216,0.56717,0.97885,0.63134,0.00559,0.13561,0,0.05466,1,0.99354,0,0.12078,0,0.14594,1,0.07272,0,0.0,1,0.02137,1,0.18807,0,0.78295,0,0.0163,0,6770,40.04971,169.03994
48339690300,339,0.0062,0.84227,0.6875,0.9,0.71053,0.00952,0.02702,0,0.12147,0,0.97376,0,0.15645,0,0.21194,0,0.06831,0,0.00856,1,0.04833,0,0.38452,0,0.49117,0,0.00936,0,4681,40.69147,115.03641
48339690401,339,0.01268,0.78792,0.70184,0.60695,0.71594,0.00734,0.13836,0,0.05979,0,0.98505,0,0.04002,0,0.03982,0,0.08311,0,0.07405,1,0.01985,1,0.13026,0,0.76012,0,0.01437,0,5643,41.03126,137.52927
48339690402,339,0.02813,0.73171,0.56699,0.67288,0.61319,0.0129,0.29111,0,0.07084,0,0.98808,0,0.11796,0,0.15368,0,0.07455,0,0.00316,1,0.02671,0,0.23218,0,0.71049,0,0.03159,0,15781,83.40976,189.19849
48339690500,339,0.02865,0.74234,0.61864,0.7439,0.64362,0.00975,0.01408,0,0.02315,0,0.98712,0,0.04309,0,0.02929,0,0.06621,0,0.03645,0,0.03628,1,0.09365,0,0.81175,0,0.02244,0,7570,38.50092,196.61868
48339690601,339,0.04425,0.77965,0.78309,0.77468,0.74835,0.02445,0.0,1,0.02722,0,0.95269,0,0.05043,0,0.05264,0,0.06914,0,0.06413,0,0.01161,1,0.11822,0,0.78451,0,0.0377,0,20181,21.98849,917.79832
48339690602,339,0.03544,0.80136,0.76988,0.85938,0.75278,0.02045,0.03919,0,0.05561,0,0.96578,0,0.00712,1,0.02827,1,0.05041,0,0.0619,0,0.0829,0,0.19545,0,0.64183,0,0.03706,0,18616,29.89513,622.7102
48339690700,339,0.0202,0.78093,0.68098,0.73538,0.7103,0.0239,0.27408,0,0.04481,0,0.96322,0,0.05085,0,0.06036,0,0.05265,0,0.06706,0,0.0373,0,0.10483,0,0.78746,0,0.02344,0,8127,15.23909,533.29946
48339690800,339,0.01111,0.78635,0.78598,0.77427,0.76662,0.01124,0.0,1,0.02992,0,1.0,0,0.05806,0,0.01062,1,0.04812,0,0.05827,0,0.02524,1,0.11654,0,0.79264,0,0.00804,0,4237,4.94067,857.57617
48339690900,339,0.00987,0.76619,0.7703,0.84333,0.76634,0.02352,0.12358,0,0.01551,1,1.0,0,0.04561,0,0.0313,1,0.07343,0,0.06477,0,0.0,1,0.09418,0,0.82759,0,0.00808,0,4459,4.84031,921.22216
48339691000,339,0.00815,0.80883,0.84372,0.73492,0.7843,0.00307,0.08531,0,0.00571,1,0.97969,0,0.05092,0,0.00979,1,0.02786,0,0.0753,0,0.00301,1,0.09814,0,0.8007,0,0.00782,0,3993,4.64191,860.20608
