geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48479000101,479,0.38751,0,0.92579,0,0.09191,0,0.45057,0,0.09426,0,0.00427,1,0.0,1,0.94455,0,0.05118,1,0.01706,0,0.11674,0,0.02003,0.01869,4454,1.96716,2264.17393,0.59253,0.54299,1.0,0.40862
48479000105,479,0.43397,0,0.90719,0,0.10826,0,0.50836,0,0.11746,0,0.0,1,0.0,1,0.97939,0,0.01517,1,0.00838,0,0.0,1,0.00623,0.01658,2580,2.56229,1006.91102,0.57896,0.57859,,0.6067
48479000106,479,0.4242,0,0.95577,0,0.13358,0,0.21483,0,0.12581,0,0.0,1,0.0,1,0.99566,0,0.00434,1,0.01564,0,0.09599,0,0.00201,0.01499,4269,0.99058,4309.57834,0.61446,0.61571,,0.6205
48479000107,479,0.38832,0,0.90418,0,0.13996,0,0.47825,0,0.12764,0,0.0,1,0.00252,1,0.98393,0,0.01355,1,0.00999,0,0.0,1,0.00315,0.01075,3265,0.80746,4043.51998,0.62462,0.62525,,0.5698
48479000108,479,0.41791,0,0.93264,0,0.09923,0,0.37685,0,0.18613,0,0.0,1,0.00025,1,0.99184,0,0.0079,1,0.0135,0,0.0889,0,0.00053,0.01147,3813,0.83888,4545.35386,0.62473,0.62534,,0.56929
48479000109,479,0.326,0,0.93032,0,0.08165,0,0.34679,0,0.12661,0,0.0,1,0.0,1,1.0,0,0.0,1,0.00767,0,0.0,1,0.00488,0.01359,2353,1.89798,1239.73928,0.62123,0.62212,,0.58644
48479000200,479,0.38701,0,0.92031,0,0.21564,0,0.34101,0,0.10338,0,0.0,1,0.0,1,0.99401,0,0.00599,1,0.01511,0,0.0,1,0.02981,0.01502,3998,2.45072,1631.35773,0.57546,0.57706,1.0,0.547
48479000300,479,0.41179,0,0.73254,0,0.11345,0,0.63174,0,0.13345,0,0.0,1,0.00043,1,0.99658,0,0.00299,1,0.00748,0,0.17816,0,0.0022,0.00552,2499,0.70735,3532.92142,0.58543,0.58015,,0.53488
48479000601,479,0.38295,0,0.91203,0,0.16958,0,0.43344,0,0.12187,0,0.0,1,0.0,1,0.98404,0,0.01596,1,0.01238,0,0.34928,0,0.00311,0.00836,2873,1.01781,2822.7204,0.57874,0.57718,,0.55666
48479000602,479,0.40791,0,0.8394,0,0.18215,0,0.5387,0,0.09874,0,0.0,1,0.00152,1,0.98818,0,0.01029,1,0.00924,0,0.0,1,0.0031,0.01269,2570,1.37929,1863.27307,0.5354,0.53363,,0.41863
48479000700,479,0.49912,0,0.86145,0,0.12956,0,0.57103,0,0.12745,0,0.01368,1,0.0,1,0.977,0,0.00933,1,0.01006,0,0.0,1,0.00903,0.01043,2786,1.14974,2423.15409,0.56832,0.56671,,0.52167
48479000800,479,0.47094,0,0.76287,0,0.04421,0,0.46741,0,0.1077,0,0.0,1,0.0,1,0.98188,0,0.01255,1,0.00868,0,0.0,1,0.00477,0.00948,2681,0.84212,3183.64476,0.58069,0.57422,,0.56301
48479000901,479,0.35358,0,0.85951,0,0.16165,0,0.35315,0,0.1165,0,0.00384,1,0.0,1,0.97698,0,0.00989,1,0.01863,0,0.0,1,0.02354,0.01912,4898,1.69331,2892.55385,0.61291,0.60826,1.0,0.54213
48479000903,479,0.39801,0,0.84828,0,0.14123,0,0.5199,0,0.10427,0,0.0,1,0.00221,1,0.99779,0,0.0,1,0.00909,0,0.08688,0,0.00198,0.00775,2637,0.55877,4719.27217,0.60515,0.60272,,0.48945
48479000904,479,0.46868,0,0.91631,0,0.12967,0,0.47616,0,0.11177,0,0.0,1,0.0,1,0.97427,0,0.02573,1,0.0116,0,0.02843,0,0.00854,0.01055,3315,0.76284,4345.60901,0.59966,0.5951,,0.53562
48479001001,479,0.27169,0,0.97691,0,0.0768,0,0.31476,0,0.12869,0,0.00197,1,0.0,1,0.9539,0,0.04107,0,0.01844,0,0.20114,0,0.00302,0.01826,4768,1.71905,2773.62423,0.61876,0.61634,1.0,0.54253
48479001003,479,0.32404,0,0.90216,0,0.10985,0,0.31933,0,0.10857,0,0.02454,1,0.02185,1,0.93378,0,0.01983,1,0.01204,0,0.52855,0,0.00231,0.00618,2530,1.00116,2527.05773,0.58686,0.58111,,0.62069
48479001004,479,0.36346,0,0.88869,0,0.13069,0,0.30923,0,0.14277,0,0.0,1,0.0,1,0.96962,0,0.03038,1,0.00681,0,0.0,1,0.00786,0.00971,1826,0.85778,2128.74714,0.60199,0.5913,1.0,0.50502
48479001101,479,0.34153,0,0.87374,0,0.12225,0,0.36121,0,0.12653,0,0.05086,1,0.0,1,0.93566,0,0.01348,1,0.01313,0,0.09851,0,0.01418,0.01522,3883,1.25027,3105.72825,0.61183,0.60762,1.0,0.50884
48479001103,479,0.41477,0,0.91571,0,0.06871,1,0.26874,0,0.08592,0,0.0,1,0.0,1,0.97197,0,0.02803,1,0.00561,0,0.09412,0,0.00268,0.00654,1770,0.41557,4259.21596,0.53968,0.5365,1.0,0.38333
48479001104,479,0.23681,0,0.94094,0,0.08827,0,0.36214,0,0.18605,0,0.00059,1,0.00293,1,0.99297,0,0.00059,1,0.01511,0,0.32175,0,0.00189,0.01065,3153,0.96447,3269.14318,0.64128,0.63707,1.0,0.57005
48479001105,479,0.25882,0,0.96144,0,0.10123,0,0.413,0,0.17135,0,0.0018,1,0.0,1,0.96184,0,0.02448,1,0.01118,0,0.61092,0,0.00153,0.00526,2716,1.08513,2502.9331,0.61146,0.60749,1.0,0.61002
48479001201,479,0.45063,0,0.79977,0,0.14309,0,0.50429,0,0.07176,0,0.00468,1,0.0,1,0.99298,0,0.00234,1,0.00973,0,0.0,1,0.00728,0.01068,3205,0.85084,3766.87937,0.60678,0.60417,,0.50065
48479001202,479,0.45773,0,0.70276,0,0.10707,0,0.58977,0,0.11637,0,0.0,1,0.00721,1,0.97048,0,0.01888,1,0.01062,0,0.291,0,0.00216,0.00778,2989,0.62799,4759.65616,0.59846,0.59429,,0.51346
48479001300,479,0.45736,0,0.88793,0,0.15448,0,0.50234,0,0.1527,0,0.00029,1,0.0,1,0.99912,0,0.00059,1,0.01081,0,0.0,1,0.00578,0.01378,3731,1.12004,3331.12866,0.51169,0.51125,,0.35174
48479001401,479,0.31567,0,0.81551,0,0.09821,0,0.37044,0,0.0983,0,0.0,1,0.00133,1,0.97017,0,0.01465,1,0.0147,0,0.01772,0,0.02179,0.01811,3857,1.61303,2391.15473,0.5284,0.52709,,0.47447
48479001402,479,0.38646,0,0.8937,0,0.07089,0,0.4734,0,0.10941,0,0.0,1,0.00164,1,0.994,0,0.00191,1,0.01077,0,0.05277,0,0.00019,0.01478,3425,0.94416,3627.5725,0.49039,0.48704,,0.42973
48479001501,479,0.35569,0,0.92885,0,0.11923,0,0.46222,0,0.09354,0,0.0,1,0.0,1,0.97395,0,0.02311,1,0.00976,0,0.00269,0,0.00518,0.01062,2816,0.86259,3264.56939,0.61751,0.61439,,0.5275
48479001502,479,0.37672,0,0.86198,0,0.14994,0,0.41303,0,0.09259,0,0.0,1,0.00125,1,0.97025,0,0.02851,1,0.01795,0,0.2337,0,0.00979,0.01458,4872,1.11286,4377.90143,0.66174,0.66241,1.0,0.61679
48479001601,479,0.31394,0,0.937,0,0.10666,0,0.17114,0,0.13373,0,0.0,1,0.00145,1,0.97855,0,0.02,1,0.01867,0,0.72988,0,0.04538,0.00519,4025,2.81834,1428.14323,0.68747,0.67966,1.0,0.56458
48479001602,479,0.19564,0,0.96607,0,0.05899,0,0.11642,0,0.10434,0,0.03892,1,0.01258,1,0.86915,0,0.07784,0,0.02491,0,0.64279,0,0.04856,0.01053,3799,8.71078,436.12624,0.6958,0.6881,1.0,0.58575
