geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48187210100,187,0.06714,0,0.97087,0,0.06124,0,0.16282,0,0.08872,0,0.00067,1,0.04939,1,0.63352,0,0.31642,0,0.02938,0,0.53864,0,0.05931,0.01647,4463,5.94181,751.11842,0.7653,0.70659,0.13156,0.66479
48187210200,187,0.19603,0,0.93264,0,0.10853,0,0.24125,0,0.13179,0,0.00043,1,0.13525,0,0.7414,0,0.12075,0,0.02911,0,0.45797,0,0.06919,0.01866,4528,5.43181,833.60843,0.66286,0.62538,0.0,0.51267
48187210300,187,0.08589,0,0.88889,0,0.16304,0,0.27117,0,0.17898,0,0.00594,1,0.06877,0,0.62789,0,0.27972,0,0.04287,0,0.32631,0,0.07287,0.03146,6221,6.21047,1001.69594,0.67129,0.62294,0.90264,0.34343
48187210400,187,0.05389,0,0.89061,0,0.08767,0,0.16347,0,0.08663,0,0.01668,1,0.02738,1,0.36984,0,0.57561,0,0.0317,0,0.54754,0,0.18447,0.01344,3843,6.70327,573.30254,0.82005,0.77649,0.64332,0.59435
48187210504,187,0.0949,0,0.99752,0,0.06121,0,0.06272,1,0.08874,0,0.03442,1,0.02249,0,0.45532,0,0.48776,0,0.04223,0,0.0,1,0.1572,0.05833,5708,109.7142,52.02608,0.73752,0.66125,0.49595,0.61678
48187210505,187,0.191,0,0.97191,0,0.15033,0,0.20153,0,0.10881,0,0.00337,1,0.0078,1,0.83994,0,0.14192,0,0.0282,0,0.45539,0,0.00586,0.03559,4949,48.32798,102.40444,0.39575,0.28193,1.0,0.37356
48187210506,187,0.05792,1,0.99153,0,0.09339,1,0.10905,1,0.08768,0,0.0,1,0.01383,1,0.42018,0,0.56097,0,0.0203,0,0.0,1,0.00845,0.04576,2744,274.72505,9.98817,0.57087,0.44033,0.48643,0.50966
48187210507,187,0.0332,1,0.9849,0,0.07786,0,0.08146,1,0.10197,0,0.0,1,0.0084,1,0.33822,0,0.64967,0,0.04282,0,0.47785,0,0.01009,0.02525,4920,45.47829,108.18349,0.7813,0.72222,1.0,0.72825
48187210508,187,0.05856,0,0.9454,0,0.09333,0,0.08163,1,0.08302,0,0.00726,1,0.03113,1,0.4514,0,0.50086,0,0.01866,0,0.0,1,0.02331,0.03518,2662,91.74438,29.0154,0.76108,0.6553,0.72449,0.67824
48187210603,187,0.0539,0,0.98256,0,0.15046,0,0.07775,0,0.0594,0,0.00162,1,0.04806,0,0.41253,0,0.53024,0,0.01258,0,0.40635,0,0.00995,0.01242,1980,24.4165,81.09269,0.6874,0.61401,0.83333,0.59483
48187210604,187,0.03041,0,0.99767,0,0.09739,0,0.04058,0,0.07213,0,0.01775,0,0.10437,0,0.35232,0,0.48225,0,0.0747,0,0.0,1,0.00913,0.10182,7557,69.37508,108.92961,0.75815,0.71739,0.84841,0.61764
48187210606,187,0.06063,1,0.98848,0,0.07911,0,0.08165,0,0.04676,0,0.0,1,0.02233,1,0.25331,0,0.70447,0,0.01953,0,0.35153,0,0.01363,0.02113,3179,30.06117,105.75104,0.70839,0.61101,1.0,0.61827
48187210607,187,0.05319,0,0.99666,0,0.08397,0,0.04927,0,0.04005,0,0.00593,1,0.0101,1,0.25184,0,0.7001,0,0.05663,0,0.27369,0,0.00654,0.05008,8024,10.68685,750.82904,0.77912,0.69552,0.89243,0.6628
48187210608,187,0.15072,0,0.98559,0,0.15617,0,0.10698,0,0.12045,0,0.0,1,0.01347,1,0.52081,0,0.44239,0,0.0287,0,0.0,1,0.00729,0.04213,3811,29.89287,127.4886,0.78951,0.71545,0.86174,0.67456
48187210705,187,0.07044,0,0.97938,0,0.1009,0,0.07432,0,0.10959,0,0.05849,0,0.17917,0,0.31942,0,0.39965,0,0.02933,0,0.13945,0,0.12284,0.02329,2997,4.41134,679.38474,0.81402,0.7958,0.80138,0.71005
48187210706,187,0.0895,0,0.97606,0,0.11479,0,0.08339,0,0.07477,0,0.0329,0,0.05683,0,0.41678,0,0.40781,0,0.03646,0,0.44859,0,0.01452,0.02133,4688,3.62244,1294.15393,0.79132,0.73135,0.65263,0.63047
48187210707,187,0.03615,0,0.99328,0,0.1079,0,0.11565,0,0.08125,0,0.03597,0,0.14943,0,0.28704,0,0.46081,0,0.03497,0,0.02573,0,0.02011,0.0335,4254,7.70751,551.92924,0.82608,0.82394,0.74959,0.81235
48187210708,187,0.04221,0,0.98683,0,0.12977,0,0.0322,0,0.107,0,0.04524,0,0.12128,0,0.24001,0,0.54373,0,0.04423,0,0.28445,0,0.00573,0.02699,6396,2.62681,2434.89543,0.84562,0.8365,0.90641,0.7625
48187210709,187,0.02718,0,1.0,0,0.12164,0,0.05661,0,0.04063,0,0.01545,1,0.05503,0,0.29587,0,0.60085,0,0.0302,0,0.0,1,0.03674,0.03627,4516,4.39957,1026.4631,0.82842,0.80691,0.65,0.70085
48187210710,187,0.04892,0,0.99396,0,0.07015,0,0.0187,1,0.08836,0,0.03336,1,0.08505,0,0.30354,0,0.54495,0,0.02588,0,0.3858,0,0.00566,0.01623,3509,1.96926,1781.88976,0.82842,0.80691,0.65,0.70085
48187210711,187,0.00818,1,0.98345,0,0.11368,0,0.03507,1,0.0592,0,0.00673,1,0.15095,0,0.22924,0,0.53058,0,0.0227,0,0.24361,0,0.01813,0.01953,3235,3.70416,873.34237,0.79368,0.73412,0.88651,0.63804
48187210712,187,0.00765,1,0.99672,0,0.12125,0,0.0187,1,0.09735,0,0.00744,1,0.13294,0,0.2138,0,0.62973,0,0.0331,0,0.03815,0,0.00157,0.02849,4496,2.74324,1638.93971,0.85175,0.84188,0.88935,0.75525
48187210713,187,0.05311,0,0.99681,0,0.07165,0,0.04904,0,0.09551,0,0.06742,0,0.13371,0,0.31541,0,0.41124,0,0.03701,0,0.0,1,0.00491,0.04046,4462,8.22091,542.76201,0.78745,0.73108,0.84856,0.64079
48187210714,187,0.0955,0,0.96984,0,0.08671,0,0.11503,0,0.10289,0,0.01488,1,0.15892,0,0.36605,0,0.44624,0,0.06253,0,0.10537,0,0.03218,0.05805,6472,16.33026,396.31951,0.79579,0.76746,0.72017,0.64132
48187210801,187,0.04746,1,0.92239,0,0.12188,0,0.12748,0,0.05238,0,0.0,1,0.02169,1,0.32331,0,0.655,0,0.03378,0,0.24679,0,0.04888,0.02679,5052,64.51734,78.30453,0.81349,0.75414,0.40085,0.65393
48187210803,187,0.03142,0,0.98199,0,0.1303,0,0.07965,0,0.0789,0,0.0,1,0.07965,0,0.21698,0,0.6789,0,0.02684,0,0.0,1,0.01084,0.0305,3830,219.97451,17.41111,0.82566,0.78197,0.0,0.71687
48187210804,187,0.04873,1,0.97297,0,0.10967,0,0.08276,1,0.10104,0,0.0,1,0.0,1,0.24158,0,0.74519,0,0.03437,0,0.17973,0,0.02011,0.04192,4029,152.63685,26.39599,0.73005,0.69154,0.97854,0.60795
48187210901,187,0.04419,0,0.95254,0,0.13224,0,0.13612,0,0.06413,0,0.00875,1,0.00304,1,0.30386,0,0.64952,0,0.04019,0,0.16471,0,0.00729,0.05893,5413,512.41661,10.56367,0.66688,0.62848,0.50573,0.58542
48187210902,187,0.0641,1,0.9559,0,0.08972,0,0.07639,1,0.14494,0,0.01897,1,0.0728,1,0.32804,0,0.57026,0,0.03101,0,0.0,1,0.01316,0.03,3595,87.28454,41.18713,0.81873,0.74212,0.45203,0.70199
