geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48465950201,465,0.11486,0,0.92303,0,0.08564,0,0.13353,0,0.04485,0,0.02105,1,0.03703,0,0.67395,0,0.26302,0,0.19622,0,0.06479,0,0.12999,0.26127,8827,14.36029,614.68109,0.00033,0.00043,0.0,0.0
48465950301,465,0.17881,0,0.97848,0,0.12842,0,0.35941,0,0.12243,0,0.0,1,0.00638,1,0.91358,0,0.06255,0,0.09572,0,0.30835,0,0.10586,0.06969,4677,4.01372,1165.25326,0.00059,0.00015,0.0,0.0
48465950302,465,0.20846,0,0.89763,0,0.13242,0,0.17606,0,0.1439,0,0.0,1,0.0,1,0.96848,0,0.02444,0,0.08431,0,0.53537,0,0.14283,0.03736,4036,6.28555,642.10797,0.00038,0.00045,0.0,0.0
48465950400,465,0.15754,0,0.94433,0,0.11852,0,0.39843,0,0.14582,0,0.01639,1,0.01229,1,0.86117,0,0.0993,0,0.08874,0,0.56501,0,0.21768,0.03556,3740,8.50604,439.68744,0.0,0.0,0.0,0.0
48465950500,465,0.20497,0,0.97576,0,0.11317,0,0.1564,0,0.20819,0,0.00507,1,0.02846,0,0.72528,0,0.21962,0,0.14836,0,0.0,1,0.06243,0.10966,7472,272.05764,27.46477,0.00055,0.0014,0.0,0.0
48465950601,465,0.17281,0,0.91778,0,0.19022,0,0.26533,0,0.14624,0,0.00203,1,0.0,1,0.98576,0,0.01221,1,0.07937,0,0.10197,0,0.01941,0.06005,4101,2.13166,1923.84834,0.0,0.0,0.0,0.0
48465950602,465,0.18974,0,0.86174,0,0.21937,0,0.22115,0,0.0883,0,0.0,1,0.0,1,0.96699,0,0.03301,1,0.07648,0,0.23854,0,0.01386,0.05039,4062,2.36593,1716.87453,0.0,0.0,0.0,0.0
48465950700,465,0.29203,0,0.89775,0,0.1316,0,0.16421,0,0.05356,0,0.00267,1,0.00188,1,0.84231,0,0.14984,0,0.11463,0,0.0,1,0.15895,0.14007,6354,17.3618,365.97598,0.00034,0.00042,0.0,0.0
48465950800,465,0.20069,0,1.0,0,0.12557,0,0.08167,0,0.08825,0,0.00542,1,0.0,1,0.69576,0,0.29882,0,0.11616,0,0.0,1,0.14899,0.21511,5605,8044.11106,0.69678,0.00049,0.00039,0.0,0.0
48465980000,465,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,,0.02083,5,1.3821,3.61769,0.00059,0.00035,0.0,0.0
