geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48257050201,257,0.06176,0,0.98908,0,0.06806,0,0.06297,1,0.06112,0,0.01979,1,0.13314,0,0.16745,0,0.66733,0,0.06967,0,0.0,1,0.01995,0.07601,6395,52.55323,121.68615,0.76402,0.65933,0.5215,0.62611
48257050203,257,0.08325,0,0.96756,0,0.07139,0,0.06446,0,0.0828,0,0.01238,1,0.14887,0,0.21049,0,0.61881,0,0.07919,0,0.41497,0,0.01425,0.06104,7864,52.28442,150.4081,0.69503,0.57664,0.88889,0.64777
48257050204,257,0.09081,0,1.0,0,0.07211,0,0.1018,0,0.06848,0,0.04159,0,0.20895,0,0.27777,0,0.45332,0,0.04097,0,0.06774,0,0.04598,0.04738,5075,25.55034,198.62749,0.74456,0.66093,0.46669,0.6513
48257050205,257,0.00978,1,0.962,0,0.1099,0,0.06656,0,0.05691,0,0.02626,1,0.13242,0,0.17627,0,0.63947,0,0.07543,0,0.0433,0,0.03306,0.07412,5424,42.52838,127.53835,0.75065,0.66098,0.5701,0.654
48257050206,257,0.05777,0,0.98384,0,0.07055,0,0.05832,0,0.08406,0,0.01278,1,0.07741,0,0.20758,0,0.67974,0,0.11039,0,0.10853,0,0.08578,0.1195,10759,63.28487,170.00904,0.73599,0.62481,0.43399,0.65462
48257050300,257,0.10806,0,0.95474,0,0.1883,0,0.21174,0,0.11842,0,0.00853,1,0.12086,0,0.33918,0,0.51535,0,0.03352,0,0.42818,0,0.05272,0.01797,3890,13.05557,297.9571,0.78681,0.65942,0.73318,0.71801
48257050400,257,0.08429,0,0.96168,0,0.11623,0,0.26082,0,0.07476,0,0.00398,1,0.06933,0,0.28181,0,0.59531,0,0.06309,0,0.29497,0,0.1367,0.04177,7306,26.91448,271.45241,0.78125,0.64973,0.7866,0.70768
48257050500,257,0.03074,1,0.85813,0,0.18608,0,0.1825,0,0.13807,0,0.00532,1,0.51915,0,0.10304,0,0.33144,0,0.05319,0,0.46918,0,0.19455,0.0212,4882,21.14841,230.84478,0.7551,0.60392,0.49816,0.60485
48257050600,257,0.09038,0,0.96753,0,0.17243,0,0.13786,0,0.08553,0,0.03787,1,0.11279,1,0.17766,0,0.65404,0,0.06622,0,0.02801,0,0.0399,0.07846,6879,380.67801,18.07039,0.71286,0.60376,0.67981,0.59606
48257050701,257,0.07343,0,0.97392,0,0.09805,0,0.11736,0,0.05504,0,0.0,1,0.03593,1,0.18567,0,0.77529,0,0.04304,0,0.0,1,0.01482,0.06581,4637,154.60013,29.99351,0.75114,0.60676,0.89219,0.64599
48257050703,257,0.1372,0,0.97541,0,0.19276,0,0.11089,0,0.07129,0,0.0,1,0.02931,1,0.30772,0,0.63881,0,0.02011,0,0.0,1,0.0076,0.02772,2839,146.08417,19.434,0.69777,0.55361,0.5,0.54654
48257050704,257,0.09116,0,0.9977,0,0.14085,0,0.17211,0,0.08421,0,0.0,1,0.06561,0,0.29789,0,0.60211,0,0.04636,0,0.14021,0,0.0171,0.04768,5063,158.16917,32.01003,0.71244,0.57756,0.71169,0.53534
48257050800,257,0.03573,0,0.99357,0,0.09834,0,0.13455,0,0.07588,0,0.00363,1,0.02523,1,0.17768,0,0.77373,0,0.08746,0,0.13403,0,0.02812,0.13398,9307,266.65386,34.90293,0.62066,0.51605,0.56815,0.53273
48257051000,257,0.14708,0,0.85979,0,0.13245,0,0.37841,0,0.11192,0,0.0,1,0.16284,0,0.53609,0,0.30106,0,0.01228,0,0.0,1,0.02185,0.01381,1545,8.93165,172.98034,0.73453,0.5989,1.0,0.73077
48257051100,257,0.12369,0,0.91185,0,0.10663,0,0.21831,0,0.08224,0,0.0,1,0.02754,0,0.32794,0,0.63693,0,0.03947,0,0.55547,0,0.14012,0.0179,4938,23.82311,207.27772,0.74083,0.60201,0.64056,0.72419
48257051201,257,0.04383,0,0.95429,0,0.20672,0,0.11366,0,0.07033,0,0.0,1,0.03979,0,0.1753,0,0.77667,0,0.02775,0,0.0,1,0.03068,0.04526,3319,208.90186,15.88784,0.72456,0.6288,0.5,0.6113
48257051202,257,0.01707,1,0.96257,0,0.12056,0,0.10917,0,0.06865,0,0.00178,1,0.02703,0,0.10219,0,0.8264,0,0.04755,0,0.27517,0,0.03847,0.04903,5013,192.43079,26.05092,0.6984,0.59243,0.5,0.59068
48257051300,257,0.01019,1,0.91973,0,0.12296,0,0.18213,0,0.10083,0,0.00454,1,0.02316,1,0.07403,0,0.88373,0,0.08433,0,0.42819,0,0.07837,0.06135,8215,254.2383,32.3122,0.71139,0.64725,0.5,0.62541
