geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48257050201,257,0.02602,0,0.9731,0,0.07222,0,0.05336,0,0.06378,0,0.00991,1,0.1607,0,0.13665,0,0.67313,0,0.0751,0,0.0,1,0.01858,0.10446,6395,52.55323,121.68615,0.04431,0.02205,0.02714,0.02106
48257050203,257,0.09391,0,0.97302,0,0.07202,0,0.06098,0,0.09158,0,0.01633,1,0.16692,0,0.23631,0,0.57352,0,0.08219,0,0.34211,0,0.01651,0.05993,7864,52.28442,150.4081,0.03614,0.02458,0.08062,0.01314
48257050204,257,0.0881,0,0.98776,0,0.11582,0,0.10093,0,0.07902,0,0.04997,1,0.25543,0,0.28911,0,0.39863,0,0.04315,0,0.0,1,0.03066,0.06437,5075,25.55034,198.62749,0.03362,0.02189,0.03381,0.01715
48257050205,257,0.01005,0,0.97144,0,0.09045,0,0.06298,0,0.06998,0,0.03046,1,0.14326,0,0.1674,0,0.63942,0,0.08326,0,0.0,1,0.03952,0.10537,5424,42.52838,127.53835,0.03699,0.02323,0.03451,0.01696
48257050206,257,0.03752,0,0.98392,0,0.07643,0,0.02186,0,0.07765,0,0.01902,0,0.09512,0,0.19074,0,0.68423,0,0.11646,0,0.0,1,0.11244,0.14334,10759,63.28487,170.00904,0.03902,0.0162,0.02764,0.01828
48257050300,257,0.08936,0,0.97421,0,0.17964,0,0.16481,0,0.11509,0,0.00321,1,0.0898,0,0.37205,0,0.51179,0,0.03713,0,0.47993,0,0.04207,0.01793,3890,13.05557,297.9571,0.0925,0.0423,0.0,0.0
48257050400,257,0.07292,0,0.97843,0,0.12247,0,0.21953,0,0.05193,0,0.0,1,0.12268,0,0.31161,0,0.53908,0,0.06067,0,0.24552,0,0.11254,0.04299,7306,26.91448,271.45241,0.0891,0.03916,0.0,0.01848
48257050500,257,0.02828,1,0.83564,0,0.19732,0,0.1893,0,0.13216,0,0.00552,1,0.49457,0,0.12056,0,0.3464,0,0.04828,0,0.50078,0,0.20885,0.01884,4882,21.14841,230.84478,0.10909,0.06177,0.0,0.01257
48257050600,257,0.0849,0,0.97429,0,0.14914,0,0.11547,1,0.07847,0,0.03278,1,0.08914,0,0.17643,0,0.67386,0,0.06622,0,0.0,1,0.04415,0.06904,6879,380.67801,18.07039,0.06639,0.02388,0.00379,0.00253
48257050701,257,0.07785,0,0.98521,0,0.10852,0,0.1273,0,0.04889,0,0.0,1,0.04291,1,0.22374,0,0.73228,0,0.0385,0,0.0,1,0.01698,0.06497,4637,154.60013,29.99351,0.06074,0.04267,0.05015,0.01249
48257050703,257,0.15821,0,0.94173,0,0.19594,0,0.14064,0,0.0583,0,0.0,1,0.02242,1,0.32572,0,0.62699,0,0.01913,0,0.0,1,0.00802,0.02205,2839,146.08417,19.434,0.07219,0.01036,0.0,0.00637
48257050704,257,0.08057,0,0.99128,0,0.15957,0,0.13648,0,0.10359,0,0.0,1,0.05955,0,0.30039,0,0.60042,0,0.04458,0,0.02366,0,0.01698,0.04066,5063,158.16917,32.01003,0.06943,0.02326,0.0,0.00688
48257050800,257,0.04097,0,0.99209,0,0.10646,0,0.11268,0,0.0812,0,0.00402,1,0.02171,1,0.17464,0,0.7784,0,0.08696,0,0.06454,0,0.03386,0.08727,9307,266.65386,34.90293,0.04545,0.01852,0.04074,0.01513
48257051000,257,0.13333,0,0.87638,0,0.134,0,0.35593,0,0.10723,0,0.0,1,0.14277,0,0.52429,0,0.33294,0,0.01186,0,0.0,1,0.02198,0.01251,1545,8.93165,172.98034,0.07348,0.01,0.0,0.02484
48257051100,257,0.12662,0,0.9096,0,0.11055,0,0.22842,0,0.07388,0,0.0,1,0.05315,1,0.37165,0,0.56728,0,0.03767,0,0.51796,0,0.13423,0.0163,4938,23.82311,207.27772,0.07697,0.01731,0.0,0.02299
48257051201,257,0.05657,0,0.96014,0,0.2048,0,0.06038,0,0.07833,0,0.0,1,0.04035,0,0.25161,0,0.69854,0,0.02611,0,0.0,1,0.02849,0.03889,3319,208.90186,15.88784,0.06994,0.03175,0.0,0.00872
48257051202,257,0.01534,1,0.95734,0,0.13678,0,0.10186,0,0.05582,0,0.00271,1,0.03664,0,0.10991,0,0.80713,0,0.0453,0,0.16189,0,0.04566,0.03931,5013,192.43079,26.05092,0.05282,0.03729,0.0,0.01521
48257051300,257,0.01196,1,0.94759,0,0.09111,0,0.18516,0,0.10919,0,0.0076,1,0.03367,1,0.07973,0,0.85948,0,0.07742,0,0.33341,0,0.06848,0.05176,8215,254.2383,32.3122,0.05653,0.02517,0.0,0.00633
