geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48061010100,61,0.19702,0,0.93402,0,0.15349,0,0.27067,0,0.0519,0,0.0031,1,0.0,1,0.81744,0,0.17549,0,0.02631,0,0.23444,0,0.00828,0.02769,8437,478.50017,17.63218,0.61086,0.55644,0.05247,0.55233
48061010201,61,0.15424,0,0.97202,0,0.13579,0,0.24237,0,0.08372,0,0.0,1,0.0,1,0.86839,0,0.13161,0,0.00646,0,0.32008,0,0.00134,0.00507,1989,139.56057,14.25188,0.70472,0.646,0.0,0.62374
48061010203,61,0.18286,0,0.92126,0,0.13672,0,0.2926,0,0.10225,0,0.00423,1,0.0208,1,0.81131,0,0.16366,0,0.0219,0,0.34564,0,0.01179,0.01666,7607,36.8856,206.23226,0.73356,0.69172,0.5,0.56651
48061010301,61,0.16058,0,0.93378,0,0.15269,0,0.2646,0,0.14137,0,0.0,1,0.0,1,0.95221,0,0.04779,0,0.01443,0,0.04332,0,0.00081,0.02061,5460,106.67658,51.18274,0.60076,0.57086,,0.54386
48061010302,61,0.1301,0,0.93564,0,0.12895,0,0.16997,0,0.05672,0,0.02735,1,0.0,1,0.82345,0,0.14526,0,0.02524,0,0.26816,0,0.00493,0.02274,8349,77.87474,107.21063,0.71698,0.69012,1.0,0.66127
48061010401,61,0.22259,0,0.95132,0,0.08714,0,0.25923,0,0.12642,0,0.0,1,0.00651,1,0.90037,0,0.09312,0,0.01762,0,0.52209,0,0.00366,0.01008,5286,13.68738,386.19523,0.73037,0.68145,0.5,0.63905
48061010402,61,0.1845,0,0.94064,0,0.10042,0,0.27795,0,0.07955,0,0.0034,1,0.01884,1,0.76802,0,0.20947,0,0.02027,0,0.25469,0,0.00927,0.01544,6683,10.27303,650.53817,0.76272,0.71179,0.50041,0.6979
48061010500,61,0.31647,0,0.88354,0,0.10653,0,0.38191,0,0.07922,0,0.00119,1,0.0,1,0.96218,0,0.03662,1,0.00428,0,0.0,1,0.00691,0.00757,2529,4.63079,546.12667,0.59576,0.58877,0.5,0.54338
48061010601,61,0.1608,0,0.92103,0,0.11986,0,0.34583,0,0.08215,0,0.01673,1,0.00455,1,0.85328,0,0.10528,0,0.0217,0,0.18016,0,0.01687,0.0206,8795,5.87302,1497.5262,0.69166,0.66319,0.5,0.54576
48061010602,61,0.06409,0,1.0,0,0.08385,0,0.15906,0,0.10285,0,0.0,1,0.011,1,0.70116,0,0.26455,0,0.00514,0,0.31893,0,0.00161,0.00443,1858,1.34274,1383.7357,0.73358,0.7153,0.5,0.54454
48061010700,61,0.24101,0,0.85332,0,0.14963,0,0.2653,0,0.09323,0,0.0,1,0.0,1,0.82973,0,0.15803,0,0.0076,0,0.19808,0,0.01307,0.00828,3268,2.22444,1469.13454,0.69057,0.63251,,0.63796
48061010800,61,0.19911,0,0.91368,0,0.1114,0,0.43768,0,0.10947,0,0.0,1,0.0,1,0.84718,0,0.1469,0,0.01847,0,0.0,1,0.03701,0.02666,7269,24.58742,295.63894,0.7025,0.67175,0.53547,0.60456
