name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,"135 Main St, Rosanky, TX 78953",29.93205,-97.29595,,,
,135 Main Street ROSANKY TX 78953,29.93205,-97.29595,,,
,"114 Red Rock Rd Red Rock, TX 78662",29.96182,-97.44421,,,
,114 Red Rock Rd. RED ROCK TX 78662,29.96182,-97.44421,,,
,"317 Main St, Smithville, TX 78957",30.00914,-97.1596,,,
,317 Main Street SMITHVILLE TX 78957,30.00914,-97.1596,,,
,1525 FM 812 CEDAR CREEK TX 78612,30.02469,-97.54254,,,
,1338 Hwy 304 BASTROP TX 78602,30.03861,-97.32054,,,
,267 E Clearview Cemetery Rd Bastrop TX 78602,30.04243,-97.31805,,,
,104 Thunderbird Dr Smithville TX 78957,30.05636,-97.10909,,,
,104 Thunderbird Dr. SMITHVILLE TX 78957,30.05636,-97.10909,,,
,109 Green Acres Loop Bastrop TX 78602,30.07194,-97.23497,,,
,109 Green Acres Loop BASTROP TX 78957,30.07194,-97.23497,,,
,5630 FM535 Cedar Creek TX 78612,30.08847,-97.50114,,,
,5630 FM 535 CEDAR CREEK TX 78612,30.08847,-97.50114,,,
,287 FM 20 Bastrop TX 78602,30.09847,-97.37892,,,
,120 Corporate Dr. BASTROP TX 78602,30.10067,-97.28716,,,
,3005 TX-150 Loop Bastrop TX 78602,30.10925,-97.29273,,,
,1201 Water Street BASTROP TX 78602,30.11299,-97.31833,,,
,1201 Water St Bastrop TX 78602,30.11299,-97.31833,,,
,1224 Hwy 71 W BASTROP TX 78602,30.11315,-97.41226,,,
,"TX398 Union Chapel Rd., Cedar Creek 78612",30.12647,-97.44206,,,
,398 Union Chapel Rd. CEDAR CREEK TX 78612,30.12647,-97.44206,,,
,926 FM1441 Bastrop TX 78602,30.1738,-97.25648,,,
,601 Cool Water Dr. BASTROP TX 78602,30.2056,-97.3007,,,
,601 Cool Water Drive BASTROP TX 78602,30.2056,-97.3007,,,
,"107 Main St, Paige, TX 78659",30.21088,-97.11251,,,
,2425 FM 1704 Elgin TX 78621,30.25506,-97.41549,,,
,230 Waco St. MCDADE TX 78650,30.28935,-97.23636,,,
,230 Waco St McDade TX 78650,30.28935,-97.23636,,,
,175 S Hwy 95 Elgin TX 78621,30.33092,-97.36016,,,
,404 N Main St Elgin TX 78621,30.35079,-97.372,,,
,334 Roemer Rd ELGIN TX 78621,30.38428,-97.35272,,,
,334 Roemer Rd. ELGIN TX 78621,30.38428,-97.35272,,,
