geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48401950100,401,0.04207,0,0.92784,0,0.13603,0,0.11307,0,0.04377,0,0.0,1,0.13074,0,0.1578,0,0.7034,0,0.09818,0,0.20116,0,0.07409,0.11372,5779,273.40863,21.13686,0.66202,0.34907,0.0,0.50069
48401950200,401,0.02782,1,0.96758,0,0.07899,0,0.10216,1,0.0538,0,0.00215,1,0.17338,0,0.10329,1,0.6806,0,0.06348,0,0.30547,0,0.00517,0.06062,3102,81.34151,38.13551,0.67479,0.57599,0.0,0.57975
48401950300,401,0.07242,0,0.9774,0,0.09171,0,0.12055,0,0.09758,0,0.00045,1,0.11561,0,0.16621,0,0.69652,0,0.1214,0,0.2161,0,0.03104,0.12079,5931,106.153,55.87218,0.7272,0.60654,0.0,0.59429
48401950400,401,0.01481,0,0.96194,0,0.12671,0,0.15135,0,0.08163,0,0.00035,1,0.09902,0,0.07773,0,0.80799,0,0.1045,0,0.46998,0,0.09922,0.0805,5384,131.25649,41.01892,0.64949,0.58386,0.05718,0.5607
48401950501,401,0.06806,1,0.9963,0,0.08485,0,0.15836,0,0.06402,0,0.01955,1,0.19763,0,0.12859,0,0.63953,0,0.09715,0,0.00028,0,0.08574,0.1025,5138,305.76381,16.80382,0.74798,0.59276,0.0,0.64165
48401950502,401,0.04707,0,0.98503,0,0.16743,0,0.18282,1,0.18709,0,0.00282,1,0.27155,0,0.2343,0,0.47683,0,0.09405,0,0.0,1,0.03695,0.05307,4481,130.30738,34.38792,0.72487,0.51643,0.26474,0.57367
48401950600,401,0.01648,1,0.97695,0,0.19673,0,0.08478,0,0.04128,0,0.0,1,0.01154,1,0.05104,1,0.92455,0,0.04374,0,0.0,1,0.01256,0.08498,2226,327.40271,6.79897,0.65806,0.38356,,0.52317
48401950700,401,0.03512,1,0.94134,0,0.15888,0,0.14286,0,0.14339,0,0.02692,1,0.25313,0,0.19405,0,0.50795,0,0.11057,0,0.0,1,0.25222,0.04005,5512,17.52566,314.51028,0.78271,0.54615,,0.64869
48401950800,401,0.12622,0,0.87211,0,0.16495,0,0.05653,0,0.08083,0,0.00521,1,0.17183,0,0.22886,0,0.58319,0,0.06812,0,0.15506,0,0.13877,0.05527,4302,12.12134,354.91131,0.78113,0.55489,0.32745,0.67859
48401950900,401,0.08761,1,0.95568,0,0.08613,0,0.14277,0,0.10818,0,0.0,1,0.18692,0,0.26706,0,0.50609,0,0.05767,0,0.16768,0,0.16519,0.0446,3477,8.06443,431.15262,0.80243,0.5493,0.10671,0.65826
48401951000,401,0.15974,0,0.9337,0,0.11343,0,0.17256,0,0.07407,0,0.00084,1,0.10438,0,0.37879,0,0.47517,0,0.03342,0,0.0,1,0.06486,0.05508,2469,167.73953,14.71925,0.59323,0.30094,0.5,0.39597
48401951100,401,0.05595,1,0.97161,0,0.21133,0,0.12388,0,0.06185,0,0.0,1,0.23382,0,0.12442,0,0.6389,0,0.05702,0,0.0,1,0.0146,0.09347,2799,519.86001,5.38414,0.61742,0.38403,1.0,0.39014
48401951200,401,0.00218,1,0.89178,0,0.14527,0,0.11073,0,0.05285,0,0.0,1,0.24271,0,0.04059,1,0.7074,0,0.0507,0,0.0,1,0.01959,0.09533,2730,349.51748,7.81077,0.52922,0.20873,0.52582,0.38122
