name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,102 W. Joyce St. BISHOP TX 78334,27.58125,-97.80176,,,
,14030 Fortuna Bay Dr. CORPUS CHRISTI TX 78418,27.5965,-97.23009,,,
,14253 S Padre Island Drive CORPUS CHRISTI TX 78418,27.62406,-97.22244,,,
,7658 Cimarron Blvd. CORPUS CHRISTI TX 78414,27.65447,-97.38384,,,
,3730 Rodd Field Rd CORPUS CHRISTI TX 78414,27.65894,-97.36166,,,
,6301 Yorktown Blvd. CORPUS CHRISTI TX 78414,27.65979,-97.38374,,,
,654 Graham Rd CORPUS CHRISTI TX 78418,27.6633,-97.28773,,,
,3750 Cimarron Blvd CORPUS CHRISTI TX 78414,27.66645,-97.37474,,,
,10110 Compton Rd. CORPUS CHRISTI TX 78418,27.66771,-97.28776,,,
,2829 Oso Pkwy CORPUS CHRISTI TX 78414,27.66895,-97.34743,,,
,315 West Dragon St. DRISCOLL TX 78351,27.67156,-97.75449,,,
,7533 Lipes Blvd. CORPUS CHRISTI TX 78413,27.67256,-97.404,,,
,2391 Co. Rd. 67 ROBSTOWN TX 78380,27.67256,-97.63753,,,
,4834 Yorktown Blvd. CORPUS CHRISTI TX 78413,27.67395,-97.408,,,
,2802 Cimarron Blvd. CORPUS CHRISTI TX 78414,27.68002,-97.36708,,,
,6121 Durant Dr. CORPUS CHRISTI TX 78414,27.68388,-97.37043,,,
,5222 Merganser Drive CORPUS CHRISTI TX 78413,27.68527,-97.39294,,,
,4350 Aaron Drive CORPUS CHRISTI TX 78413,27.68921,-97.41473,,,
,1306 FM 43 CORPUS CHRISTI TX 78415,27.68934,-97.47953,,,
,6902 Williams Dr. CORPUS CHRISTI TX 78412,27.69337,-97.34728,,,
,1110 Woodlawn Drive CORPUS CHRISTI TX 78412,27.70565,-97.34984,,,
,5717 Killarmet Drive CORPUS CHRISTI TX 78413,27.70652,-97.3959,,,
,4301 Schanen Blvd CORPUS CHRISTI TX 78413,27.70717,-97.40084,,,
,6300 Ocean Dr CORPUS CHRISTI TX 78412,27.71274,-97.32414,,,
,3126 Masterson Dr. CORPUS CHRISTI TX 78415,27.71299,-97.42495,,,
,5151 McArdle Road CORPUS CHRISTI TX 78411,27.71406,-97.37484,,,
,5414 Tripoli Drive CORPUS CHRISTI TX 78411,27.71447,-97.39725,,,
,6110 Ayers St CORPUS CHRISTI TX 78415,27.71744,-97.43735,,,
,5225 Gollihar Road CORPUS CHRISTI TX 78412,27.71924,-97.36913,,,
,3602 Panama Dr. CORPUS CHRISTI TX 78415,27.71959,-97.40882,,,
,4326 McArdle Rd. CORPUS CHRISTI TX 78411,27.72189,-97.38973,,,
,5241 Kentner St. CORPUS CHRISTI TX 78412,27.72288,-97.35236,,,
,3602 McArdle Rd CORPUS CHRISTI TX 78415,27.72892,-97.40216,,,
,3001 McArdle Road CORPUS CHRISTI TX 78415,27.73221,-97.41513,,,
