geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48347950100,347,0.06561,0.59123,0.44896,0.5,0.50927,0.02429,0.088,0,0.06012,1,0.90217,0,0.14424,0,0.18656,0,0.09651,0,0.01456,1,0.15984,0,0.14595,0,0.66373,0,0.04159,0,2624,230.75821,11.37121
48347950200,347,0.1574,0.53984,0.43124,0.8814,0.46942,0.02497,0.02808,0,0.02832,0,0.90697,0,0.19723,0,0.1709,0,0.07347,0,0.01157,1,0.06799,0,0.07936,1,0.81916,0,0.08168,0,4875,582.69708,8.36627
48347950301,347,0.10941,0.72062,0.61749,0.70375,0.57904,0.07168,0.05376,0,0.11543,0,0.97623,0,0.14812,0,0.1857,0,0.06673,0,0.0028,1,0.03609,0,0.26918,0,0.66396,0,0.09866,0,7258,454.92674,15.95422
48347950302,347,0.05468,0.70777,0.6498,0.52798,0.6056,0.06633,0.41546,0,0.18632,0,0.96975,0,0.18301,0,0.31172,0,0.08241,0,0.00897,1,0.09557,0,0.44391,0,0.39994,0,0.07727,0,7509,158.5212,47.36906
48347950400,347,0.15456,0.68203,0.69667,0.71209,0.62617,0.01843,0.15613,0,0.0182,0,0.98143,0,0.09524,0,0.07415,0,0.04156,0,0.00871,1,0.09988,0,0.09262,0,0.78493,0,0.12402,0,7442,327.24798,22.74116
48347950501,347,0.03121,0.73605,0.7247,0.99835,0.69798,0.05351,0.30337,0,0.0,1,0.85702,0,0.06399,1,0.26964,0,0.23537,0,0.0,1,0.2325,0,0.06754,0,0.67294,0,0.04288,0,2573,4.43194,580.55799
48347950502,347,0.06389,0.76564,0.71882,0.61388,0.66212,0.02956,0.28289,0,0.00985,1,0.97247,0,0.06248,0,0.1251,0,0.18724,0,0.08387,0,0.03439,1,0.08292,1,0.77111,0,0.08479,0,4706,10.41073,452.03384
48347950600,347,0.03251,0.6922,0.66453,1.0,0.6876,0.18006,0.77966,0,0.01446,1,0.9122,0,0.11887,0,0.36899,0,0.7987,0,0.00949,1,0.2772,0,0.15461,0,0.54032,0,0.1352,0,6529,2.38989,2731.9224
48347950700,347,0.05328,0.74548,0.66181,0.99813,0.67437,0.10914,0.0,1,0.08279,0,0.82976,0,0.2613,0,0.3842,0,0.11287,0,0.03762,1,0.4022,0,0.29703,0,0.25787,0,0.06126,0,4526,17.49232,258.74217
48347950800,347,0.02235,0.75176,0.6553,1.0,0.64935,0.04612,0.42624,0,0.17079,0,0.90875,0,0.17509,0,0.28179,0,0.07915,0,0.01657,1,0.21851,0,0.44097,0,0.30818,0,0.04299,0,4010,6.08533,658.9614
48347950900,347,0.03025,0.72814,0.60956,1.0,0.65348,0.20741,0.07102,0,0.08972,1,0.82104,0,0.25,0,0.56792,0,0.13527,0,0.0,1,0.79322,0,0.11851,1,0.08827,1,0.03579,0,2678,7.10035,377.16445
48347951000,347,0.07124,0.75712,0.71487,0.58971,0.6775,0.16137,0.18699,0,0.04458,1,0.88112,0,0.12478,0,0.44777,0,0.40585,0,0.01738,1,0.26613,0,0.13103,0,0.55443,0,0.09146,0,4674,20.70407,225.7527
48347951100,347,0.1536,0.46318,0.63382,,0.3827,0.00713,0.21668,0,0.03237,0,0.97655,0,0.1825,0,0.11707,0,0.06935,0,0.0,1,0.02338,1,0.07014,0,0.88429,0,0.08243,0,5120,718.48972,7.12606
