geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48209010100,209,0.02007,1,0.93652,0,0.05009,0,0.33274,0,0.32178,0,0.01649,1,0.05835,1,0.26216,0,0.65624,0,0.01405,0,0.08084,0,0.05913,0.01713,2249,1.59627,1408.91214,0.68277,0.68731,0.7899,0.62405
48209010200,209,0.01887,0,0.88017,0,0.09377,0,0.58243,0,0.88318,0,0.03429,0,0.11288,0,0.31764,0,0.50648,0,0.04009,0,0.44124,0,0.14293,0.02765,6030,1.7177,3510.51064,0.62126,0.60355,0.72475,0.61652
48209010302,209,0.14911,0,0.9495,0,0.06067,0,0.23699,0,0.15064,0,0.02514,1,0.01576,1,0.60874,0,0.31883,0,0.0223,0,0.60314,0,0.01179,0.01093,4356,7.75801,561.48435,0.70209,0.70774,0.64493,0.61966
48209010303,209,0.03835,0,0.94668,0,0.1167,0,0.38409,0,0.42717,0,0.00809,1,0.12717,0,0.36341,0,0.47838,0,0.04742,0,0.18853,0,0.05523,0.04736,6569,20.87895,314.62303,0.65198,0.64208,0.8,0.59348
48209010304,209,0.06874,0,0.91606,0,0.13298,0,0.53156,0,0.46444,0,0.00378,1,0.08221,0,0.47149,0,0.43182,0,0.04067,0,0.31863,0,0.04183,0.03959,5233,8.69288,601.98669,0.61215,0.61559,0.44119,0.60089
48209010400,209,0.09131,0,0.93614,0,0.09087,0,0.25539,0,0.23792,0,0.01449,1,0.04489,1,0.52074,0,0.39932,0,0.05931,0,0.35727,0,0.11371,0.03996,7934,62.61524,126.71037,0.7618,0.76322,0.6,0.65825
48209010500,209,0.08887,0,0.86997,0,0.11922,0,0.27046,0,0.14799,0,0.01572,1,0.03899,0,0.53909,0,0.38334,0,0.02374,0,0.12869,0,0.12125,0.02509,3453,12.77375,270.31997,0.72773,0.68706,0.71021,0.56065
48209010600,209,0.0596,0,0.96221,0,0.05687,0,0.16285,0,0.18345,0,0.00915,1,0.01272,1,0.30403,0,0.6301,0,0.07068,0,0.08352,0,0.03563,0.07006,9265,103.20091,89.77634,0.76193,0.72091,0.86547,0.60102
48209010701,209,0.01496,0,0.9338,0,0.04668,0,0.32282,0,0.43591,0,0.06051,0,0.0088,1,0.34385,0,0.58344,0,0.0469,0,0.26363,0,0.0137,0.05198,7234,59.58569,121.40499,0.71165,0.66031,0.53903,0.60228
48209010702,209,0.05267,0,0.94112,0,0.08415,0,0.33278,0,0.35747,0,0.03033,1,0.03033,1,0.182,0,0.75245,0,0.01693,0,0.06103,0,0.00282,0.03148,2991,67.40119,44.37607,0.6281,0.65619,0.79881,0.60251
48209010803,209,0.01805,1,0.99098,0,0.14207,0,0.09213,0,0.0596,0,0.0,1,0.00819,1,0.14217,0,0.8328,0,0.02415,0,0.0,1,0.01964,0.02642,4478,227.15753,19.71319,0.86054,0.81022,0.40519,0.75244
48209010804,209,0.00498,1,0.99489,0,0.08773,0,0.02923,0,0.09519,0,0.00096,1,0.0,1,0.07915,0,0.89823,0,0.05239,0,0.41288,0,0.04053,0.02979,8985,167.29768,53.70666,0.8448,0.80444,0.55111,0.75125
48209010805,209,0.0257,0,0.98183,0,0.04325,0,0.02732,1,0.03336,0,0.02754,0,0.03269,1,0.12952,0,0.77689,0,0.03824,0,0.0,1,0.00785,0.04526,5738,33.12144,173.24126,0.81903,0.8047,0.85164,0.77566
48209010806,209,0.05777,1,0.98996,0,0.02956,0,0.08388,0,0.05192,0,0.00678,1,0.00772,1,0.1478,0,0.83022,0,0.01908,0,0.0,1,0.02718,0.01973,3655,72.7233,50.25899,0.83789,0.76223,0.63008,0.79635
48209010807,209,0.0259,1,0.95674,0,0.07226,0,0.07463,0,0.07022,0,0.0,1,0.0,1,0.19917,0,0.79945,0,0.01168,0,0.0,1,0.01608,0.02993,1962,192.31716,10.2019,0.83805,0.79835,1.0,0.74978
48209010808,209,0.01899,1,0.99855,0,0.05775,0,0.11262,1,0.0766,0,0.0,1,0.00167,1,0.14534,0,0.83141,0,0.02837,0,0.041,0,0.05523,0.02966,5844,183.67558,31.81697,0.8223,0.74327,1.0,0.68746
48209010809,209,0.04257,0,0.99263,0,0.05131,0,0.06504,0,0.05927,0,0.01217,1,0.00123,1,0.19527,0,0.75816,0,0.02768,0,0.09879,0,0.02692,0.02392,4950,56.92122,86.9623,0.84121,0.76271,0.54814,0.81039
48209010901,209,0.04155,0,0.98952,0,0.06631,0,0.00901,1,0.07624,0,0.00913,1,0.01888,1,0.18682,0,0.76422,0,0.04314,0,0.0,1,0.01886,0.05198,7769,84.25981,92.20291,0.80028,0.77166,0.71119,0.76145
48209010902,209,0.02699,0,0.97798,0,0.06432,0,0.05285,0,0.09353,0,0.01988,1,0.02897,1,0.3241,0,0.59213,0,0.08401,0,0.0,1,0.07911,0.11336,10095,141.64277,71.27084,0.78904,0.75453,0.76681,0.70943
48209010905,209,0.05939,0,0.98601,0,0.11038,0,0.04873,1,0.03999,0,0.0117,1,0.0237,1,0.38824,0,0.55562,0,0.03474,0,0.07928,0,0.01366,0.03837,5639,79.83938,70.62931,0.76295,0.6995,0.63893,0.66612
48209010906,209,0.07961,0,0.99894,0,0.04458,0,0.0799,1,0.06356,0,0.01052,1,0.06222,0,0.47092,0,0.4296,0,0.0638,0,0.24498,0,0.02285,0.06957,11434,60.84535,187.91903,0.66183,0.61922,0.81673,0.58078
48209010907,209,0.23644,0,0.98718,0,0.09473,0,0.20184,0,0.10988,0,0.00027,1,0.00776,1,0.7608,0,0.22455,0,0.04941,0,0.25092,0,0.00997,0.05336,10854,59.98649,180.94073,0.64112,0.60572,0.96368,0.55403
48209010908,209,0.10858,0,1.0,0,0.06202,0,0.09319,0,0.07454,0,0.0059,1,0.04926,1,0.61537,0,0.32366,0,0.05228,0,0.06361,0,0.01782,0.05531,7256,39.91219,181.7991,0.74834,0.70251,0.85867,0.64608
48209010909,209,0.04235,0,0.98391,0,0.05892,0,0.04387,0,0.09829,0,0.03352,0,0.01012,1,0.33169,0,0.59178,0,0.03659,0,0.7133,0,0.00949,0.01198,5191,5.03644,1030.68819,0.75122,0.73861,0.5,0.64242
48209010910,209,0.08571,0,0.98315,0,0.04803,0,0.05246,0,0.09465,0,0.00295,1,0.07461,0,0.53507,0,0.37752,0,0.05235,0,0.35938,0,0.0368,0.04014,7943,10.0359,791.45891,0.69205,0.64442,0.99381,0.54555
