geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48367140101,367,0.02641,0.75649,0.56738,0.57143,0.62037,0.03938,0.32383,0,0.01899,1,0.97671,0,0.13556,0,0.13523,0,0.10988,0,0.00625,1,0.06089,0,0.1252,0,0.75202,0,0.03769,0,4178,9.08505,459.8762
48367140102,367,0.03568,0.71405,0.5573,1.0,0.61747,0.04657,0.27508,0,0.07975,0,0.9523,0,0.17371,0,0.08321,0,0.07781,0,0.0,1,0.05337,1,0.26304,0,0.6681,0,0.04331,0,4702,11.46563,410.0953
48367140200,367,0.03929,0.77831,0.67555,0.64322,0.62555,0.25741,0.27546,0,0.03879,0,0.92118,0,0.0899,0,0.11031,0,0.14631,0,0.0027,1,0.01181,1,0.09323,0,0.87404,0,0.05746,0,6392,11.46943,557.30762
48367140300,367,0.03526,0.74578,0.69259,0.69118,0.65317,0.10388,0.32424,0,0.08862,1,0.97277,0,0.07743,0,0.08975,0,0.10721,0,0.0,1,0.00361,1,0.23558,0,0.73542,0,0.04755,0,5642,18.54066,304.30409
48367140403,367,0.03687,0.77604,0.57819,0.0,0.78398,0.06184,0.26448,0,0.02704,0,0.93143,0,0.17036,0,0.16692,0,0.07655,0,0.00076,1,0.00273,1,0.09857,0,0.88229,0,0.05391,0,6223,59.0864,105.32035
48367140405,367,0.04302,0.73667,0.72878,0.84249,0.63397,0.01876,0.32482,0,0.01616,1,0.97584,0,0.16777,0,0.10899,0,0.11311,0,0.00082,1,0.00274,1,0.0802,0,0.88223,0,0.06138,0,6443,62.01177,103.89964
48367140407,367,0.10768,0.74413,0.63756,0.81205,0.66395,0.02205,0.0,1,0.04824,1,0.9888,0,0.07163,0,0.0667,1,0.04629,0,0.02342,0,0.00494,1,0.14511,0,0.80055,0,0.08571,0,10214,174.38988,58.56991
48367140408,367,0.03178,0.77975,0.70408,0.59934,0.67159,0.01411,0.10773,0,0.01049,1,0.95871,0,0.10258,0,0.08814,0,0.08182,0,0.0,1,0.00331,1,0.08678,0,0.90248,0,0.03859,0,4270,37.65404,113.40083
48367140409,367,0.01232,0.76679,0.65731,0.66667,0.59643,0.0013,0.48618,0,0.06099,0,0.98203,0,0.20564,0,0.20475,0,0.06912,0,0.0,1,0.01278,1,0.27647,0,0.7037,0,0.02528,0,3442,16.17372,212.81431
48367140410,367,0.01818,0.76631,0.72947,1.0,0.69744,0.00466,0.26487,0,0.03317,0,0.9595,0,0.14329,0,0.13288,0,0.10189,0,0.0,1,0.0,1,0.09596,0,0.87844,0,0.029,0,3426,78.65226,43.55882
48367140411,367,0.04352,0.75577,0.59051,0.0,0.64276,0.01445,0.0,1,0.04688,0,0.98901,0,0.13394,0,0.08379,0,0.03226,0,0.02346,1,0.02786,1,0.15857,0,0.78383,0,0.03355,0,3814,81.81494,46.6174
48367140501,367,0.06851,0.74516,0.67662,1.0,0.64319,0.03691,0.02224,0,0.02237,0,0.9928,0,0.07983,0,0.09826,0,0.10263,0,0.00201,1,0.0,1,0.09624,0,0.88319,0,0.06144,0,7307,274.87696,26.5828
48367140502,367,0.06282,0.63846,0.54361,0.0,0.58919,0.03438,0.0,1,0.02734,0,0.95796,0,0.125,0,0.06358,0,0.08794,0,0.00108,1,0.01167,1,0.09594,0,0.87424,0,0.04013,0,6475,348.09336,18.60133
48367140601,367,0.07468,0.70897,0.63513,0.16293,0.66554,0.08587,0.0756,0,0.00999,1,0.9788,0,0.09826,0,0.06364,0,0.08243,0,0.00302,1,0.00687,1,0.03805,0,0.94148,0,0.0564,0,7178,282.81336,25.3807
48367140602,367,0.09829,0.71534,0.5611,0.3523,0.66398,0.03479,0.00377,0,0.07656,0,0.98442,0,0.11538,0,0.04201,0,0.07884,0,0.0,1,0.04089,1,0.18235,0,0.75809,0,0.07119,0,9585,464.60252,20.63054
48367140703,367,0.05689,0.78634,0.69071,0.7505,0.70552,0.06519,0.0,1,0.00245,1,0.98702,0,0.07598,0,0.06141,0,0.06294,0,0.01241,1,0.0022,1,0.0535,0,0.89959,0,0.05974,0,6436,50.92071,126.39259
48367140704,367,0.08853,0.77203,0.73784,0.83154,0.74338,0.03705,0.0,1,0.01795,0,0.98958,0,0.04119,0,0.02353,0,0.06091,0,0.00655,1,0.01383,1,0.09387,0,0.83753,0,0.06764,0,7495,202.52596,37.0076
48367140705,367,0.06022,0.78681,0.64407,0.89164,0.71691,0.07142,0.08291,0,0.00783,1,0.98777,0,0.07084,0,0.08817,0,0.0634,0,0.00165,1,0.00153,1,0.07982,0,0.88644,0,0.06403,0,7148,34.09015,209.67935
48367140706,367,0.06004,0.79913,0.72387,1.0,0.73255,0.04999,0.08661,0,0.0074,1,0.98693,0,0.06879,0,0.02286,1,0.07049,0,0.0,1,0.00857,1,0.06609,0,0.92034,0,0.066,0,6557,138.86702,47.21784
