idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1310,-97.33156,32.70644,0.02547,0.73695,0.64709,0.91499,0.21825,0.58022,0.94978,0.9177,0.88245,0.95483,0.98366,0.63871,0.77725,0.79347
1492,-97.33949,32.72821,0.22922,0.73695,0.76205,0.95007,0.69081,0.51694,0.72007,0.62394,0.51865,0.33126,0.95979,0.8409,0.70501,0.70479
1498,-97.28821,32.72716,0.09679,0.77602,0.36711,0.7019,0.56573,0.92933,0.92257,0.87461,0.94345,0.44416,0.8928,0.88519,0.68076,0.68248
1499,-97.27966,32.72699,0.09679,0.80098,0.79961,0.7019,0.56573,0.92933,0.92257,0.87461,0.94345,0.44416,0.89272,0.43076,0.76856,0.78784
1500,-97.27111,32.72681,0.09679,0.0,0.93931,0.7019,0.56573,0.92933,0.92257,0.87461,0.94345,0.44416,0.71154,0.51024,0.68601,0.68866
1501,-97.26256,32.72663,0.03724,0.0,0.55538,0.84723,0.32727,0.98101,0.83708,0.54757,0.9402,0.39862,0.71109,0.84737,0.6376,0.64129
1502,-97.25402,32.72645,0.04959,0.0,0.5057,0.98429,0.28406,0.9566,0.72538,0.57965,0.99356,0.5628,0.84466,0.54303,0.65597,0.66518
1503,-97.24547,32.72627,0.04959,0.91382,0.45651,0.98429,0.28406,0.9566,0.72538,0.57965,0.99356,0.5628,0.84466,0.86397,0.73597,0.75659
1504,-97.23692,32.7261,0.03992,0.0,0.73168,0.94411,0.0,0.95486,0.75518,0.76136,0.95115,0.59351,0.66726,0.8618,0.64329,0.655
1505,-97.22837,32.72592,0.03992,0.0,0.67447,0.94411,0.0,0.95486,0.75518,0.76136,0.95115,0.59351,0.66714,0.82425,0.62945,0.64142
1521,-97.09163,32.72296,0.48258,0.0,0.89896,0.57914,0.87966,0.54152,0.93969,0.8857,0.81777,0.50194,0.8113,0.48266,0.63773,0.62384
1522,-97.08308,32.72277,0.48258,0.0,0.86403,0.57914,0.87966,0.54152,0.93969,0.8857,0.81777,0.50194,0.81133,0.59459,0.63986,0.62505
1524,-97.06599,32.72239,0.05672,0.0,0.96726,0.21602,0.63922,0.46489,0.95275,0.91279,0.7035,0.55028,0.93669,0.86058,0.59856,0.58384
1525,-97.05744,32.7222,0.13489,0.93897,0.8646,0.64156,0.80705,0.50305,0.91487,0.91545,0.83175,0.77557,0.87455,0.96301,0.68877,0.67607
1537,-97.47606,32.73811,0.1964,0.0,0.0,0.89794,0.84127,0.93598,0.46276,0.5093,0.92215,0.97023,0.90027,0.33423,0.61889,0.60658
1540,-97.45041,32.73761,0.21209,0.94972,0.37187,0.95517,0.66526,0.98951,0.7795,0.60178,0.63509,0.79521,0.84156,0.95506,0.66233,0.65746
1547,-97.39057,32.73644,0.28626,0.73695,0.71249,0.72369,0.75438,0.43524,0.78797,0.6526,0.35302,0.10743,0.80465,0.79678,0.59744,0.589
1559,-97.288,32.73436,0.27865,0.0,0.41624,0.89454,0.64051,0.74765,0.92697,0.86035,0.91034,0.97128,0.90549,0.89902,0.64039,0.61649
1560,-97.27945,32.73419,0.27865,0.0,0.0,0.89454,0.64051,0.74765,0.92697,0.86035,0.91034,0.97128,0.93937,0.44191,0.672,0.66762
1562,-97.26235,32.73383,0.27865,0.80098,0.49241,0.89454,0.64051,0.74765,0.92697,0.86035,0.91034,0.97128,0.93775,0.72455,0.79436,0.79995
