geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48135000100,135,0.08653,1,0.93721,0,0.11755,0,0.11487,0,0.05074,0,0.0,1,0.0,1,0.46341,0,0.48924,0,0.02036,0,0.08197,0,0.03209,0.02688,3084,16.97894,181.63675,0.7002,0.55523,0.0,0.57143
48135000300,135,0.04742,1,0.95173,0,0.17092,0,0.1727,0,0.09335,0,0.0,1,0.05018,1,0.27888,0,0.65344,0,0.01363,0,0.49859,0,0.00603,0.01015,1680,2.42582,692.55036,0.66165,0.52174,0.48179,0.53846
48135000400,135,0.12584,0,0.98777,0,0.09617,0,0.07539,1,0.09112,0,0.00322,1,0.0,1,0.52661,0,0.46827,0,0.03439,0,0.24805,0,0.01727,0.03184,4093,2.71985,1504.86081,0.7595,0.60063,1.0,0.59113
48135000500,135,0.09456,0,0.92836,0,0.13621,0,0.14688,0,0.14052,0,0.00231,1,0.14572,0,0.49807,0,0.33809,0,0.03328,0,0.46561,0,0.0198,0.03557,4474,2.88087,1553.00194,0.61438,0.51792,0.0,0.50001
48135000600,135,0.13498,0,0.96915,0,0.12529,0,0.09798,0,0.12967,0,0.01884,1,0.03049,1,0.64406,0,0.27235,0,0.03753,0,0.34886,0,0.00796,0.03327,5740,2.50194,2294.2213,0.63096,0.53731,0.486,0.48864
48135000700,135,0.19563,0,0.91733,0,0.10487,0,0.14663,0,0.12908,0,0.01652,1,0.07251,0,0.66699,0,0.22162,0,0.02902,0,0.44675,0,0.01482,0.01985,5150,2.61623,1968.48372,0.65706,0.583,0.5,0.51037
48135000800,135,0.16282,0,0.96692,0,0.14067,0,0.09003,1,0.1574,0,0.0,1,0.04036,1,0.6172,0,0.32071,0,0.02143,0,0.0,1,0.06272,0.03644,3528,13.66348,258.20658,0.67897,0.58956,0.0,0.52577
48135001000,135,0.1832,0,0.95172,0,0.08394,0,0.05624,1,0.07152,0,0.00521,1,0.00449,1,0.69111,0,0.27907,0,0.03414,0,0.26369,0,0.0246,0.03691,4666,2.72118,1714.69735,0.68272,0.57346,0.66667,0.59302
48135001100,135,0.18683,0,0.94589,0,0.14581,0,0.1891,0,0.12896,0,0.00038,1,0.03657,1,0.76902,0,0.17067,0,0.04939,0,0.65742,0,0.01252,0.02195,6720,4.58851,1464.52809,0.62645,0.56497,0.55097,0.48958
48135001300,135,0.11491,0,0.9881,0,0.16121,0,0.08597,0,0.14054,0,0.04678,1,0.02191,0,0.55981,0,0.3638,0,0.03672,0,0.3495,0,0.02797,0.03276,5160,2.9375,1756.5964,0.67091,0.57082,0.0,0.44998
