name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,325 MCCARTY LANE SAN MARCOS TX 78666,29.84917,-97.98328,,,
,300 SOUTH STAGECOACH TRAIL SAN MARCOS TX 78666,29.85985,-97.9609,,,
,401 BROADWAY STREET #A SAN MARCOS TX 78666,29.86146,-97.94242,,,
,208 LAREDO STREET SAN MARCOS TX 78666,29.86467,-97.93686,,,
,712 SOUTH STAGECOACH TRAIL SAN MARCOS TX 78666,29.86519,-97.95407,,,
,820 STURGEON DR SAN MARCOS TX 78666,29.87404,-97.92262,,,
,211 LEE ST SAN MARCOS TX 78666,29.87506,-97.93841,,,
,801 MARTIN LUTHER KING DR SAN MARCOS TX 78666,29.87637,-97.9469,,,
,501 EAST HOPKINS STREET SAN MARCOS TX 78666,29.8848,-97.9329,,,
,301 STUDENT CENTER DRIVE SAN MARCOS TX 78666,29.88932,-97.9446,,,
,1720 RANCH RD 12 SAN MARCOS TX 78666,29.89761,-97.96546,,,
,1906 N IH 35 SAN MARCOS TX 78666,29.89911,-97.90492,,,
,100 CARLSON CIRCLE SAN MARCOS TX 78666,29.90563,-97.90452,,,
,1650 LIME KILN ROAD SAN MARCOS TX 78666,29.91765,-97.93307,,,
,8301 RANCH ROAD 12 SAN MARCOS TX 78666,29.93476,-98.07945,,,
,"2171 Yarrington Rd, San Marcos, TX 78666",29.93569,-97.87182,,,
,1005 EAST FM 150 KYLE TX 78640,29.97503,-97.86091,,,
,100 WEST CENTER STREET KYLE TX 78640,29.98874,-97.8756,,,
,1500 WEST CENTER STREET KYLE TX 78640,29.99165,-97.88925,,,
,14068 RANCH ROAD 12 WIMBERLEY TX 78676,29.9981,-98.09884,,,
,951 FM 2325 WIMBERLEY TX 78676,30.00541,-98.11414,,,
,21003 INTERSTATE 35 KYLE TX 78640,30.00651,-97.86191,,,
,8900 NIEDERWALD STRASSE KYLE TX 78640,30.01005,-97.73016,,,
,5458 FM 2770 KYLE TX 78640,30.02404,-97.89078,,,
,1200 KOHLERS CROSSING KYLE TX 78640,30.02699,-97.87073,,,
,401 JACOBS WELL ROAD WIMBERLEY TX 78676,30.0424,-98.10839,,,
,5700 DACY LANE BUDA TX 78610,30.05448,-97.82868,,,
,300 SAN MARCOS STREET BUDA TX 78610,30.08405,-97.845,,,
,405 EAST LOOP STREET BUDA TX 78610,30.08598,-97.83814,,,
,3740 FM 967 BUDA TX 78610,30.09449,-97.88057,,,
,1401 FM 1626 BUDA TX 78610,30.11716,-97.87386,,,
,15850 FM 1826 AUSTIN TX 78737,30.15148,-97.97568,,,
,195 ROGER HANKS PKWY DRIPPING SPRINGS TX 78620,30.19553,-98.10608,,,
,151 TRINITY HILLS DRIVE AUSTIN TX 78737,30.19828,-97.98217,,,
,13150 FOUR STAR BOULEVARD AUSTIN TX 78737,30.20465,-97.98382,,,
,1042 Event Center Dr Dripping Springs TX 78620,30.21713,-98.08657,,,
