geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48091310100,91,0.0566,1,0.9311,0,0.13618,0,0.1,0,0.03579,1,0.0,1,0.01322,1,0.33287,0,0.61564,0,0.0266,0,0.29633,0,0.16189,0.01948,3151,3.5063,898.66802,0.77905,0.72426,0.52657,0.63677
48091310200,91,0.06601,0,0.97706,0,0.17081,0,0.17164,0,0.12711,0,0.00451,1,0.00761,1,0.46561,0,0.5155,0,0.02665,0,0.31384,0,0.05543,0.0235,2482,4.09161,606.60744,0.70327,0.53761,0.63704,0.71093
48091310300,91,0.02303,1,0.90751,0,0.1356,0,0.10664,0,0.04277,0,0.00769,1,0.01434,1,0.20928,0,0.76346,0,0.06003,0,0.20063,0,0.06703,0.06561,6823,9.13462,746.93887,0.7657,0.66732,0.85284,0.6097
48091310401,91,0.11035,0,0.93385,0,0.11204,0,0.10623,0,0.12655,0,0.0,1,0.01347,1,0.70632,0,0.27728,0,0.03855,0,0.57673,0,0.04906,0.01979,5626,6.71262,838.12277,0.69511,0.58321,0.58993,0.56606
48091310403,91,0.04288,0,0.97962,0,0.11416,0,0.06477,0,0.10576,0,0.02961,1,0.03341,1,0.27017,0,0.6318,0,0.04799,0,0.36178,0,0.01341,0.04167,5537,8.03511,689.10079,0.71478,0.61188,0.90816,0.58177
48091310404,91,0.07887,0,0.90155,0,0.15786,0,0.17898,0,0.08711,0,0.00166,1,0.00248,1,0.42396,0,0.54376,0,0.03002,0,0.06664,0,0.02754,0.02839,4311,4.92393,875.5194,0.7818,0.73279,0.50284,0.64039
48091310501,91,0.0442,0,0.97026,0,0.17649,0,0.16206,0,0.09679,0,0.02582,1,0.01525,1,0.53945,0,0.4085,0,0.03368,0,0.83127,0,0.03808,0.00731,3447,4.5691,754.41613,0.74754,0.62348,0.48438,0.67659
48091310502,91,0.03906,0,0.95945,0,0.1517,0,0.135,0,0.13228,0,0.00224,1,0.04457,0,0.43466,0,0.49768,0,0.04493,0,0.72544,0,0.11328,0.01374,4443,9.76397,455.04021,0.71897,0.6131,0.57143,0.63374
48091310503,91,0.03592,0,0.89167,0,0.147,0,0.03685,0,0.06972,0,0.06616,1,0.00523,1,0.10699,0,0.81302,0,0.0382,0,0.58477,0,0.10674,0.02001,3555,7.72195,460.37576,0.75768,0.63466,0.54135,0.73653
48091310603,91,0.02944,1,0.98603,0,0.11075,0,0.10594,1,0.08375,0,0.00634,1,0.01849,1,0.14769,0,0.80159,0,0.02987,0,0.0,1,0.0076,0.04828,3057,127.28317,24.01732,0.77569,0.77927,0.76746,0.6473
48091310604,91,0.02411,1,0.98652,0,0.1044,0,0.09281,0,0.07258,0,0.00279,1,0.0,1,0.19435,0,0.76622,0,0.02374,0,0.09397,0,0.00372,0.02446,2664,16.92892,157.36382,0.79117,0.787,1.0,0.68397
48091310605,91,0.05566,0,0.98829,0,0.16206,0,0.11291,0,0.09106,0,0.0,1,0.00738,1,0.24904,0,0.71826,0,0.04422,0,0.36001,0,0.00811,0.03606,4862,87.44165,55.60279,0.77327,0.76949,0.83333,0.64378
48091310606,91,0.05061,0,0.98702,0,0.16761,0,0.09129,0,0.05605,0,0.00736,1,0.04435,1,0.15418,0,0.7626,0,0.04106,0,0.3069,0,0.02743,0.03456,4464,109.0399,40.93914,0.80087,0.70484,0.99755,0.64929
48091310607,91,0.04224,1,0.99287,0,0.10474,0,0.09323,0,0.01792,1,0.00845,1,0.0,1,0.16255,0,0.82489,0,0.04357,0,0.1854,0,0.02631,0.03956,4694,58.30495,80.50774,0.81593,0.79226,0.09715,0.71202
48091310608,91,0.06722,1,0.95873,0,0.15282,0,0.20626,0,0.08175,0,0.0,1,0.0,1,0.33676,0,0.65585,0,0.02791,0,0.0,1,0.00839,0.02742,3426,68.48243,50.02743,0.84857,0.83242,0.83333,0.7669
48091310701,91,0.00616,1,1.0,0,0.05269,0,0.02942,1,0.08876,0,0.00212,1,0.00303,1,0.13685,0,0.85708,0,0.0502,0,0.0,1,0.02242,0.04937,5657,113.98051,49.63129,0.84781,0.82419,0.91513,0.7766
48091310702,91,0.03896,0,0.99473,0,0.09196,0,0.02547,1,0.0474,0,0.0,1,0.00188,1,0.20557,0,0.79086,0,0.04121,0,0.0,1,0.01453,0.05177,4792,114.54659,41.83451,0.84629,0.76497,1.0,0.75439
48091310703,91,0.00532,1,0.99061,0,0.12522,0,0.04614,1,0.10017,0,0.0,1,0.00326,1,0.18319,0,0.79245,0,0.04538,0,0.32736,0,0.03949,0.02747,5430,74.32625,73.05629,0.85639,0.82612,0.83333,0.79151
48091310704,91,0.09623,1,0.99639,0,0.11852,0,0.07448,0,0.04975,0,0.00644,1,0.0051,1,0.31006,0,0.64019,0,0.04733,0,0.19649,0,0.03143,0.03395,5690,124.17521,45.82235,0.84174,0.76827,1.0,0.7645
48091310801,91,0.02173,1,0.99073,0,0.07453,0,0.00986,1,0.04496,0,0.02256,0,0.06101,0,0.1536,0,0.71569,0,0.04467,0,0.02528,0,0.03318,0.03056,4949,88.13712,56.15115,0.88732,0.8588,0.70698,0.82154
48091310802,91,0.09089,0,0.94861,0,0.09923,0,0.10137,0,0.07389,0,0.00721,1,0.06729,0,0.319,0,0.60039,0,0.05597,0,0.0,1,0.05408,0.09701,5631,113.16407,49.75961,0.78028,0.6518,0.80528,0.675
48091310901,91,0.01975,1,0.98912,0,0.07843,0,0.01848,0,0.07021,0,0.0195,1,0.02294,1,0.09565,0,0.8371,0,0.04799,0,0.0,1,0.02878,0.064,4040,135.88236,29.7316,0.81745,0.80285,0.51435,0.75632
48091310902,91,0.04034,0,0.98968,0,0.08751,0,0.01995,1,0.07447,0,0.01438,1,0.0115,1,0.28348,0,0.66742,0,0.07027,0,0.0,1,0.0521,0.14407,5951,114.15052,52.13292,0.7599,0.65037,0.51629,0.67735
48091310903,91,0.01617,1,0.97508,0,0.09281,0,0.04053,0,0.0544,0,0.00576,1,0.00991,1,0.13673,0,0.83516,0,0.03996,0,0.0,1,0.00997,0.05194,3790,84.62445,44.78611,0.81016,0.77065,1.0,0.73549
