geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48091310100,91,0.0517,0,0.93434,0,0.12832,0,0.09862,0,0.09317,0,0.01399,1,0.01091,1,0.33428,0,0.61404,0,0.02938,0,0.40076,0,0.15803,0.01437,3151,3.5063,898.66802,0.10875,0.12507,0.0,0.02454
48091310200,91,0.059,0,0.9777,0,0.14548,0,0.11227,0,0.14384,0,0.00852,1,0.00921,1,0.42555,0,0.54983,0,0.03086,0,0.48498,0,0.05195,0.01271,2482,4.09161,606.60744,0.13502,0.1289,0.0,0.0355
48091310300,91,0.01984,1,0.89761,0,0.13112,0,0.11228,0,0.04306,0,0.0,1,0.00761,1,0.20492,0,0.7821,0,0.05986,0,0.17661,0,0.06292,0.04333,6823,9.13462,746.93887,0.13351,0.09591,0.0,0.0475
48091310401,91,0.09098,0,0.92368,0,0.10756,0,0.10429,0,0.14604,0,0.0,1,0.01736,1,0.70705,0,0.27244,0,0.03724,0,0.52583,0,0.04777,0.01243,5626,6.71262,838.12277,0.09002,0.09626,0.0,0.00848
48091310403,91,0.04047,0,0.9785,0,0.12413,0,0.0649,0,0.08859,0,0.03546,1,0.01606,1,0.27981,0,0.64178,0,0.04905,0,0.27167,0,0.01287,0.03013,5537,8.03511,689.10079,0.08005,0.07939,0.0,0.00943
48091310404,91,0.09853,0,0.92501,0,0.20465,0,0.21412,0,0.05875,0,0.00143,1,0.00246,1,0.43664,0,0.52979,0,0.02786,0,0.07585,0,0.03496,0.02112,4311,4.92393,875.5194,0.10902,0.12711,0.0,0.02494
48091310501,91,0.04008,0,0.95484,0,0.16344,0,0.14932,0,0.07735,0,0.03349,1,0.01635,1,0.46372,0,0.47169,0,0.03257,0,0.47531,0,0.0298,0.01332,3447,4.5691,754.41613,0.08159,0.08626,0.00981,0.01677
48091310502,91,0.04576,0,0.97547,0,0.10975,0,0.13307,0,0.12175,0,0.00176,1,0.04452,0,0.44998,0,0.47981,0,0.04295,0,0.19817,0,0.11639,0.02641,4443,9.76397,455.04021,0.06897,0.08344,0.0,0.0172
48091310503,91,0.0282,0,0.90267,0,0.11579,0,0.02973,0,0.04974,0,0.04558,1,0.00535,1,0.18212,0,0.75862,0,0.038,0,0.55885,0,0.10667,0.01462,3555,7.72195,460.37576,0.12611,0.06576,0.03249,0.02945
48091310603,91,0.03482,0,0.98427,0,0.13661,0,0.07704,0,0.07574,0,0.00757,1,0.03108,1,0.14051,0,0.80439,0,0.02971,0,0.0,1,0.00928,0.04876,3057,127.28317,24.01732,0.07924,0.08772,0.0,0.03212
48091310604,91,0.02055,1,0.98458,0,0.0734,0,0.06377,0,0.07422,0,0.00304,1,0.0,1,0.20985,0,0.7581,0,0.02343,0,0.0,1,0.00217,0.0255,2664,16.92892,157.36382,0.08793,0.08845,0.0,0.03219
48091310605,91,0.06413,0,0.98622,0,0.13426,0,0.10171,0,0.09531,0,0.0,1,0.00536,1,0.24269,0,0.72998,0,0.04071,0,0.05783,0,0.00738,0.03502,4862,87.44165,55.60279,0.08314,0.08027,0.0,0.0306
48091310606,91,0.035,1,0.98961,0,0.15262,0,0.09075,0,0.06571,0,0.00852,1,0.04279,1,0.16285,0,0.75819,0,0.03929,0,0.13473,0,0.02622,0.03169,4464,109.0399,40.93914,0.08792,0.07268,0.0,0.02633
48091310607,91,0.04192,1,0.99343,0,0.1316,0,0.08565,0,0.01758,1,0.01674,1,0.0,1,0.16513,0,0.81352,0,0.03986,0,0.11995,0,0.02709,0.03285,4694,58.30495,80.50774,0.09468,0.04711,0.0,0.01959
48091310608,91,0.03894,1,0.96336,0,0.19273,0,0.14661,0,0.08796,0,0.0,1,0.0,1,0.27165,0,0.72057,0,0.02662,0,0.0,1,0.00836,0.04092,3426,68.48243,50.02743,0.07958,0.08001,0.0,0.04287
48091310701,91,0.02133,1,1.0,0,0.08995,0,0.04,1,0.06628,0,0.00464,1,0.00239,1,0.14183,0,0.85009,0,0.04862,0,0.0,1,0.02204,0.06376,5657,113.98051,49.63129,0.06921,0.04559,0.0114,0.03298
48091310702,91,0.03017,0,0.99269,0,0.12042,0,0.01957,1,0.04527,0,0.0,1,0.00216,1,0.23676,0,0.75851,0,0.04148,0,0.0,1,0.01569,0.06571,4792,114.54659,41.83451,0.07741,0.05642,0.31319,0.02575
