geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48113000100,113,0.03106,1,0.99135,0,0.05069,0,0.05639,0,0.032,0,0.03378,0,0.07544,1,0.10566,0,0.7554,0,0.00203,0,0.15077,0,0.00111,0.00279,4009,3.57636,1120.97177,0.72221,0.75723,0.71614,0.6974
48113000201,113,0.02798,1,0.97655,0,0.06237,1,0.02765,0,0.01774,1,0.00469,1,0.0,1,0.11584,0,0.85939,0,0.00145,0,0.0,1,0.00091,0.00281,2875,1.7625,1631.20112,0.67113,0.67808,0.66236,0.64504
48113000202,113,0.03544,1,0.94419,0,0.07226,0,0.04971,1,0.03322,0,0.0279,0,0.0175,1,0.20923,0,0.72331,0,0.00205,0,0.10684,0,0.00071,0.00325,3409,1.60203,2127.92464,0.67095,0.67416,0.66667,0.67925
48113000300,113,0.04553,1,0.98516,0,0.11027,0,0.07752,0,0.07705,0,0.04822,1,0.02174,1,0.11581,1,0.78232,0,0.00221,0,0.1172,0,0.00094,0.00353,4080,1.81166,2252.07354,0.67647,0.72629,0.70046,0.68126
48113000401,113,0.23766,0,0.91072,0,0.21425,0,0.31534,0,0.10879,0,0.05015,0,0.13422,0,0.41386,0,0.37164,0,0.00216,0,0.3041,0,0.00122,0.00202,4830,2.03289,2375.93106,0.67405,0.59369,0.60039,0.58459
48113000404,113,0.15073,0,0.97167,0,0.07233,0,0.11239,0,0.08244,0,0.08574,0,0.05276,0,0.32839,0,0.51663,0,0.00196,0,0.27625,0,0.00047,0.00163,3451,0.9917,3479.88039,0.74578,0.69538,0.68168,0.61665
48113000405,113,0.31771,0,0.84821,0,0.05556,0,0.26055,0,0.04514,1,0.09912,1,0.1261,0,0.46271,0,0.2841,0,0.00074,0,0.22016,0,0.00054,0.00075,2710,0.43832,6182.65685,0.75038,0.70331,0.69785,0.62179
48113000406,113,0.34603,0,0.97343,0,0.02411,1,0.15542,0,0.1464,0,0.05778,0,0.03791,1,0.53591,0,0.358,0,0.00298,0,0.54043,0,0.00499,0.00165,7200,6.56283,1097.08826,0.67977,0.61928,0.73339,0.64451
48113000500,113,0.04611,1,0.93189,0,0.04406,1,0.07786,0,0.08269,0,0.08024,0,0.07971,0,0.17607,0,0.63875,0,0.00344,0,0.10812,0,0.00534,0.00409,5537,1.49599,3701.22108,0.72927,0.70431,0.77754,0.69097
48113000601,113,0.22576,0,0.86533,0,0.07269,0,0.14202,0,0.10104,0,0.03287,0,0.16922,0,0.38806,0,0.39066,0,0.00265,0,0.26123,0,0.00071,0.00229,5987,1.44086,4155.14369,0.74453,0.71113,0.70962,0.62729
48113000603,113,0.01674,1,0.97074,0,0.02225,0,0.06282,0,0.08059,1,0.05357,0,0.06233,0,0.07378,0,0.78646,0,0.00253,0,0.13968,0,0.00144,0.00335,3465,1.01438,3415.87422,0.71634,0.73353,0.63601,0.61336
