idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
465,-94.8406,29.94002,0.56062,0.0,0.77531,0.62319,0.0,0.18187,0.19605,0.31841,0.2817,0.40017,0.68993,0.82286,0.37763,0.37441
481,-94.70793,29.93458,0.48026,0.88737,0.54783,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.85595,0.9936,0.69926,0.71854
676,-94.7482,29.95789,0.48026,0.0,0.53281,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.85595,0.98637,0.63047,0.63649
1526,-94.89291,30.0503,0.90128,0.0,0.90378,0.68854,0.85623,0.76251,0.1307,0.20106,0.0,0.71246,0.2119,0.56841,0.49085,0.47919
1553,-94.66876,30.04113,0.68576,0.0,0.57786,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.8109,0.9277,0.57909,0.5654
1675,-94.90044,30.06502,0.90128,0.93159,0.87736,0.68854,0.85623,0.76251,0.1307,0.20106,0.0,0.71246,0.22275,0.84427,0.57257,0.57291
1694,-94.74268,30.05862,0.68576,0.99611,0.71941,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.75695,0.7767,0.69126,0.69979
1763,-94.80041,30.06819,0.48026,0.99221,0.88737,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.15462,0.68242,0.49239,0.49181
2141,-94.85661,30.10652,0.90128,0.0,0.67659,0.68854,0.85623,0.76251,0.1307,0.20106,0.0,0.71246,0.29477,0.85317,0.49797,0.48857
2322,-94.64815,30.11238,0.17992,0.95217,0.94939,0.55617,0.0,0.57286,0.02141,0.0,0.06535,0.09372,0.91769,0.39739,0.60446,0.6421
2644,-94.73755,30.15215,0.17992,0.98665,0.77447,0.55617,0.0,0.57286,0.02141,0.0,0.06535,0.09372,0.10512,0.55645,0.38997,0.41957
2964,-95.09275,30.20954,0.82258,0.88737,0.64349,0.8757,0.92158,0.82786,0.76112,0.86958,0.70495,0.63376,0.78059,0.88376,0.81175,0.8149
3429,-94.74072,30.24602,0.0,0.0,0.64071,0.3084,0.61541,0.0,0.0,0.26641,0.17464,0.61235,0.46413,0.86986,0.44997,0.43934
3523,-94.97292,30.26978,0.62764,0.0,0.61096,0.44689,0.55729,0.27948,0.26307,0.10929,0.94216,0.203,0.57703,0.96663,0.46801,0.4544
3934,-95.08684,30.32467,0.82258,0.0,0.6941,0.8757,0.92158,0.82786,0.76112,0.86958,0.70495,0.63376,0.60679,0.9505,0.64846,0.62193
4056,-95.0861,30.33906,0.82258,0.0,0.8985,0.8757,0.92158,0.82786,0.76112,0.86958,0.70495,0.63376,0.44188,0.70161,0.70623,0.69648
4295,-95.00131,30.36461,0.62764,0.97942,0.54644,0.44689,0.55729,0.27948,0.26307,0.10929,0.94216,0.203,0.651,0.98137,0.56815,0.56859
4793,-94.84672,30.445,0.02141,0.0,0.5584,0.96941,0.27475,0.90656,0.49694,0.45022,0.84844,0.0,0.91796,0.88543,0.65895,0.67017
4878,-94.73716,30.46218,0.02141,0.0,0.6713,0.96941,0.27475,0.90656,0.49694,0.45022,0.84844,0.0,0.99166,0.39099,0.6529,0.66678
4911,-94.77807,30.47827,0.02141,0.0,0.54922,0.96941,0.27475,0.90656,0.49694,0.45022,0.84844,0.0,0.93159,0.98943,0.66513,0.67562
