geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48005000101,5,0.03139,0,0.94341,0,0.19741,0,0.16449,0,0.08644,0,0.00107,1,0.05742,1,0.09842,0,0.83971,0,0.07918,0,0.02765,0,0.02125,0.13677,6311,255.93196,24.6589,0.56344,0.47996,,0.4811
48005000102,5,0.02896,1,0.95987,0,0.10589,0,0.08612,0,0.05607,0,0.02052,1,0.02328,1,0.08337,0,0.86373,0,0.05323,0,0.03923,0,0.03259,0.06437,4447,158.81991,28.00027,0.69641,0.61251,0.0,0.60648
48005000200,5,0.09384,0,0.97304,0,0.21135,0,0.17618,0,0.07276,0,0.0,1,0.08625,0,0.28473,0,0.62388,0,0.06837,0,0.26629,0,0.0211,0.06475,6580,129.90611,50.65197,0.67226,0.52471,0.46633,0.59395
48005000301,5,0.02287,1,0.97938,0,0.2048,0,0.16043,0,0.08237,0,0.0,1,0.1307,0,0.17198,0,0.68573,0,0.06612,0,0.4083,0,0.02094,0.05314,5326,36.86234,144.4835,0.66485,0.57384,0.07358,0.52843
48005000302,5,0.04887,1,0.94173,0,0.1535,0,0.16037,0,0.08446,0,0.00366,1,0.13736,0,0.1818,0,0.6768,0,0.05947,0,0.09406,0,0.05246,0.05819,4613,58.48909,78.86941,0.72848,0.61457,0.25501,0.62832
48005000400,5,0.06863,0,0.88235,0,0.18872,0,0.2531,0,0.06941,0,0.00793,1,0.2684,0,0.17364,0,0.54143,0,0.05689,0,0.10096,0,0.24811,0.04754,5479,12.69713,431.51484,0.72262,0.58074,0.98571,0.48064
48005000500,5,0.10073,0,0.83414,0,0.22455,0,0.37426,0,0.13934,0,0.0,1,0.6335,0,0.20305,0,0.14518,0,0.04575,0,0.0104,0,0.03382,0.04539,4006,15.19018,263.72299,0.65031,0.56825,,0.51257
48005000600,5,0.14102,0,0.97459,0,0.13331,0,0.19598,0,0.10929,0,0.01593,1,0.27829,0,0.45265,0,0.24985,0,0.06421,0,0.48373,0,0.04111,0.03272,6416,15.50273,413.86255,0.69169,0.58287,,0.55163
48005000700,5,0.25793,0,0.91896,0,0.11579,0,0.3596,0,0.11607,0,0.0,1,0.16917,0,0.64121,0,0.13957,0,0.03493,0,0.44934,0,0.11287,0.0186,3292,2.89247,1138.12821,0.65193,0.56453,1.0,0.53444
48005000800,5,0.06567,0,0.96913,0,0.14929,0,0.0925,0,0.08209,0,0.00496,1,0.1513,0,0.24199,0,0.58424,0,0.0687,0,0.14988,0,0.19468,0.05921,6299,19.09939,329.80106,0.74376,0.71131,0.67996,0.67674
48005000901,5,0.03732,1,0.94101,0,0.09991,0,0.14351,1,0.07094,0,0.02915,1,0.20651,0,0.14358,1,0.55969,0,0.07444,0,0.2173,0,0.03408,0.07731,6342,9.88165,641.79569,0.73063,0.61452,0.49966,0.63742
48005000902,5,0.05741,0,0.9551,0,0.11861,0,0.12189,0,0.16529,0,0.10521,1,0.08278,0,0.15541,0,0.63765,0,0.04874,0,0.4817,0,0.06878,0.02529,3745,11.04565,339.04764,0.76987,0.66796,0.33333,0.70138
48005001001,5,0.14186,0,0.86524,0,0.14193,0,0.27487,0,0.0859,0,0.0,1,0.1567,0,0.42194,0,0.40704,0,0.05814,0,0.0,1,0.03598,0.04481,5377,85.33946,63.0072,0.61616,0.44626,0.33333,0.55788
48005001002,5,0.06303,1,0.98831,0,0.20931,0,0.18708,0,0.0771,0,0.00882,1,0.06954,1,0.28748,0,0.61804,0,0.04583,0,0.0,1,0.03957,0.07291,4289,226.73316,18.91651,0.59855,0.44392,,0.49652
48005001100,5,0.02396,1,0.9604,0,0.14197,0,0.11806,0,0.07088,0,0.01017,1,0.03161,1,0.05946,0,0.89642,0,0.08035,0,0.08408,0,0.03049,0.08945,6079,263.62034,23.05968,0.71336,0.51182,,0.59426
48005001200,5,0.00172,1,0.97269,0,0.19918,0,0.19188,0,0.08032,0,0.00318,1,0.01551,1,0.05964,1,0.90219,0,0.03194,0,0.10638,0,0.00226,0.03976,2989,497.95534,6.00255,0.65972,0.81762,,0.53185
48005001300,5,0.00478,1,0.97737,0,0.18444,0,0.18573,0,0.07522,0,0.0,1,0.02593,1,0.02296,1,0.92953,0,0.06371,0,0.08878,0,0.00991,0.06979,5181,439.61291,11.78537,0.68867,0.63734,,0.60351
