geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48181000101,181,0.02483,1,0.97364,0,0.16072,0,0.08351,0,0.06085,0,0.01598,1,0.00348,1,0.11022,0,0.81418,0,0.03914,0,0.06626,0,0.01183,0.04692,4708,187.16253,25.15461,0.706,0.61088,1.0,0.56374
48181000102,181,0.02097,1,0.95656,0,0.15019,0,0.14,0,0.06507,0,0.0,1,0.09582,0,0.05761,1,0.80478,0,0.02579,0,0.12768,0,0.00428,0.04721,3056,110.17965,27.73652,0.51204,0.47305,1.0,0.39416
48181000200,181,0.03833,1,0.91996,0,0.26467,0,0.20216,0,0.07716,0,0.00965,1,0.07369,0,0.12307,1,0.67631,0,0.01876,0,0.27091,0,0.00505,0.01092,2280,31.51507,72.34634,0.76611,0.48975,1.0,0.54542
48181000302,181,0.03343,1,0.98529,0,0.11511,0,0.11902,0,0.05171,0,0.0,1,0.0,1,0.07552,0,0.86477,0,0.03698,0,0.0,1,0.03897,0.05963,4469,188.0916,23.7597,0.7666,0.67129,0.18202,0.57645
48181000303,181,0.01301,1,0.99602,0,0.19869,0,0.13396,0,0.04973,0,0.00762,1,0.0,1,0.04659,0,0.91779,0,0.04055,0,0.23312,0,0.01366,0.02999,4478,107.83448,41.5266,0.77421,0.78521,0.0,0.65427
48181000304,181,0.00616,1,0.98804,0,0.17509,0,0.12075,0,0.06936,0,0.0149,1,0.0,1,0.05675,0,0.90341,0,0.03093,0,0.11517,0,0.01442,0.04375,3369,286.90381,11.74261,0.63313,0.55799,0.11566,0.58337
48181000400,181,0.07375,1,0.87971,0,0.12712,0,0.26217,0,0.06626,0,0.00305,1,0.04912,1,0.10168,1,0.77989,0,0.01963,0,0.49355,0,0.057,0.01023,2861,8.71828,328.16113,0.76604,0.59789,0.42307,0.56427
48181000501,181,0.02214,1,0.84225,0,0.22629,0,0.21017,0,0.04796,0,0.00375,1,0.15005,0,0.04823,1,0.73473,0,0.03071,0,0.39828,0,0.02337,0.01543,3689,7.93285,465.02833,0.75366,0.56606,0.97606,0.56975
48181000502,181,0.0261,1,0.82923,0,0.2382,0,0.14653,0,0.085,0,0.05943,1,0.04216,1,0.15964,0,0.68003,0,0.01092,0,0.25548,0,0.03041,0.00712,1304,1.82362,715.06238,0.75267,0.5938,0.70248,0.6351
48181000600,181,0.02487,1,0.97865,0,0.20946,0,0.11283,0,0.05392,0,0.00417,1,0.00945,1,0.12396,0,0.80739,0,0.03125,0,0.47833,0,0.01764,0.01551,3516,43.89994,80.09123,0.77769,0.71969,0.73515,0.61232
48181000700,181,0.01647,1,0.88784,0,0.25631,0,0.19256,0,0.04494,0,0.00722,1,0.20037,0,0.08587,0,0.67897,0,0.02893,0,0.50523,0,0.05644,0.01473,3971,4.16439,953.56201,0.74715,0.66235,0.53333,0.61675
48181000800,181,0.0177,1,0.99122,0,0.17627,0,0.04077,0,0.07351,0,0.01135,1,0.01924,1,0.13254,0,0.81467,0,0.04979,0,0.2748,0,0.02557,0.03059,5596,14.1597,395.20613,0.7867,0.64486,0.84088,0.7122
48181000901,181,0.01484,1,0.89566,0,0.1572,0,0.09885,0,0.1294,0,0.02338,1,0.03819,1,0.02037,1,0.85162,0,0.03676,0,0.07457,0,0.11255,0.03176,3591,41.11861,87.33272,0.73364,0.70591,0.43373,0.58037
48181000902,181,0.04776,1,0.86805,0,0.14092,0,0.16762,0,0.07126,0,0.00737,1,0.10137,0,0.0963,0,0.7581,0,0.05596,0,0.18891,0,0.24142,0.04993,6542,31.57626,207.18095,0.73633,0.52584,0.91419,0.59124
48181001101,181,0.03367,0,0.97791,0,0.13308,0,0.09909,0,0.12115,0,0.05411,1,0.02069,1,0.06532,0,0.79953,0,0.03622,0,0.0,1,0.03575,0.05905,4196,141.14051,29.72924,0.73842,0.68448,0.49308,0.62348
48181001102,181,0.00385,1,0.9698,0,0.10908,0,0.10223,0,0.09435,0,0.00181,1,0.0115,1,0.05726,0,0.9134,0,0.06499,0,0.33025,0,0.04576,0.04719,6928,177.93569,38.93542,0.73574,0.53551,0.33333,0.55576
