geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48245000101,245,0.03415,1,0.97004,0,0.15104,0,0.07645,0,0.10596,0,0.04541,1,0.51006,0,0.11094,0,0.32554,0,0.02154,0,0.2192,0,0.00565,0.02186,5221,18.24697,286.12976,0.06872,0.04964,0.00915,0.02236
48245000102,245,0.02485,1,0.98317,0,0.14274,0,0.03149,0,0.11291,0,0.0,1,0.60054,0,0.07108,1,0.30634,0,0.00875,0,0.10495,0,0.00432,0.01013,2014,8.27114,243.49737,0.06937,0.05195,0.0,0.02381
48245000103,245,0.02961,1,0.80127,0,0.20118,0,0.51783,0,0.09021,0,0.00718,1,0.86296,0,0.03193,1,0.09792,0,0.012,0,0.05655,0,0.00113,0.01032,3311,19.82554,167.00682,0.14439,0.04626,0.0,2e-05
48245000200,245,0.02995,0,0.93019,0,0.12488,0,0.11667,0,0.12406,0,0.0091,1,0.70195,0,0.09445,0,0.19121,0,0.02174,0,0.15476,0,0.01319,0.02224,4747,6.12531,774.98101,0.1024,0.05374,0.00012,0.00696
48245000302,245,0.02491,1,0.98023,0,0.07909,0,0.03328,1,0.05606,0,0.08311,0,0.19035,0,0.06945,0,0.64663,0,0.03132,0,0.08033,0,0.01122,0.04313,6936,7.48189,927.03866,0.08158,0.01446,0.06633,0.06416
48245000304,245,0.07851,1,0.98689,0,0.08689,0,0.1086,0,0.14402,0,0.00609,1,0.36012,0,0.14464,0,0.45795,0,0.02485,0,0.24806,0,0.00887,0.02281,6357,5.11319,1243.25611,0.05829,0.02521,0.00436,0.02147
48245000306,245,0.0192,1,0.99739,0,0.10635,0,0.03251,1,0.06453,0,0.02951,1,0.08218,0,0.09549,0,0.77575,0,0.01542,0,0.0,1,0.00845,0.0226,3846,3.04877,1261.49131,0.06354,0.04081,0.11105,0.05761
48245000307,245,0.05668,1,0.97095,0,0.15059,0,0.05108,0,0.11412,0,0.03173,1,0.24152,0,0.14314,0,0.55509,0,0.01818,0,0.25542,0,0.00567,0.01814,3362,9.90185,339.53265,0.0716,0.022,0.08206,0.00577
48245000308,245,0.06116,0,0.88459,0,0.08679,0,0.13961,0,0.12611,0,0.03673,0,0.36416,0,0.10762,0,0.48906,0,0.03092,0,0.18241,0,0.0324,0.03405,6368,5.62467,1132.15475,0.08193,0.04231,0.11031,0.02924
48245000309,245,0.03805,0,0.96135,0,0.05293,1,0.1309,0,0.05686,0,0.08342,0,0.35308,0,0.12121,0,0.42254,0,0.01217,0,0.8942,0,0.00242,0.00175,2501,4.4172,566.19599,0.09224,0.06962,0.0,0.00935
48245000310,245,0.03176,1,0.93559,0,0.16601,0,0.09102,1,0.09447,0,0.09305,1,0.26781,0,0.14888,0,0.48316,0,0.02354,0,0.11964,0,0.00648,0.02898,5098,3.25052,1568.3637,0.08112,0.04214,0.03193,0.02672
48245000400,245,0.00985,1,0.88596,0,0.11196,0,0.17069,0,0.05193,0,0.0,1,0.33506,0,0.02709,1,0.63784,0,0.01793,0,0.07943,0,0.06056,0.02208,4348,3.99419,1088.58146,0.10266,0.02203,0.0,0.05024
48245000500,245,0.07988,0,0.85523,0,0.10983,0,0.38245,0,0.03904,1,0.0,1,0.33745,0,0.45737,0,0.20239,0,0.00778,0,0.10626,0,0.00698,0.0069,2339,2.75143,850.10281,0.15565,0.12378,0.0,0.01969
48245000600,245,0.14775,1,0.96405,0,0.19053,0,0.2156,0,0.09656,0,0.00319,1,0.49371,0,0.35863,0,0.1208,1,0.01998,0,0.34148,0,0.0021,0.01201,5926,3.53367,1677.01049,0.12565,0.03367,0.0,0.00591
48245000700,245,0.03349,1,0.80929,0,0.20033,0,0.3543,0,0.09328,0,0.0,1,0.91356,0,0.07103,1,0.0154,1,0.00997,0,0.0,1,0.00025,0.01176,2975,10.95878,271.47189,0.13833,0.08063,0.0,0.00285
48245000900,245,0.07918,1,0.87072,0,0.18141,0,0.47371,0,0.12713,0,0.0,1,0.77158,0,0.1354,0,0.09302,0,0.00724,0,0.43372,0,0.004,0.00345,2206,1.9827,1112.6215,0.14866,0.03685,0.0,0.01463
48245001100,245,0.09698,0,0.91871,0,0.04443,1,0.10158,0,0.10708,0,0.00403,1,0.47525,0,0.20059,0,0.30913,0,0.01066,0,0.17979,0,0.03568,0.01062,2724,2.37008,1149.32963,0.09674,0.00142,0.00623,0.01681
48245001200,245,0.23734,0,0.88148,0,0.16667,0,0.25062,1,0.08256,0,0.00195,1,0.29995,0,0.43625,0,0.26185,0,0.00687,0,0.0,1,0.08331,0.00841,2396,4.41702,542.44737,0.12517,0.0436,0.13855,0.0
48245001301,245,0.12869,0,0.94371,0,0.11391,0,0.2065,0,0.10991,0,0.01282,1,0.38,0,0.28632,0,0.31863,0,0.021,0,0.2052,0,0.05811,0.02021,5465,7.7314,706.85761,0.115,0.0296,0.16136,0.01202
48245001302,245,0.03239,1,0.95402,0,0.06785,0,0.23108,0,0.04075,0,0.05966,1,0.48574,0,0.16007,0,0.25204,0,0.01154,0,0.0,1,0.00754,0.017,3060,9.12787,335.23714,0.07319,0.04875,0.0144,0.02701
48245001303,245,0.05416,1,0.99502,0,0.09528,0,0.12756,1,0.06092,0,0.09379,0,0.40862,0,0.07509,0,0.39717,0,0.01473,0,0.12493,0,0.00887,0.01779,3195,26.86868,118.91171,0.08085,0.03881,0.02577,0.03967
48245001700,245,0.0197,1,0.71815,0,0.28868,0,0.27561,0,0.1375,0,0.0,1,0.75,0,0.13452,1,0.11548,0,0.00818,0,0.51284,0,0.01702,0.00387,1923,3.76212,511.1486,0.11013,0.0005,0.11605,0.0
48245001900,245,0.20183,0,0.94731,0,0.08511,0,0.23171,0,0.10401,0,0.05995,0,0.42233,0,0.41537,0,0.10235,0,0.00849,0,0.14657,0,0.00145,0.00664,2978,1.63324,1823.37441,0.12757,0.05045,0.10024,0.0
48245002000,245,0.25723,0,0.89453,0,0.21849,0,0.2476,0,0.09244,0,0.05442,0,0.40376,0,0.43457,0,0.10724,1,0.00673,0,0.26901,0,0.00103,0.00457,2452,1.14558,2140.40538,0.12915,0.08947,0.0533,0.0
48245002100,245,0.1336,0,0.87848,0,0.09988,0,0.25931,0,0.04538,1,0.0,1,0.68632,0,0.19344,0,0.11262,0,0.01109,0,0.22913,0,0.02547,0.00802,3499,3.63483,962.63052,0.16175,0.06758,0.07648,0.0
48245002200,245,0.03001,1,0.91287,0,0.29198,0,0.2356,0,0.04327,1,0.0,1,0.7833,0,0.12538,0,0.08109,0,0.01126,0,0.05196,0,0.03102,0.01101,2574,11.74396,219.17651,0.15174,0.06751,0.19799,0.0
48245002300,245,0.03354,1,0.91884,0,0.23159,0,0.17694,0,0.09946,0,0.0036,1,0.85441,0,0.06667,1,0.0645,0,0.01268,0,0.13217,0,0.00404,0.01055,3475,3.55032,978.78445,0.19193,0.08093,0.0,0.0
48245002400,245,0.09296,0,0.95322,0,0.13313,0,0.3329,0,0.06167,0,0.0,1,0.44026,0,0.42827,0,0.12291,0,0.00727,0,0.01287,0,0.00278,0.0066,2725,1.51671,1796.65764,0.12436,0.02528,0.0,0.0131
48245002500,245,0.12994,0,0.83192,0,0.20647,0,0.26401,0,0.07438,0,0.0235,1,0.58858,0,0.20145,0,0.17304,1,0.01243,0,0.6114,0,0.0018,0.0045,3758,2.13642,1759.01789,0.12266,0.02399,0.0,0.01088
48245002600,245,0.02722,0,0.7402,0,0.115,0,0.38422,0,0.48196,0,0.07761,0,0.57607,0,0.08558,0,0.22629,0,0.02516,0,0.58085,0,0.02705,0.00979,6671,5.06075,1318.18323,0.06731,0.0012,0.0,0.00385
48245005100,245,0.0,1,0.82247,0,0.14746,1,0.28041,0,0.01317,1,0.0,1,0.95643,0,0.0,1,0.02634,1,0.00473,0,0.23349,0,0.00264,0.00361,1043,69.91103,14.91896,0.13993,0.00335,0.0,0.0
48245005400,245,0.1086,0,0.87273,0,0.2202,0,0.25723,0,0.16103,0,0.02279,1,0.65588,0,0.23382,0,0.07941,1,0.00513,0,0.0,1,0.00042,0.00497,1498,1.41031,1062.17554,0.11288,0.06452,0.0,0.0
48245005500,245,0.21227,0,0.91164,0,0.14729,0,0.18241,0,0.07211,0,0.08075,0,0.38379,0,0.44994,0,0.08075,0,0.00963,0,0.18123,0,0.00138,0.00743,2899,1.6359,1772.10867,0.12075,0.03189,0.01418,0.0
48245005600,245,0.41197,0,0.95431,0,0.1256,0,0.16875,0,0.10044,0,0.11323,0,0.19931,0,0.64036,0,0.04429,1,0.00744,0,0.0,1,0.00029,0.00715,3623,1.65977,2182.82791,0.09863,0.01815,0.0095,0.0
48245005900,245,0.00303,1,0.76471,0,0.10602,0,0.40549,0,0.09052,1,0.0,1,0.96793,0,0.0057,1,0.02352,1,0.00496,0,0.42972,0,0.00145,0.00239,1895,0.99347,1907.45858,0.17708,0.0,0.0,0.0
48245006100,245,0.01961,1,0.81336,0,0.36375,0,0.5045,0,0.0556,1,0.0,1,0.91136,0,0.02981,1,0.05318,0,0.00573,0,0.0,1,0.02219,0.00517,1399,2.60168,537.72907,0.1622,0.03455,0.0,0.0
48245006300,245,0.01738,1,0.84792,0,0.23138,0,0.28183,0,0.05202,0,0.0,1,0.89208,0,0.09006,1,0.01786,1,0.0055,0,0.05951,0,0.00796,0.00497,1456,1.10365,1319.25623,0.13662,0.00219,0.24937,0.0
48245006400,245,0.21223,0,0.94053,0,0.20305,0,0.44164,0,0.09194,0,0.0,1,0.46183,0,0.47849,0,0.04946,1,0.00613,0,0.22021,0,0.00555,0.00448,1890,1.33714,1413.46721,0.10743,0.01976,0.00828,0.0
48245006500,245,0.29113,0,0.89609,0,0.09333,0,0.23819,0,0.07016,0,0.10668,0,0.12833,0,0.54982,0,0.20892,0,0.01015,0,0.21542,0,0.00636,0.00797,3562,2.26572,1572.12427,0.07781,0.01446,0.01039,0.0
48245006600,245,0.18644,0,0.83367,0,0.08208,0,0.33206,0,0.08973,0,0.05081,0,0.35162,0,0.36811,0,0.20649,0,0.01131,0,0.07656,0,0.00974,0.01069,3897,26.13994,149.08223,0.06286,0.03032,0.00549,0.01314
48245006700,245,0.22145,0,0.96843,0,0.08016,0,0.24863,0,0.13744,0,0.00583,1,0.23624,0,0.62924,0,0.12213,0,0.0073,0,0.35096,0,0.00564,0.00462,2942,1.97035,1493.13438,0.08023,0.03899,0.02299,0.0
48245006800,245,0.2118,0,0.98258,0,0.095,0,0.17639,0,0.15872,0,0.06053,1,0.33365,0,0.42326,0,0.18255,0,0.00681,0,0.37822,0,0.00204,0.00402,1883,1.75874,1070.65321,0.08514,0.04463,0.02639,0.00059
48245006900,245,0.08282,0,0.93423,0,0.13436,0,0.18811,0,0.05656,0,0.06141,1,0.53523,0,0.0766,1,0.28927,0,0.01214,0,0.0,1,0.02678,0.03062,2902,49.1509,59.04266,0.11276,0.07311,0.02872,0.00833
48245007001,245,0.07137,0,0.78229,0,0.14546,0,0.41707,0,0.14546,0,0.09805,1,0.48688,0,0.14235,0,0.24901,0,0.02827,0,0.79978,0,0.01689,0.00656,5467,4.55213,1200.97567,0.08303,0.08379,0.03524,0.00404
48245007002,245,0.20359,0,0.8871,0,0.06533,0,0.24269,0,0.06949,0,0.29064,0,0.24322,0,0.12021,0,0.28506,0,0.01394,0,0.0,1,0.04285,0.01904,3723,10.76486,345.84755,0.06369,0.05862,0.0166,0.01295
48245007100,245,0.06673,0,0.99063,0,0.13208,0,0.18955,0,0.13246,0,0.00199,1,0.17368,0,0.25071,0,0.56822,0,0.01431,0,0.45639,0,0.0057,0.00921,3525,15.23542,231.36876,0.06381,0.03345,0.0,0.01205
48245010100,245,0.3943,0,0.9158,0,0.06871,0,0.39213,0,0.12531,0,0.03352,1,0.07989,0,0.77412,0,0.11247,0,0.00561,0,0.0,1,0.00015,0.00488,3186,1.34349,2371.4301,0.07836,0.03473,0.08747,0.0
48245010200,245,0.1619,0,0.97357,0,0.11741,0,0.13522,1,0.10018,0,0.01932,1,0.2646,0,0.49416,0,0.21743,0,0.0069,0,0.25571,0,3e-05,0.0058,1743,1.26943,1373.05804,0.06757,0.01573,0.16726,0.0
48245010300,245,0.19252,0,0.96651,0,0.03463,1,0.15731,0,0.08856,0,0.10372,0,0.19331,1,0.57857,0,0.1244,0,0.00972,0,0.29718,0,0.01242,0.00715,2959,2.04234,1448.82956,0.08897,0.053,0.05968,0.02802
48245010400,245,0.0644,1,0.89875,0,0.10166,0,0.08035,0,0.03621,0,0.03695,0,0.01418,1,0.16349,0,0.78275,0,0.01129,0,0.2053,0,0.01183,0.01203,2993,2.70416,1106.81343,0.06947,0.0241,0.06897,0.02273
48245010500,245,0.08754,0,0.87865,0,0.12837,0,0.24067,0,0.09825,0,0.03699,1,0.1571,0,0.36945,0,0.41052,0,0.01468,0,0.15956,0,0.00885,0.01436,3889,3.18858,1219.66698,0.07147,0.04434,0.01027,0.00808
48245010600,245,0.0674,0,0.98218,0,0.11572,0,0.08623,0,0.08964,0,0.01151,1,0.0597,1,0.27405,0,0.63189,0,0.02283,0,0.17701,0,0.00892,0.02467,5778,4.84296,1193.07096,0.04365,0.03481,0.04753,0.01228
48245010700,245,0.07053,0,0.99229,0,0.12207,0,0.07008,0,0.03707,0,0.00575,1,0.02589,1,0.1729,0,0.7782,0,0.01365,0,0.07264,0,0.00299,0.01743,3393,3.1312,1083.61104,0.05011,0.04402,0.0,0.00787
48245010800,245,0.04271,1,0.99106,0,0.11614,0,0.1389,0,0.10079,0,0.00393,1,0.05442,1,0.09725,0,0.77367,0,0.02023,0,0.0808,0,0.03011,0.0259,5007,20.33809,246.18835,0.04456,0.03286,0.2287,0.02994
48245010901,245,0.00497,1,0.94356,0,0.10154,0,0.03469,1,0.05275,0,0.00959,1,0.03293,1,0.05307,1,0.89802,0,0.01422,0,0.09831,0,0.00562,0.01903,3538,2.71425,1303.48952,0.05208,0.0566,0.02902,0.01737
48245010902,245,0.06475,0,0.99523,0,0.05226,0,0.11779,0,0.07223,0,0.08482,0,0.00889,1,0.16616,0,0.72625,0,0.01887,0,0.0,1,0.00952,0.0311,4592,9.78826,469.13331,0.04907,0.06755,0.01769,0.00779
48245011001,245,0.07531,0,0.96292,0,0.06691,0,0.04597,0,0.0819,0,0.06469,1,0.00022,1,0.15291,0,0.77804,0,0.01724,0,0.0,1,0.02549,0.02403,5539,3.68871,1501.60951,0.06346,0.0488,0.03173,0.01209
