geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48245000101,245,0.02565,0.74779,0.66264,0.18978,0.67364,0.00626,0.27834,0,0.02681,1,0.94879,0,0.11184,0,0.12557,1,0.08284,0,0.03152,1,0.51839,0,0.10595,0,0.33923,0,0.02304,0,5221,18.24697,286.12976
48245000102,245,0.01177,0.74981,0.66364,0.14286,0.6763,0.00341,0.19398,0,0.03077,1,0.955,0,0.09459,0,0.02883,0,0.12297,0,0.0,1,0.59955,0,0.06577,1,0.32432,0,0.00861,0,2014,8.27114,243.49737
48245000103,245,0.01255,0.79838,0.74406,0.9951,0.65963,0.00094,0.0,1,0.02978,0,0.79535,0,0.18865,0,0.50597,0,0.08876,0,0.00977,1,0.86156,0,0.03393,1,0.09473,0,0.0119,0,3311,19.82554,167.00682
48245000200,245,0.02266,0.80262,0.65493,0.4506,0.61697,0.01362,0.15095,0,0.03136,1,0.92759,0,0.12214,0,0.10133,0,0.13518,0,0.00614,1,0.72293,0,0.09601,0,0.17127,0,0.02153,0,4747,6.12531,774.98101
48245000302,245,0.02933,0.85398,0.78965,0.73978,0.76681,0.01165,0.12025,0,0.02537,0,0.98862,0,0.08103,0,0.03178,0,0.06126,0,0.09791,0,0.18338,0,0.06915,0,0.64044,0,0.03111,0,6936,7.48189,927.03866
48245000304,245,0.02572,0.77839,0.65218,0.60403,0.6316,0.00946,0.29701,0,0.1228,0,0.99455,0,0.08784,0,0.16387,0,0.14301,0,0.02645,1,0.35665,0,0.18214,0,0.41431,0,0.02551,0,6357,5.11319,1243.25611
48245000306,245,0.01754,0.83872,0.74479,0.71727,0.69331,0.00741,0.04215,0,0.0132,1,0.992,0,0.0879,0,0.04172,0,0.05411,0,0.04323,1,0.08864,0,0.07966,0,0.77515,0,0.01625,0,3846,3.04877,1261.49131
48245000307,245,0.01934,0.75912,0.68604,0.62459,0.64654,0.00628,0.283,0,0.04966,1,0.97367,0,0.15919,0,0.04967,1,0.12576,0,0.02846,0,0.26474,0,0.11509,0,0.53811,0,0.0173,0,3362,9.90185,339.53265
48245000308,245,0.02993,0.81204,0.74171,0.82345,0.70218,0.03268,0.24486,0,0.04921,0,0.85646,0,0.08697,0,0.15603,0,0.15281,0,0.04856,0,0.39204,0,0.09781,0,0.45898,0,0.03227,0,6368,5.62467,1132.15475
48245000309,245,0.00155,0.80451,0.84694,0.6,0.7027,0.00189,0.90337,0,0.04473,1,0.9696,0,0.04428,1,0.09759,0,0.06283,0,0.06461,1,0.32836,0,0.13774,0,0.46468,0,0.01185,0,2501,4.4172,566.19599
48245000310,245,0.02191,0.85068,0.75318,0.66783,0.66983,0.00694,0.0724,0,0.02885,1,0.92513,0,0.16208,0,0.04181,1,0.05405,0,0.03383,1,0.3024,0,0.19732,0,0.46645,0,0.02236,0,5098,3.25052,1568.3637
48245000400,245,0.02236,0.79718,0.64079,0.68352,0.73113,0.06495,0.10694,0,0.02303,1,0.87675,0,0.11312,0,0.1639,0,0.04598,0,0.01047,1,0.30753,0,0.04234,0,0.62463,0,0.01821,0,4348,3.99419,1088.58146
48245000500,245,0.0086,0.78672,0.7132,0.0,0.60017,0.00583,0.19399,0,0.07325,0,0.86995,0,0.10408,0,0.26083,0,0.08124,0,0.0,1,0.43178,0,0.36311,0,0.20512,0,0.0075,0,2339,2.75143,850.10281
48245000600,245,0.01596,0.76876,0.66476,1.0,0.62043,0.00191,0.29275,0,0.06463,1,0.89257,0,0.17214,0,0.28816,0,0.09177,0,0.0,1,0.61182,0,0.2757,0,0.09329,1,0.02025,0,5926,3.53367,1677.01049
48245000700,245,0.01674,0.76494,0.64116,0.86068,0.58338,0.00033,0.0,1,0.01356,1,0.80755,0,0.21316,0,0.35437,0,0.12811,0,0.0,1,0.95264,0,0.02135,1,0.02174,1,0.01102,0,2975,10.95878,271.47189
48245000900,245,0.00532,0.73735,0.60102,0.49888,0.57653,0.00388,0.48879,0,0.05039,0,0.89881,0,0.17443,0,0.50285,0,0.11303,0,0.0,1,0.784,0,0.13123,0,0.08477,0,0.00798,0,2206,1.9827,1112.6215
