geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48409010201,409,0.01052,0.67374,0.5848,1.0,0.54088,0.03204,0.84534,0,0.07261,0,0.9198,0,0.19223,0,0.15397,0,0.05882,0,0.00352,1,0.03009,1,0.41285,0,0.54812,0,0.0565,0,3678,8.68397,423.53896
48409010202,409,0.01174,0.67089,0.57826,1.0,0.52935,0.09459,0.87718,0,0.09636,0,0.91829,0,0.08197,0,0.15932,0,0.10682,0,0.00751,1,0.02945,0,0.50041,0,0.44517,0,0.07547,0,4720,12.9248,365.18935
48409010301,409,0.06638,0.66423,0.59484,0.58745,0.53965,0.05068,0.05227,0,0.09171,0,0.95473,0,0.12146,0,0.08298,0,0.09857,0,0.0237,1,0.01133,1,0.44924,0,0.48343,0,0.06631,0,4241,28.32033,149.75106
48409010302,409,0.09741,0.63479,0.58427,0.51331,0.46599,0.18704,0.01927,0,0.0701,0,0.99422,0,0.12853,0,0.12196,0,0.12603,0,0.01082,1,0.03126,1,0.43338,0,0.46924,0,0.07774,0,4768,31.73034,150.26626
48409010500,409,0.05068,0.45017,0.37554,0.05043,0.43302,0.01851,0.0,1,0.07872,0,0.97519,0,0.11362,0,0.17676,0,0.12252,0,0.00339,1,0.00097,1,0.88814,0,0.09588,0,0.03051,0,1946,15.27145,127.42729
48409010601,409,0.02117,0.7001,0.64953,0.97937,0.60785,0.08972,0.76308,0,0.0541,0,0.91558,0,0.08624,0,0.1409,0,0.07493,0,0.02748,1,0.00785,1,0.48626,0,0.46902,0,0.08819,0,5517,8.15737,676.32088
48409010602,409,0.02937,0.69849,0.64899,1.0,0.60911,0.06005,0.53453,0,0.08099,1,0.99291,0,0.10517,0,0.01742,1,0.07981,0,0.00535,1,0.01533,1,0.42676,0,0.54453,0,0.05693,0,4008,8.19741,488.93503
48409010603,409,0.02892,0.71301,0.60196,0.0,0.60526,0.0273,0.39148,0,0.01253,1,0.92658,0,0.06604,0,0.06981,0,0.04462,0,0.00756,1,0.0108,1,0.25837,0,0.70169,0,0.04043,0,2478,3.48666,710.70863
48409010604,409,0.03733,0.68461,0.56548,0.0,0.61787,0.02967,0.41688,0,0.02788,1,0.97217,0,0.08214,1,0.03116,0,0.06167,0,0.01785,1,0.0,1,0.31321,0,0.6605,0,0.04765,0,2961,4.06974,727.5643
48409010700,409,0.2762,0.67886,0.57764,0.36857,0.55192,0.11809,0.0,1,0.06333,0,0.95141,0,0.09516,0,0.03935,0,0.09683,0,0.00179,1,0.03909,1,0.44021,0,0.51712,0,0.05854,0,3663,646.59225,5.66508
48409010800,409,0.01251,0.55099,0.52743,1.0,0.38362,0.05246,0.82887,0,0.15511,0,0.86125,0,0.14261,0,0.23577,0,0.1123,0,0.0,1,0.01097,1,0.82976,0,0.14068,0,0.06296,0,4544,17.31149,262.48461
48409010900,409,0.15122,0.64392,0.57252,0.0,0.49911,0.03371,0.0,1,0.0978,0,0.96962,0,0.10574,0,0.13584,0,0.0801,0,0.00372,1,0.0,1,0.58877,0,0.40091,0,0.07342,0,4580,587.97577,7.78944
48409011000,409,0.04294,0.67158,0.64035,1.0,0.56739,0.10254,0.56881,0,0.08361,0,0.84727,0,0.12542,0,0.35624,0,0.11872,0,0.02227,1,0.02347,0,0.74947,0,0.20388,0,0.09337,0,6812,29.23744,232.98894
48409011100,409,0.00464,0.65146,0.57378,,0.4427,0.02908,0.893,0,0.08362,0,0.93538,0,0.1066,0,0.24537,0,0.04194,0,0.0,1,0.00384,1,0.85984,0,0.13632,0,0.0428,0,2717,9.0711,299.5227
48409011200,409,0.14387,0.57222,0.54924,1.0,0.50347,0.01009,0.0,1,0.03932,0,0.96067,0,0.13019,0,0.1805,0,0.05997,0,0.0,1,0.0,1,0.57873,0,0.42127,0,0.05617,0,3060,393.99255,7.76664
48409011300,409,0.0151,0.58918,0.55976,1.0,0.49157,0.06444,0.82962,0,0.1135,0,0.87107,0,0.17577,0,0.33602,0,0.11872,0,0.00304,1,0.00608,1,0.93517,0,0.05571,1,0.07299,0,5111,28.54581,179.04556
