geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48041000101,41,0.04003,0,0.97357,0,0.07529,0,0.07027,0,0.06869,0,0.00639,1,0.08159,0,0.2142,0,0.65923,0,0.0413,0,0.0849,0,0.03679,0.05033,7389,217.71138,33.93943,0.70472,0.6095,0.42042,0.57332
48041000102,41,0.06838,1,0.98229,0,0.08918,0,0.05546,0,0.07608,0,0.03338,1,0.00524,1,0.14774,0,0.80661,0,0.02798,0,0.0,1,0.01303,0.05982,6212,212.0288,29.29791,0.7015,0.63134,0.67828,0.60574
48041000103,41,0.00805,1,1.0,0,0.05631,0,0.05034,1,0.06007,0,0.0,1,0.04462,1,0.14416,0,0.79062,0,0.00862,0,0.0,1,0.00117,0.01525,1837,239.87946,7.65801,0.65309,0.5937,1.0,0.53708
48041000201,41,0.08198,0,0.94925,0,0.07843,0,0.29859,0,0.20003,0,0.00477,1,0.20926,0,0.28167,0,0.4734,0,0.02857,0,0.66506,0,0.01082,0.01795,6709,4.21309,1592.41967,0.58409,0.48681,0.70698,0.54321
48041000202,41,0.10376,0,0.96976,0,0.07682,0,0.14332,0,0.09855,0,0.00463,1,0.11041,0,0.40631,0,0.47118,0,0.03712,0,0.0,1,0.05531,0.06608,6688,240.72596,27.78263,0.60543,0.52127,0.71406,0.59032
48041000300,41,0.16722,0,0.98018,0,0.08801,0,0.08383,0,0.06452,0,0.0,1,0.16261,0,0.54253,0,0.2846,0,0.02517,0,0.47306,0,0.00665,0.01681,7211,9.15541,787.62183,0.68371,0.55862,1.0,0.60332
48041000400,41,0.11241,0,0.95262,0,0.22399,0,0.25522,0,0.09588,0,0.01664,1,0.35321,0,0.32865,0,0.26486,0,0.02523,0,0.36391,0,0.01003,0.02047,5083,4.67236,1087.88808,0.65118,0.60288,0.77758,0.52933
48041000500,41,0.28284,0,0.92861,0,0.16893,0,0.41259,0,0.13467,0,0.02434,1,0.38715,0,0.50439,0,0.06309,0,0.02504,0,0.47612,0,0.00528,0.01369,5543,4.96806,1115.72708,0.67671,0.60406,1.0,0.57036
48041000603,41,0.29793,0,0.98037,0,0.10675,0,0.21725,0,0.10147,0,0.0,1,0.13725,0,0.76037,0,0.08954,0,0.01681,0,0.16337,0,0.07177,0.01476,5263,5.2152,1009.1649,0.63386,0.60769,1.0,0.48164
48041000604,41,0.44059,0,0.91792,0,0.09481,0,0.31786,0,0.1303,0,0.0,1,0.13618,0,0.77004,0,0.07026,0,0.01519,0,0.53195,0,0.00337,0.00979,6182,4.49222,1376.15786,0.58585,0.5357,1.0,0.49079
48041000700,41,0.1808,0,0.95267,0,0.10748,0,0.18013,0,0.09427,0,0.0,1,0.17112,0,0.5674,0,0.25698,0,0.01166,0,0.3469,0,0.00435,0.01094,3055,1.7601,1735.69292,0.66188,0.5908,1.0,0.57143
48041000800,41,0.07879,0,0.90343,0,0.07655,0,0.15864,0,0.09334,0,0.0,1,0.08498,0,0.36935,0,0.53913,0,0.02462,0,0.25244,0,0.02244,0.02794,5255,4.21647,1246.30233,0.70053,0.63879,0.3875,0.53774
48041000900,41,0.15563,0,0.9442,0,0.07148,0,0.37631,0,0.10954,0,0.01981,1,0.15077,0,0.4996,0,0.30154,0,0.00904,0,0.46546,0,0.02058,0.00598,2369,3.36307,704.41518,0.59728,0.50813,1.0,0.52343
48041001000,41,0.10342,0,0.87945,0,0.05336,0,0.48526,0,0.46096,0,0.09272,0,0.11866,0,0.27192,0,0.49022,0,0.03482,0,0.51249,0,0.01076,0.03008,7867,3.048,2581.03523,0.61158,0.59531,0.54231,0.67484
48041001100,41,0.0602,1,0.95291,0,0.08759,0,0.19566,0,0.20501,0,0.01624,1,0.1027,0,0.28638,0,0.54441,0,0.02426,0,0.36152,0,0.07023,0.02789,4542,3.8779,1171.25273,0.65907,0.60734,0.92304,0.63829
48041001301,41,0.0826,1,0.8931,0,0.0357,0,0.37757,0,0.51141,0,0.04411,0,0.11445,0,0.20532,0,0.63612,0,0.01357,0,0.46179,0,0.02227,0.01249,2547,1.64542,1547.93459,0.64899,0.66728,0.69416,0.66158
48041001302,41,0.14558,0,0.93081,0,0.07374,0,0.32434,0,0.26549,0,0.07876,0,0.06984,0,0.24746,0,0.55793,0,0.02125,0,0.53848,0,0.0136,0.0127,4028,2.37524,1695.82716,0.72393,0.72566,0.73529,0.7041
