geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48497150101,497,0.01375,1,0.99612,0,0.11412,0,0.06071,0,0.14878,0,0.0,1,0.01146,1,0.0654,1,0.90386,0,0.07053,0,0.0,1,0.0234,0.07872,3382,433.69382,7.79813,0.7376,0.67735,0.25159,0.64781
48497150102,497,0.04459,0,0.98035,0,0.11827,0,0.0867,1,0.05705,0,0.0027,1,0.0,1,0.15184,0,0.8185,0,0.10826,0,0.0,1,0.08404,0.11594,6569,298.6417,21.99626,0.78348,0.6135,0.55538,0.65418
48497150200,497,0.04218,0,0.95856,0,0.09099,0,0.20572,0,0.10096,0,0.01944,1,0.03182,1,0.22214,0,0.70011,0,0.09137,0,0.49324,0,0.39728,0.03458,6225,53.33306,116.71936,0.81635,0.72205,0.50851,0.7091
48497150300,497,0.01582,1,0.98332,0,0.07276,0,0.10935,1,0.1117,0,0.0,1,0.00377,1,0.09698,0,0.88642,0,0.04223,0,0.02065,0,0.01516,0.04624,2897,208.0567,13.92409,0.75187,0.60119,0.0,0.70168
48497150401,497,0.07599,0,0.93852,0,0.20893,0,0.14906,0,0.03861,0,0.0,1,0.03563,0,0.21975,0,0.73662,0,0.10299,0,0.0,1,0.09598,0.15762,6225,474.00761,13.1327,0.62396,0.50718,0.0,0.50229
48497150402,497,0.0176,1,0.9845,0,0.21708,0,0.07989,0,0.04153,0,0.0015,1,0.0,1,0.07088,0,0.8951,0,0.10343,0,0.14158,0,0.04023,0.11889,5514,326.25536,16.90087,0.66014,0.59109,0.0,0.54786
48497150403,497,0.04909,1,0.9985,0,0.15118,0,0.08775,1,0.08751,0,0.00119,1,0.0,1,0.2157,0,0.75172,0,0.06384,0,0.11808,0,0.03963,0.08534,3757,134.47632,27.938,0.66674,0.4658,0.0,0.58911
48497150500,497,0.21858,0,0.95461,0,0.14046,0,0.19326,0,0.10907,0,0.00399,1,0.00735,1,0.42558,0,0.55286,0,0.0804,0,0.6371,0,0.16283,0.03203,5950,34.71286,171.40619,0.72025,0.54267,0.0,0.5968
48497150601,497,0.02583,0,0.95475,0,0.18644,0,0.10804,0,0.09385,0,0.0,1,0.00139,1,0.10242,0,0.88541,0,0.14457,0,0.14196,0,0.07413,0.12507,7962,203.01847,39.21811,0.72292,0.48226,1.0,0.65275
48497150602,497,0.08848,0,0.97833,0,0.13821,0,0.12764,0,0.05076,0,0.00514,1,0.00424,1,0.20804,0,0.75855,0,0.11232,0,0.30209,0,0.04417,0.1058,6459,163.58973,39.48292,0.63763,0.54607,1.0,0.52339
48497150603,497,0.08857,0,0.95474,0,0.23294,0,0.13331,0,0.10752,0,0.01077,1,0.03359,1,0.25648,0,0.65498,0,0.08007,0,0.13192,0,0.02316,0.09978,4187,59.69588,70.13884,0.62381,0.40626,1.0,0.4734
