geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48099010101,99,0.01338,0,0.9628,0,0.16859,0,0.09359,0,0.04906,0,0.00193,1,0.00331,1,0.11687,0,0.8145,0,0.04752,0,0.0,1,0.01258,0.11851,3606,761.29623,4.73666,0.61577,0.52485,0.0,0.50919
48099010102,99,0.02153,1,0.95695,0,0.15768,0,0.07666,0,0.0377,0,0.00063,1,0.0044,1,0.06158,0,0.90606,0,0.04339,0,0.0,1,0.01755,0.15597,3276,978.71522,3.34725,0.71954,0.67565,0.78283,0.55132
48099010201,99,0.05318,0,1.0,0,0.10383,1,0.15652,1,0.06112,0,0.00445,1,0.27039,0,0.26379,0,0.32338,0,0.13502,0,0.0,1,0.02547,0.00121,7806,6.56056,1189.83794,0.78845,0.71427,0.0,0.59377
48099010202,99,0.02876,1,0.9312,0,0.16045,0,0.16535,0,0.04621,0,0.00119,1,0.03665,0,0.14021,0,0.8088,0,0.06369,0,0.45781,0,0.16977,0.04662,4998,129.28529,38.65869,0.7747,0.67516,0.9379,0.64917
48099010300,99,0.02755,0,0.88798,0,0.27282,0,0.15745,0,0.04059,0,0.01079,1,0.0462,0,0.14206,0,0.74136,0,0.03342,0,0.0,1,0.1182,0.01185,2564,72.62288,35.30568,0.78662,0.69991,0.0122,0.61128
48099010400,99,0.04756,1,0.95012,0,0.16073,0,0.14029,0,0.06807,0,0.01335,1,0.01882,0,0.12278,0,0.79864,0,0.05498,0,0.40337,0,0.04737,0.04058,4083,60.79641,67.15857,0.77176,0.67421,1.0,0.6532
48099010501,99,0.0081,1,0.98969,0,0.12492,0,0.25284,0,0.13485,0,0.01588,1,0.19806,0,0.19352,0,0.53031,0,0.0274,0,0.91349,0,0.00047,0.00576,5245,4.34102,1208.24001,0.58654,0.55446,0.8,0.44915
48099010502,99,0.02635,0,0.98522,0,0.08162,0,0.20828,0,0.15204,0,0.02802,1,0.1677,0,0.29996,0,0.47219,0,0.02407,0,0.97918,0,0.00155,0.00088,4296,2.92164,1470.40521,0.50758,0.5,0.0,0.33333
48099010503,99,0.0602,0,,1,,1,,1,0.76904,0,0.04986,0,0.21825,0,0.24877,0,0.44548,0,0.1051,0,0.98738,0,0.02454,0.00226,2614,7.0351,371.56522,0.51513,0.50532,0.06686,0.34287
48099010504,99,0.03824,1,0.97393,0,0.069,1,0.08387,0,0.17135,0,0.0118,1,0.12191,0,0.22978,0,0.56685,0,0.01743,0,0.0,1,0.07176,0.06183,2671,20.44698,130.63052,0.70497,0.58112,0.61114,0.59058
48099010601,99,0.04423,1,0.91139,0,0.21398,0,0.23097,0,0.15582,0,0.06627,0,0.16357,0,0.21105,0,0.46886,0,0.05641,0,0.96359,0,0.01895,0.00379,4353,3.54416,1228.21706,0.6326,0.62421,0.55741,0.48273
48099010603,99,0.04411,0,0.96519,0,0.125,0,0.13748,0,0.06016,0,0.03587,0,0.07038,1,0.22098,0,0.52063,0,0.06567,0,0.96051,0,0.02842,0.00408,5318,4.89285,1086.89224,0.6852,0.67392,0.592,0.53687
48099010604,99,0.01975,1,0.9954,0,0.14697,0,0.08485,0,0.10186,0,0.02827,0,0.17798,0,0.14198,0,0.54469,0,0.07178,0,0.51189,0,0.00746,0.05873,4853,75.4396,64.32961,0.68484,0.65523,0.78321,0.53644
48099010701,99,0.03016,1,0.97205,0,0.20991,0,0.10221,0,0.08375,0,0.02523,1,0.11131,0,0.16177,0,0.5974,0,0.05192,0,0.0,1,0.25784,0.08618,4142,9.02263,459.06772,0.71589,0.60624,0.9513,0.58549
48099010702,99,0.03757,0,0.96866,0,0.21729,0,0.10171,0,0.07807,0,0.00715,1,0.12255,0,0.12566,0,0.6647,0,0.04375,0,0.48769,0,0.01631,0.03579,3294,3.6167,910.77588,0.71585,0.60396,0.97571,0.58529
48099010802,99,0.03045,0,1.0,0,0.11799,0,0.12789,0,0.06391,0,0.01846,1,0.09944,0,0.16256,0,0.64093,0,0.06091,0,0.16948,0,0.01817,0.08424,5366,9.19932,583.3038,0.72123,0.69787,0.36766,0.60252
48099010803,99,0.01013,1,0.99664,0,0.19167,0,0.0277,0,0.07221,0,0.00839,1,0.19365,0,0.15244,0,0.59883,0,0.03342,0,0.29675,0,0.00419,0.03649,2651,6.78322,390.81731,0.71844,0.59332,0.60186,0.6112
48099010804,99,0.07438,0,0.91044,0,0.22222,0,0.15321,0,0.10249,0,0.00513,1,0.17498,0,0.17581,0,0.57322,0,0.06207,0,0.83256,0,0.11401,0.01647,4226,3.5908,1176.89557,0.71572,0.59787,0.59746,0.6065
48099980000,99,0.0,1,1.0,1,1.0,1,1.0,0,0.53435,1,0.0,1,0.33588,1,0.59542,1,0.0687,1,0.00207,0,0.0,1,0.04536,0.22877,26,576.87439,0.04507,0.66647,0.62329,0.49714,0.50824
