geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48355000500,355,0.0035,0.56275,0.57619,0.0,0.56532,0.0121,0.45447,0,0.15522,0,0.79771,0,0.12511,0,0.27127,0,0.17017,0,0.0,1,0.27735,0,0.64751,0,0.07514,0,0.00448,0,1661,1.18102,1406.41305
48355000600,355,0.01497,0.57726,0.55724,0.0,0.38763,0.01532,0.41738,0,0.08972,0,0.94268,0,0.1337,0,0.14216,0,0.09217,0,0.00734,1,0.04983,1,0.85112,0,0.08866,0,0.01715,0,6823,6.31838,1079.86617
48355000700,355,0.0065,0.59841,0.56185,0.0,0.51876,0.01242,0.62721,0,0.16928,0,0.83191,0,0.16878,0,0.22091,0,0.05906,0,0.00461,1,0.02848,0,0.7778,0,0.18911,0,0.01184,0,4783,5.7834,827.02199
48355000800,355,0.01356,0.5785,0.5492,0.0,0.51622,0.07678,0.0,1,0.12467,0,0.91281,0,0.17368,0,0.13892,0,0.07432,0,0.00276,1,0.09792,0,0.72207,0,0.17725,0,0.01094,0,4340,52.27786,83.01793
48355000900,355,0.00858,0.57234,0.55502,,0.42523,0.00328,0.29405,0,0.18164,0,0.85131,0,0.18019,0,0.28713,0,0.12039,0,0.0,1,0.01497,1,0.96627,0,0.01541,1,0.00967,0,4695,1.69538,2769.28845
48355001000,355,0.00547,0.56681,0.56982,,0.33145,0.00774,0.44678,0,0.07775,0,0.65891,0,0.15032,0,0.26728,0,0.08913,0,0.0,1,0.02979,1,0.90343,0,0.06678,0,0.00906,0,3452,1.45385,2374.37979
48355001100,355,0.00393,0.5909,0.56514,,0.33212,0.01384,0.04389,0,0.14401,0,0.61722,0,0.22578,0,0.57471,0,0.08864,0,0.0,1,0.0759,0,0.83174,0,0.08599,0,0.00444,0,1969,1.77976,1106.32645
48355001200,355,0.00539,0.69297,0.61967,0.78651,0.49632,0.04016,0.60161,0,0.09946,0,0.75977,0,0.27774,0,0.33672,0,0.11491,0,0.00116,1,0.02428,1,0.65988,0,0.30497,0,0.01378,0,4259,2.2134,1924.18509
48355001300,355,0.00897,0.56953,0.56803,1.0,0.48718,0.00523,0.319,0,0.18783,0,0.79264,0,0.241,0,0.37896,0,0.08577,0,0.0,1,0.00147,1,0.94765,0,0.05087,0,0.00959,0,4312,1.58898,2713.69684
48355001400,355,0.02047,0.66888,0.65653,1.0,0.56675,0.00765,0.24946,0,0.0359,0,0.97864,0,0.13546,0,0.12993,1,0.0711,0,0.00614,1,0.02,1,0.54347,0,0.39552,0,0.01388,0,4973,2.56556,1938.3711
48355001500,355,0.00913,0.64779,0.64565,,0.58688,0.00643,0.291,0,0.15647,0,0.71007,0,0.23068,0,0.42007,0,0.09324,0,0.0002,1,0.09222,1,0.84847,0,0.05769,0,0.01249,0,4328,1.7135,2525.81862
48355001601,355,0.00959,0.60709,0.5859,,0.65929,0.00267,0.27795,0,0.21656,0,0.84504,0,0.11065,0,0.27018,0,0.08768,0,0.0,1,0.05477,1,0.93051,0,0.01471,0,0.01163,0,4738,1.62555,2914.71294
48355001602,355,0.00977,0.63054,0.62531,,0.4918,0.00522,0.11447,0,0.21544,0,0.90778,0,0.17708,0,0.26335,0,0.06258,0,0.0,1,0.0,1,0.96041,0,0.02708,0,0.00945,0,4020,1.51657,2650.72321
48355001701,355,0.01487,0.6724,0.65016,1.0,0.54911,0.01083,0.08443,0,0.11858,0,0.88795,0,0.13449,0,0.19974,0,0.04631,0,0.0,1,0.117,0,0.83118,0,0.0405,1,0.01526,0,6695,3.41464,1960.67572
48355001702,355,0.00082,0.60202,0.60114,1.0,0.39156,0.00588,0.85383,0,0.088,0,0.96679,0,0.17826,0,0.17345,0,0.11648,0,0.0,1,0.07244,1,0.86222,0,0.06203,0,0.0046,0,1839,8.82746,208.32709
48355001801,355,0.01686,0.63564,0.62821,1.0,0.45449,0.01419,0.24308,0,0.1289,0,0.92311,0,0.21519,0,0.21473,0,0.11525,0,0.01485,1,0.04506,0,0.9163,0,0.02227,0,0.01747,0,5987,3.28206,1824.15847
48355001802,355,0.00885,0.65158,0.63804,1.0,0.62821,0.01002,0.0,1,0.16188,0,0.9542,0,0.08322,0,0.04988,0,0.09199,0,0.0,1,0.07931,0,0.87572,0,0.04497,0,0.00602,0,2310,4.4932,514.11009
48355001902,355,0.0184,0.65366,0.63898,1.0,0.53422,0.01429,0.44341,0,0.08772,0,0.93909,0,0.08871,0,0.18209,0,0.07869,0,0.00699,1,0.04523,0,0.85906,0,0.08872,0,0.02171,0,7930,4.47327,1772.75153
48355001903,355,0.00867,0.60932,0.59562,1.0,0.49521,0.0071,0.35111,0,0.10088,0,0.97447,0,0.10716,0,0.15569,0,0.09882,0,0.0,1,0.00206,1,0.88755,0,0.1104,0,0.01072,0,3618,1.43644,2518.73305
48355001904,355,0.01249,0.59415,0.58395,,0.39921,0.00475,0.31495,0,0.12979,0,0.88211,0,0.15437,0,0.21689,0,0.09422,0,0.0,1,0.0807,1,0.79695,0,0.12236,0,0.01222,0,4790,1.51005,3172.08141
48355002001,355,0.01084,0.62486,0.62005,1.0,0.46488,0.01284,0.39366,0,0.11138,0,0.89214,0,0.07333,0,0.2601,0,0.09896,0,0.00272,1,0.00409,1,0.87222,0,0.12097,0,0.01346,0,4311,1.69026,2550.4897
48355002002,355,0.0085,0.6623,0.64716,,0.45419,0.00025,0.27526,0,0.11577,0,0.89524,0,0.17993,0,0.13572,0,0.06748,0,0.0,1,0.00331,1,0.81869,0,0.178,0,0.0102,0,4012,1.31124,3059.70876
48355002101,355,0.01094,0.65433,0.65655,1.0,0.47619,0.02644,0.40881,0,0.0693,0,0.86153,0,0.12799,0,0.21407,0,0.10341,0,0.01624,1,0.0896,0,0.6248,0,0.26502,0,0.01107,0,3963,1.71511,2310.63394
48355002102,355,0.01381,0.72605,0.74576,0.83333,0.61366,0.00644,0.11433,0,0.05006,1,0.94211,0,0.10207,0,0.04839,1,0.08371,0,0.0576,1,0.04767,1,0.32406,0,0.55874,0,0.01048,0,3439,2.38137,1444.127
48355002200,355,0.01682,0.66809,0.64391,1.0,0.52427,0.00607,0.22714,0,0.08363,0,0.97026,0,0.05683,0,0.28666,0,0.08433,0,0.00416,1,0.01874,1,0.71924,0,0.25508,0,0.01624,0,6072,2.39054,2540.01371
48355002301,355,0.01208,0.63871,0.61738,0.48335,0.47143,0.00258,0.31498,0,0.0892,0,0.94737,0,0.1407,0,0.12302,0,0.10353,0,0.0,1,0.01427,1,0.83303,0,0.1527,0,0.01299,0,4392,1.9839,2213.82414
48355002303,355,0.01297,0.66561,0.65269,0.0,0.41667,0.00567,0.27334,0,0.05851,0,0.92702,0,0.07962,0,0.10449,0,0.11405,0,0.0,1,0.06132,0,0.70341,0,0.23527,0,0.01238,0,4328,1.89183,2287.73784
48355002304,355,0.01208,0.71219,0.70264,0.66667,0.53571,0.01368,0.40631,0,0.0532,0,0.92392,0,0.08033,0,0.10847,0,0.13511,0,0.01218,1,0.02074,1,0.76422,0,0.18078,0,0.01492,0,5159,2.5983,1985.53168
48355002400,355,0.02072,0.67815,0.66672,0.48575,0.56956,0.0403,0.23435,0,0.05314,0,0.95273,0,0.12946,0,0.14341,0,0.06236,0,0.0,1,0.02585,1,0.68105,0,0.28279,0,0.01814,0,6457,4.12893,1563.84258
48355002500,355,0.01661,0.72849,0.704,0.6941,0.5514,0.00726,0.22173,0,0.04252,0,0.92486,0,0.0846,0,0.0841,0,0.08525,0,0.04724,1,0.03848,1,0.42327,0,0.49101,0,0.01317,0,4781,2.63577,1813.88873
48355002601,355,0.00945,0.69868,0.63957,0.70962,0.47879,0.00534,0.20035,0,0.03,1,0.96242,0,0.04884,1,0.1089,0,0.1416,0,0.02034,1,0.03032,1,0.48664,0,0.44914,0,0.00811,0,2325,1.37988,1684.92463
48355002602,355,0.00665,0.63339,0.62495,0.99609,0.48553,0.00779,0.26015,0,0.07543,0,0.98017,0,0.09982,0,0.14402,0,0.08124,0,0.00618,1,0.01568,1,0.72114,0,0.25273,0,0.0057,0,1899,1.31211,1447.28234
48355002603,355,0.00876,0.6915,0.64411,0.74086,0.53574,0.00477,0.36189,0,0.06138,0,0.98702,0,0.15373,0,0.22309,0,0.04948,0,0.01259,1,0.02609,0,0.64228,0,0.31184,0,0.00922,0,3072,1.30221,2359.07036
48355002703,355,0.01476,0.65182,0.62174,0.87555,0.60662,0.00755,0.36556,0,0.03207,1,0.98623,0,0.07931,0,0.16408,0,0.06702,0,0.00112,1,0.03957,0,0.63263,0,0.3235,0,0.01457,0,5000,2.97251,1682.08021
48355002704,355,0.01357,0.66735,0.63917,0.69487,0.59851,0.00478,0.50586,0,0.02704,1,0.90246,0,0.07194,0,0.37722,0,0.27724,0,0.10403,0,0.03028,1,0.36596,0,0.42,0,0.01844,0,5074,7.84554,646.73696
48355002705,355,0.02027,0.70467,0.67963,0.78451,0.66481,0.03085,0.15561,0,0.04611,0,0.98654,0,0.10376,0,0.15991,0,0.08616,0,0.02623,1,0.02587,0,0.4867,0,0.44572,0,0.01524,0,5487,4.07797,1345.52156
48355002706,355,0.00659,0.70727,0.69114,0.76471,0.67647,0.00012,0.65949,0,0.00179,1,,1,,1,,1,0.98986,0,0.01671,0,0.07876,0,0.44004,0,0.4645,0,0.01279,0,1267,1.42617,888.3917
48355002900,355,0.00694,0.68246,0.67487,0.70829,0.61874,0.00726,0.0,1,0.06072,1,1.0,0,0.00696,1,0.01148,1,0.27535,0,0.0555,1,0.13767,1,0.15902,1,0.59445,0,0.00264,0,798,18.89211,42.23985
48355003001,355,0.00604,0.68259,0.67456,0.7051,0.6183,0.00316,0.73129,0,0.05584,0,0.80674,0,0.12651,0,0.20613,0,0.07629,0,0.08089,1,0.07481,0,0.40151,0,0.41384,0,0.01528,0,5242,16.20248,323.53078
48355003002,355,0.01508,0.74511,0.71751,0.63233,0.61418,0.0087,0.03971,0,0.04232,0,0.80682,0,0.20588,0,0.16756,0,0.06653,0,0.03893,0,0.01586,1,0.32358,0,0.56334,0,0.01285,0,4912,9.96402,492.97383
48355003101,355,0.02033,0.7448,0.7147,0.76826,0.64505,0.01216,0.01128,0,0.0272,1,0.96142,0,0.1959,0,0.04796,0,0.07654,0,0.0027,1,0.0,1,0.22614,0,0.73761,0,0.01571,0,5714,29.83622,191.51219
48355003102,355,0.01545,0.76444,0.75153,0.4566,0.69309,0.00295,0.11025,0,0.05994,0,0.97238,0,0.10719,0,0.12185,0,0.0613,0,0.04796,1,0.05685,1,0.32333,0,0.55352,0,0.01488,0,4851,15.57421,311.47653
48355003202,355,0.01725,0.6983,0.66704,0.52968,0.57154,0.00324,0.37706,0,0.05049,0,0.99441,0,0.05668,0,0.06936,0,0.09496,0,0.0676,0,0.05183,1,0.5297,0,0.32802,0,0.01749,0,5059,10.26066,493.04821
48355003203,355,0.01627,0.66497,0.63995,0.83333,0.61983,0.0216,0.34544,0,0.085,0,0.9629,0,0.07839,0,0.20667,0,0.16763,0,0.0567,1,0.02744,1,0.58915,0,0.31586,0,0.01624,0,5316,2.56634,2071.43623
48355003204,355,0.01421,0.71337,0.69315,0.5,0.60784,0.00645,0.34188,0,0.04486,0,0.92171,0,0.09039,0,0.07713,0,0.09795,0,0.01116,1,0.00661,1,0.51777,0,0.44009,0,0.01338,0,4318,2.29128,1884.53831
48355003303,355,0.0071,0.67112,0.6722,0.91667,0.54651,0.02216,0.0,1,0.0477,0,0.92408,0,0.12432,0,0.15618,1,0.08685,0,0.0,1,0.00398,1,0.80558,0,0.19044,0,0.00373,0,1625,1.89935,855.55678
48355003304,355,0.01386,0.76947,0.72272,0.5,0.69925,0.00594,0.39436,0,0.07832,0,0.99525,0,0.08416,0,0.13204,0,0.15381,0,0.0128,1,0.03121,1,0.59667,0,0.33563,0,0.0182,0,5706,2.59295,2200.58425
48355003305,355,0.00489,0.67112,0.6722,0.91667,0.54651,0.01311,0.67315,0,0.05126,0,0.95118,0,0.12311,0,0.33763,0,0.10197,0,0.00867,1,0.07404,0,0.72118,0,0.17347,0,0.01143,0,4609,1.30855,3522.225
48355003306,355,0.01231,0.69918,0.66722,0.27653,0.6279,0.03273,0.33887,0,0.09033,0,0.79747,0,0.04998,1,0.14829,0,0.10473,0,0.05724,0,0.05088,1,0.61374,0,0.2739,0,0.01265,0,3978,2.93391,1355.87204
48355003401,355,0.01311,0.68259,0.66607,0.75,0.49152,0.02441,0.37066,0,0.07276,0,0.88435,0,0.12529,0,0.20257,0,0.0996,0,0.0,1,0.04317,1,0.64546,0,0.27158,0,0.01285,0,4046,1.88029,2151.79075
48355003402,355,0.01893,0.72155,0.68191,1.0,0.5869,0.0032,0.3083,0,0.05207,0,0.97264,0,0.09285,0,0.1858,0,0.12685,0,0.0,1,0.01611,1,0.7225,0,0.26139,0,0.02035,0,5892,2.59772,2268.14046
48355003500,355,0.00565,0.67994,0.63333,0.0,0.55127,0.01783,0.24431,0,0.0913,0,0.94086,0,0.10361,0,0.15511,0,0.09397,0,0.0,1,0.01418,1,0.80452,0,0.17598,0,0.00584,0,2328,22.76647,102.25565
48355003601,355,0.01424,0.76448,0.71479,0.97033,0.65623,0.00457,0.2385,0,0.07035,0,0.93402,0,0.1174,0,0.08925,0,0.10701,0,0.06717,1,0.01313,1,0.55729,0,0.35238,0,0.01698,0,6280,6.3516,988.72788
48355003602,355,0.01264,0.72997,0.66832,0.0,0.58943,0.00548,0.41493,0,0.08259,0,0.97168,0,0.11623,0,0.11093,0,0.08875,0,0.0,1,0.00016,1,0.64228,0,0.34518,0,0.01672,0,6296,8.1124,776.09575
48355003603,355,0.00555,0.7395,0.69109,0.0,0.62528,0.01097,0.61065,0,0.03928,0,0.93568,0,0.09365,0,0.12936,0,0.10123,0,0.0,1,0.0115,1,0.64271,0,0.34209,0,0.01273,0,3831,13.74071,278.8065
48355003700,355,0.00901,0.73417,0.67918,0.5,0.61303,0.00588,0.24383,0,0.07403,1,0.95058,0,0.11536,0,0.10775,0,0.04022,0,0.0,1,0.0,1,0.70523,0,0.28743,0,0.00916,0,3375,12.39276,272.33653
48355005102,355,0.00045,0.78686,0.73134,0.33333,0.74444,0.01258,0.97163,0,0.01265,1,0.96166,0,0.09134,0,0.09827,0,0.10089,0,0.01734,1,0.00946,1,0.0762,1,0.8639,0,0.01236,0,3389,21.81512,155.35099
48355005404,355,0.00968,0.74532,0.71136,0.86277,0.62657,0.00123,0.30415,0,0.01993,1,0.99391,0,0.06274,0,0.03349,0,0.07012,0,0.01504,1,0.03085,1,0.55048,0,0.39674,0,0.01092,0,2310,6.18833,373.2835
48355005406,355,0.01983,0.69665,0.65652,0.8394,0.60966,0.01632,0.0,1,0.02667,0,0.99474,0,0.09156,0,0.03625,0,0.10973,0,0.01798,1,0.03411,1,0.50529,0,0.42887,0,0.01036,0,2990,416.17194,7.18453
48355005407,355,0.01222,0.73385,0.71202,0.62814,0.57428,0.0016,0.0,1,0.03441,0,0.97425,0,0.10594,0,0.0533,1,0.07311,0,0.03348,1,0.02084,1,0.61804,0,0.3273,0,0.00829,0,2207,1.61411,1367.31659
