geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48203020102,203,0.11959,0.6452,0.4841,1.0,0.49767,0.04104,0.20303,0,0.04479,0,0.92487,0,0.12154,0,0.15962,0,0.09446,0,0.0,1,0.19748,0,0.18563,0,0.58789,0,0.08482,0,5686,313.2288,18.15286
48203020103,203,0.09988,0.68379,0.52137,1.0,0.60964,0.03898,0.06284,0,0.01036,1,0.96794,0,0.09996,0,0.12238,0,0.06678,0,0.0,1,0.19496,0,0.09543,0,0.69991,0,0.07282,0,4442,371.65824,11.95184
48203020104,203,0.06775,0.75671,0.52963,1.0,0.59528,0.06517,0.01631,0,0.04174,1,0.97772,0,0.1089,0,0.14409,0,0.06498,0,0.0,1,0.20747,0,0.10459,1,0.65802,0,0.05902,0,3829,343.16916,11.15776
48203020200,203,0.13784,0.71484,0.43877,1.0,0.64944,0.01566,0.0,1,0.0,1,0.97814,0,0.11018,0,0.16546,0,0.04071,0,0.0,1,0.11474,0,0.01822,1,0.86704,0,0.09745,0,6844,530.88056,12.89179
48203020301,203,0.06078,0.78401,0.57292,0.62525,0.7427,0.08106,0.20607,0,0.0396,0,0.95808,0,0.06909,0,0.05554,0,0.09222,0,0.02831,1,0.19284,0,0.11964,0,0.62826,0,0.07049,0,4439,14.79029,300.12939
48203020302,203,0.021,0.78265,0.50341,0.65422,0.66392,0.09752,0.47306,0,0.06688,0,0.85535,0,0.04793,0,0.27936,0,0.075,0,0.0,1,0.31541,0,0.20291,0,0.47703,0,0.04586,0,3505,39.74237,88.19302
48203020401,203,0.02425,0.76719,0.51016,1.0,0.54782,0.1341,0.4832,0,0.08946,0,0.92243,0,0.18951,0,0.37006,0,0.13433,0,0.00734,1,0.59086,0,0.20232,0,0.18195,0,0.05584,0,3890,43.44769,89.53295
48203020402,203,0.07331,0.73074,0.52571,1.0,0.46383,0.15148,0.0,1,0.0545,0,0.90453,0,0.15558,0,0.24499,0,0.18824,0,0.0,1,0.63434,0,0.14044,0,0.19788,0,0.07983,0,5264,30.57083,172.1903
48203020501,203,0.02044,0.78529,0.61933,1.0,0.66555,0.11421,0.34821,0,0.20838,0,0.91985,0,0.06614,1,0.11747,0,0.08104,0,0.00034,1,0.22336,0,0.47089,0,0.30031,0,0.03323,0,3111,7.45791,417.14094
48203020502,203,0.06499,0.80506,0.60404,1.0,0.68997,0.10872,0.0,1,0.03284,1,0.93709,0,0.06603,0,0.15523,0,0.08006,0,0.05836,1,0.12491,0,0.17024,0,0.63781,0,0.06412,0,4699,53.00423,88.6533
48203020603,203,0.04978,0.78682,0.68183,1.0,0.75331,0.02504,0.41534,0,0.0096,1,0.99858,0,0.05082,1,0.08306,0,0.09173,0,0.0,1,0.04967,1,0.04067,1,0.88889,0,0.08588,0,5677,81.34434,69.78974
48203020604,203,0.09395,0.7627,0.55243,1.0,0.67073,0.06597,0.0,1,0.03206,1,0.94898,0,0.13443,0,0.15529,0,0.06024,1,0.01339,1,0.05863,0,0.14297,0,0.76359,0,0.05446,0,3622,331.28728,10.93311
48203020605,203,0.11658,0.79287,0.66028,0.29924,0.74905,0.0407,0.0,1,0.01739,1,0.94779,0,0.10138,0,0.13415,0,0.08808,0,0.00269,1,0.11413,0,0.04871,1,0.82753,0,0.10711,0,5889,159.66716,36.88298
48203020606,203,0.04985,0.79122,0.6334,0.0,0.72838,0.02035,0.44695,0,0.04087,1,0.97621,0,0.07776,0,0.14436,0,0.06475,0,0.003,1,0.08461,0,0.11332,0,0.79022,0,0.08907,0,4734,51.54189,91.84763
