geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48441010100,441,0.02881,0.74078,0.66965,0.33772,0.66186,0.03465,0.58783,0,0.05064,0,0.91474,0,0.10639,0,0.15053,0,0.45088,0,0.03373,1,0.10972,0,0.09338,0,0.69814,0,0.05114,0,6165,7.07275,871.65583
48441010200,441,0.01949,0.69231,0.58077,0.39286,0.64682,0.10014,0.26899,0,0.05888,1,0.87868,0,0.13181,0,0.38999,0,0.45541,0,0.00259,1,0.0405,0,0.39336,0,0.54761,0,0.01921,0,2516,4.1468,606.73297
48441010300,441,0.01183,0.6793,0.58155,1.0,0.58676,0.00227,0.32086,0,0.06595,1,0.8997,0,0.12613,0,0.3157,0,0.10439,0,0.0,1,0.22326,0,0.32126,0,0.44951,0,0.01571,0,2318,2.97231,779.86535
48441010400,441,0.00936,0.684,0.62622,1.0,0.54999,0.0013,0.42101,0,0.0969,0,0.89732,0,0.21184,0,0.23623,0,0.0845,0,0.00514,1,0.06536,1,0.67367,0,0.25444,0,0.01465,0,2100,1.65831,1266.34919
48441010500,441,0.00523,0.69744,0.59696,1.0,0.47882,0.00217,0.79692,0,0.05575,1,0.89566,0,0.22217,0,0.32571,0,0.17353,0,0.02928,1,0.05154,1,0.50137,0,0.41232,0,0.02276,0,3409,1.52506,2235.31497
48441010600,441,0.02248,0.77717,0.62678,1.0,0.64151,0.00405,0.0879,0,0.04426,0,0.98052,0,0.11631,0,0.08192,0,0.04842,0,0.00131,1,0.11986,0,0.27584,0,0.5878,0,0.02423,0,3694,2.33566,1581.56877
48441010700,441,0.01203,0.68719,0.6413,1.0,0.50704,0.0022,0.49934,0,0.14064,0,0.91222,0,0.09504,0,0.20915,0,0.11297,0,0.0,1,0.01561,1,0.56912,0,0.41101,0,0.02195,0,3656,1.66982,2189.46122
48441010800,441,0.00798,0.71088,0.6315,0.65094,0.66459,0.01553,0.28527,0,0.17728,0,0.91104,0,0.18275,0,0.28505,0,0.08571,0,0.0,1,0.11561,0,0.56013,0,0.2598,0,0.01064,0,1771,2.37259,746.44308
48441010900,441,0.02389,0.79073,0.74536,0.63484,0.75369,0.03232,0.53831,0,0.07708,1,0.96485,0,0.13689,1,0.27061,0,0.24961,0,0.02289,1,0.16902,0,0.16902,0,0.6259,0,0.05043,0,5797,10.04397,577.16199
48441011000,441,0.00658,0.6825,0.62212,1.0,0.64706,0.07197,0.32672,0,0.05515,1,0.83465,0,0.28234,0,0.23659,0,0.10803,0,0.0,1,0.06214,1,0.31262,0,0.61377,0,0.00907,0,1209,2.22693,542.90093
48441011200,441,0.01368,0.68719,0.6413,1.0,0.50704,0.01711,0.26901,0,0.09485,0,0.87488,0,0.14384,0,0.18264,0,0.14792,0,0.01121,1,0.04159,1,0.48282,0,0.45389,0,0.01855,0,2777,1.89856,1462.68704
48441011300,441,0.01602,0.77514,0.62663,1.0,0.63989,0.08887,0.41476,0,0.04213,0,0.90788,0,0.24185,0,0.19191,0,0.09266,0,0.01455,1,0.21919,0,0.32076,0,0.42026,0,0.02484,0,4014,2.74989,1459.69215
48441011400,441,0.02884,0.74803,0.71165,0.99908,0.61612,0.03566,0.28481,0,0.01622,1,0.98381,0,0.1583,0,0.16322,0,0.06847,0,0.00562,1,0.0933,0,0.20086,0,0.67235,0,0.03533,0,4604,3.60994,1275.36688
48441011500,441,0.02216,0.68841,0.60119,0.51562,0.66988,0.0087,0.29195,0,0.02901,1,0.9691,0,0.13783,0,0.16628,0,0.11659,0,0.00364,1,0.05167,1,0.18251,0,0.75985,0,0.02301,0,2899,2.38323,1216.41756
48441011600,441,0.01881,0.6942,0.55042,0.5,0.59582,0.00569,0.30706,0,0.03047,1,0.9686,0,0.15977,0,0.11694,0,0.10334,0,0.0,1,0.06022,1,0.24242,0,0.66123,0,0.01951,0,2684,1.87221,1433.59712
48441011700,441,0.01775,0.69415,0.55842,0.75947,0.58945,0.04042,0.0,1,0.02259,1,0.90661,0,0.21167,0,0.22366,0,0.06856,0,0.0,1,0.04799,0,0.47395,0,0.47075,0,0.0148,0,2368,2.31039,1024.93642
48441011900,441,0.0092,0.69457,0.57741,0.96157,0.59083,0.01608,0.44435,0,0.10631,0,0.90823,0,0.20335,0,0.39358,0,0.12981,0,0.0,1,0.04042,1,0.55873,0,0.38612,0,0.01379,0,2307,1.82667,1262.9533
48441012000,441,0.01344,0.7694,0.70813,0.70111,0.63225,0.02473,0.2958,0,0.01621,1,0.97784,0,0.09529,0,0.06747,1,0.03611,0,0.02106,1,0.00853,1,0.07523,0,0.8676,0,0.01546,0,1921,8.15521,235.55495
48441012100,441,0.00197,0.76709,0.69697,0.625,0.59483,0.02751,0.70643,0,0.0,1,,1,0.95763,1,0.6474,1,0.09392,1,0.0,1,0.09024,1,0.07735,0,0.80847,1,0.00552,1,468,1.30081,359.7766
48441012200,441,0.01767,0.74611,0.68893,0.625,0.58894,0.03962,0.29301,0,0.01159,1,0.90765,0,0.12653,0,0.08214,0,0.09067,0,0.00336,1,0.07052,0,0.34552,0,0.56903,0,0.02169,0,2229,7.99078,278.94662
48441012300,441,0.02351,0.70674,0.5821,0.0,0.59891,0.02029,0.36217,0,0.04227,0,0.91128,0,0.1011,0,0.22101,0,0.23581,0,0.02756,1,0.09635,0,0.24547,0,0.56773,0,0.02975,0,4482,2.74524,1632.64157
48441012400,441,0.02808,0.7444,0.66146,0.99828,0.55458,0.02608,0.0,1,0.06399,1,0.91879,0,0.10728,0,0.30419,0,0.06675,0,0.007,1,0.17717,1,0.16028,0,0.64854,0,0.01764,0,2372,4.23244,560.43279
48441012500,441,0.02055,0.72592,0.58742,0.41286,0.58381,0.01664,0.4348,0,0.03086,0,0.9536,0,0.1585,1,0.15387,0,0.11914,0,0.01772,1,0.05807,0,0.21701,0,0.68184,0,0.02925,0,3316,2.11912,1564.80384
48441012600,441,0.03269,0.75372,0.73494,0.0,0.57426,0.01315,0.05935,0,0.00642,1,0.97854,0,0.06743,0,0.03165,1,0.10961,0,0.01319,1,0.0041,1,0.11547,0,0.85317,0,0.02575,0,3171,2.8006,1132.25848
48441012700,441,0.05161,0.75905,0.69385,0.74398,0.59171,0.03515,0.29174,0,0.01811,1,0.98299,0,0.12618,0,0.06549,0,0.06009,0,0.06313,0,0.08342,0,0.09515,0,0.73801,0,0.05839,0,7647,8.16742,936.28127
48441012801,441,0.01242,0.74909,0.70238,0.63636,0.66923,0.05179,0.61093,0,0.03248,1,0.93471,0,0.0843,0,0.2337,0,0.22381,0,0.05064,1,0.08411,0,0.18452,0,0.66967,0,0.02681,0,3098,2.17808,1422.35524
48441012802,441,0.03095,0.71019,0.61435,0.4873,0.5843,0.03187,0.12988,0,0.02759,1,0.95534,0,0.10042,0,0.11181,0,0.35457,0,0.05221,1,0.18015,0,0.22553,0,0.51203,0,0.02935,0,3924,6.07118,646.33189
48441012900,441,0.00203,0.68375,0.64198,0.6,0.63218,0.00053,0.87031,0,0.05723,1,0.98567,0,0.02964,1,0.09599,1,0.11814,0,0.04199,1,0.06553,1,0.16059,0,0.66728,0,0.01156,0,2242,3.23581,692.87142
48441013000,441,0.0117,0.68153,0.63903,0.6,0.63056,0.00391,0.17486,0,0.01362,1,,1,,1,,1,0.97003,0,0.05722,1,0.27157,0,0.12171,0,0.50045,0,0.01095,0,625,18.62041,33.56532
48441013100,441,0.01177,0.69557,0.61695,0.79601,0.59939,0.04391,0.77594,0,0.05362,0,0.94323,0,0.16404,0,0.23007,0,0.17018,0,0.03102,1,0.10471,0,0.37823,0,0.44953,0,0.04121,0,6373,19.62415,324.75289
48441013200,441,0.03981,0.66457,0.58963,0.99443,0.53424,0.0168,0.0,1,0.01514,1,0.96,0,0.19192,0,0.18424,0,0.09314,0,0.00358,1,0.01279,1,0.20164,0,0.74565,0,0.0145,0,1993,77.05276,25.86539
48441013300,441,0.03749,0.71556,0.60277,1.0,0.59373,0.03243,0.0,1,0.03454,1,0.98274,0,0.09519,0,0.15537,0,0.1266,0,0.01484,1,0.00407,1,0.24534,0,0.71595,0,0.02433,0,2878,68.39901,42.07663
48441013401,441,0.0238,0.67814,0.54839,0.36364,0.52564,0.00963,0.33989,0,0.0458,1,0.99417,0,0.05794,0,0.06957,0,0.17143,0,0.03304,0,0.1041,0,0.26634,0,0.58559,0,0.02985,0,3736,4.59832,812.47134
48441013402,441,0.05021,0.74646,0.65526,0.79741,0.67993,0.03767,0.23725,0,0.03643,1,0.91483,0,0.05084,0,0.09907,1,0.04791,0,0.04257,1,0.03711,1,0.26756,0,0.63893,0,0.052,0,6484,74.29604,87.27248
48441013404,441,0.07412,0.75161,0.65707,0.78557,0.64904,0.04949,0.18146,0,0.01011,1,0.98614,0,0.07645,0,0.0334,1,0.08199,0,0.02425,1,0.02512,1,0.10069,0,0.81478,0,0.06939,0,7527,121.56986,61.91502
48441013500,441,0.15684,0.65582,0.56968,0.86385,0.64679,0.01994,0.0,1,0.00591,1,0.98459,0,0.10658,0,0.05532,0,0.0641,0,0.0079,1,0.00966,1,0.08731,0,0.88472,0,0.05935,0,7269,1185.06835,6.13382
48441013600,441,0.076,0.54232,0.43871,0.5,0.39739,0.01746,0.08688,0,0.01126,1,0.91094,0,0.13827,0,0.12162,0,0.04763,0,0.00122,1,0.01216,1,0.13883,0,0.83117,0,0.03761,0,5463,702.09764,7.78097
48441980000,441,0.00922,0.75834,0.68211,0.63884,0.58896,0.00227,0.0,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0,7.99052,0.0
