geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48441010100,441,0.04143,0,0.89733,0,0.08768,0,0.19523,0,0.47177,0,0.03889,0,0.10251,0,0.08989,0,0.73972,0,0.0509,0,0.50783,0,0.03175,0.0343,6165,7.07275,871.65583,0.07709,0.02686,0.0,0.00295
48441010200,441,0.05361,1,0.88067,0,0.13242,0,0.36245,0,0.45319,0,0.00262,1,0.04899,1,0.39239,0,0.53543,0,0.01874,0,0.11882,0,0.10152,0.01856,2516,4.1468,606.73297,0.07778,0.06291,0.0,0.0098
48441010300,441,0.03848,1,0.93671,0,0.14061,0,0.26152,0,0.11496,0,0.0,1,0.15665,0,0.35717,0,0.47916,0,0.01585,0,0.3428,0,0.00227,0.01003,2318,2.97231,779.86535,0.08973,0.08643,0.0,0.01782
48441010400,441,0.11341,0,0.90621,0,0.18529,0,0.27542,0,0.08993,0,0.00613,1,0.06234,1,0.64384,0,0.28769,0,0.01281,0,0.28974,0,0.00116,0.00778,2100,1.65831,1266.34919,0.09049,0.07625,0.0,0.01462
48441010500,441,0.03838,1,0.88792,0,0.21802,0,0.35093,0,0.16453,0,0.01984,1,0.08022,1,0.44807,0,0.45012,0,0.02416,0,0.80163,0,0.00224,0.00463,3409,1.52506,2235.31497,0.09755,0.09336,0.0,0.00012
48441010600,441,0.0419,0,0.98034,0,0.09637,0,0.07029,0,0.06442,0,0.0,1,0.10695,0,0.31731,0,0.54429,0,0.02699,0,0.20659,0,0.00524,0.02509,3694,2.33566,1581.56877,0.10402,0.06624,0.03421,0.00694
48441010700,441,0.13924,0,0.93012,0,0.12513,0,0.18194,0,0.11238,0,0.0,1,0.01856,1,0.6987,0,0.28274,0,0.02385,0,0.48433,0,0.00227,0.00991,3656,1.66982,2189.46122,0.09125,0.07256,0.0,0.01053
48441010800,441,0.19044,0,0.94378,0,0.14847,0,0.28201,0,0.0607,1,0.0,1,0.16802,0,0.58993,0,0.20355,0,0.00927,0,0.18796,0,0.01612,0.00759,1771,2.37259,746.44308,0.09126,0.08616,0.0,0.00602
48441010900,441,0.07765,0,0.90801,0,0.17527,1,0.22161,0,0.20243,0,0.02472,1,0.14894,0,0.19628,0,0.60548,0,0.0508,0,0.50979,0,0.02927,0.03104,5797,10.04397,577.16199,0.0919,0.07869,0.0,0.01537
48441011000,441,0.0813,1,0.82696,0,0.28892,0,0.18249,0,0.15378,0,0.0,1,0.07551,1,0.43094,0,0.47974,0,0.00805,0,0.21081,0,0.07717,0.00526,1209,2.22693,542.90093,0.10105,0.0989,0.0,0.01333
48441011200,441,0.09711,0,0.88051,0,0.11504,0,0.17339,0,0.15783,0,0.0089,1,0.05725,1,0.42901,0,0.47737,0,0.01813,0,0.22863,0,0.01604,0.01126,2777,1.89856,1462.68704,0.09125,0.07256,0.0,0.01053
48441011300,441,0.04259,1,0.93249,0,0.24134,0,0.22002,0,0.11816,0,0.02453,1,0.21602,0,0.36858,0,0.36746,0,0.02618,0,0.41504,0,0.08682,0.01779,4014,2.74989,1459.69215,0.10354,0.06575,0.25,0.00732
48441011400,441,0.0263,0,0.98293,0,0.14834,0,0.17001,0,0.0522,0,0.0098,1,0.11078,0,0.20333,0,0.62936,0,0.03287,0,0.19732,0,0.0325,0.02883,4604,3.60994,1275.36688,0.11014,0.05191,0.00098,0.018
48441011500,441,0.03253,1,0.94987,0,0.14537,0,0.19666,0,0.12645,0,0.00579,1,0.06169,1,0.31902,0,0.59918,0,0.02213,0,0.24058,0,0.00823,0.01897,2899,2.38323,1216.41756,0.08897,0.05284,0.0,0.02098
48441011600,441,0.02574,1,0.96634,0,0.14647,0,0.1029,0,0.06886,0,0.00235,1,0.0669,1,0.20266,0,0.69131,0,0.01924,0,0.24222,0,0.00529,0.01637,2684,1.87221,1433.59712,0.08361,0.03934,0.0,0.0269
48441011700,441,0.02347,1,0.85798,0,0.28179,0,0.25998,0,0.11583,0,0.0,1,0.04488,1,0.47056,0,0.48456,0,0.01479,0,0.03345,0,0.03768,0.01535,2368,2.31039,1024.93642,0.08482,0.05125,0.0,0.02587
48441011900,441,0.13535,0,0.90985,0,0.15928,0,0.33868,0,0.08059,0,0.0,1,0.0456,1,0.56469,0,0.37275,0,0.01246,0,0.36746,0,0.01385,0.00787,2307,1.82667,1262.9533,0.0881,0.06891,0.0,0.02297
48441012000,441,0.00415,1,0.95311,0,0.09852,0,0.03666,1,0.06753,0,0.0095,1,0.0055,1,0.04902,0,0.89645,0,0.01585,0,0.265,0,0.04318,0.01607,1921,8.15521,235.55495,0.09446,0.0487,0.04698,0.02136
48441012100,441,0.0,1,1.0,1,0.92731,1,0.54682,1,0.04659,1,0.0,1,0.12545,0,0.08065,0,0.76882,0,0.00567,1,0.71041,1,0.01782,0.00223,468,1.30081,359.7766,0.08659,0.05025,0.0,0.01429
48441012200,441,0.00812,1,0.89021,0,0.1313,0,0.09877,0,0.07555,0,0.00266,1,0.07973,0,0.33333,0,0.5672,0,0.02162,0,0.30385,0,0.04428,0.01811,2229,7.99078,278.94662,0.08447,0.05166,0.0,0.03112
48441012300,441,0.04578,0,0.91736,0,0.13979,0,0.24525,0,0.22176,0,0.0261,1,0.10303,0,0.2645,0,0.55509,0,0.03059,0,0.37549,0,0.0203,0.02221,4482,2.74524,1632.64157,0.093,0.07897,0.0,0.0246
48441012400,441,0.06783,1,0.90117,0,0.12722,0,0.34417,0,0.07989,0,0.01024,1,0.21467,0,0.15404,0,0.61778,0,0.01752,0,0.0,1,0.02788,0.02814,2372,4.23244,560.43279,0.11901,0.06725,0.0,0.01639
48441012500,441,0.03881,0,0.96316,0,0.14067,1,0.13535,0,0.12441,0,0.01608,1,0.05166,0,0.20348,0,0.68424,0,0.02871,0,0.41355,0,0.01725,0.02029,3316,2.11912,1564.80384,0.11053,0.08239,0.0,0.01392
48441012600,441,0.00624,1,0.96998,0,0.08457,0,0.02923,1,0.1017,0,0.00686,1,0.0,1,0.1014,0,0.864,0,0.02502,0,0.05882,0,0.01462,0.03345,3171,2.8006,1132.25848,0.09736,0.10377,0.0,0.016
48441012700,441,0.01523,1,0.98326,0,0.08103,0,0.06542,0,0.05088,0,0.07173,0,0.03593,0,0.11592,0,0.75125,0,0.05789,0,0.27333,0,0.04627,0.05824,7647,8.16742,936.28127,0.11586,0.04693,0.14975,0.03384
48441012801,441,0.01348,1,0.92193,0,0.06583,0,0.21133,0,0.24364,0,0.03668,1,0.08869,0,0.18478,0,0.67698,0,0.02892,0,0.64147,0,0.05311,0.01396,3098,2.17808,1422.35524,0.09397,0.04367,0.0,0.00714
48441012802,441,0.03524,1,0.95006,0,0.11552,0,0.11497,0,0.32797,0,0.06667,1,0.16667,0,0.22486,0,0.52232,0,0.02831,0,0.07567,0,0.03162,0.0324,3924,6.07118,646.33189,0.08703,0.06072,0.02601,0.01132
