geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48157670101,157,0.41025,0,0.99008,0,0.05636,0,0.21301,0,0.14106,0,0.00135,1,0.29933,0,0.66956,0,0.02319,0,0.00692,0,0.0,1,0.00218,0.01114,6801,3.34531,2032.9978,0.65643,0.49057,0.74286,0.49735
48157670102,157,0.12945,0,0.97032,0,0.15613,0,0.23679,0,0.09423,0,0.00634,1,0.6415,0,0.34431,0,0.00785,1,0.00449,0,0.21382,0,0.00035,0.00458,3383,1.21852,2776.31684,0.70128,0.51191,0.86836,0.57773
48157670200,157,0.17876,0,0.97513,0,0.06086,0,0.11856,0,0.11222,0,0.01778,1,0.52964,0,0.42927,0,0.02331,1,0.01092,0,0.06584,0,0.00057,0.01324,8322,3.63268,2290.87062,0.71839,0.57352,0.5681,0.54819
48157670300,157,0.12147,0,0.99028,0,0.12794,0,0.19853,0,0.10882,0,0.03941,1,0.63206,0,0.26794,0,0.03441,1,0.00506,0,0.0358,0,0.00035,0.00548,3801,2.99571,1268.81314,0.78774,0.63871,0.75,0.66364
48157670400,157,0.08371,0,0.97064,0,0.12223,0,0.11369,0,0.0804,0,0.00056,1,0.76085,0,0.16941,0,0.02487,0,0.0074,0,0.24712,0,0.0005,0.00506,5058,2.64329,1913.52577,0.82126,0.65645,0.67899,0.73539
48157670500,157,0.06638,0,0.9543,0,0.11155,0,0.09045,0,0.09548,0,0.05698,0,0.61418,0,0.24772,0,0.05002,0,0.00766,0,0.00236,0,0.00368,0.0059,4102,5.49836,746.04043,0.84293,0.72476,0.84726,0.73545
48157670601,157,0.05172,0,0.9739,0,0.06307,0,0.04901,1,0.11503,0,0.00066,1,0.80293,0,0.14374,0,0.04355,0,0.01432,0,0.18804,0,0.00168,0.01235,8975,4.55403,1970.78123,0.81486,0.74079,0.61823,0.63853
48157670602,157,0.17765,0,0.99274,0,0.1032,0,0.08519,1,0.06508,0,0.0037,1,0.61376,0,0.36561,0,0.01693,1,0.00235,0,0.0,1,0.0008,0.00565,1907,2.66546,715.4484,0.78604,0.65213,0.25574,0.69588
48157670700,157,0.11232,0,0.9824,0,0.07267,0,0.06006,0,0.04931,0,0.16226,0,0.45845,0,0.1365,0,0.19195,0,0.00909,0,0.0,1,0.00298,0.00972,3382,29.55811,114.41867,0.79776,0.72225,0.72695,0.6816
48157670800,157,0.19218,0,0.96024,0,0.0762,0,0.12878,0,0.10978,0,0.01892,1,0.52593,0,0.42192,0,0.02302,0,0.02142,0,0.25626,0,0.0025,0.01612,14354,14.70263,976.28785,0.79372,0.6401,0.78307,0.67624
