geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48157670101,157,0.35384,0,0.98996,0,0.03917,0,0.18951,0,0.13161,0,0.00166,1,0.30695,0,0.65973,0,0.02548,0,0.00675,0,0.0,1,0.00232,0.00513,6801,3.34531,2032.9978,0.09862,0.08499,0.18611,0.00645
48157670102,157,0.1644,0,0.96555,0,0.16608,0,0.21958,0,0.09849,0,0.01627,1,0.55331,0,0.42169,0,0.00873,1,0.0041,0,0.07205,0,0.00035,0.00283,3383,1.21852,2776.31684,0.07848,0.05409,0.13402,0.0014
48157670200,157,0.24469,0,0.97149,0,0.07166,1,0.16018,0,0.13216,0,0.01718,1,0.54634,0,0.41713,0,0.01936,1,0.01091,0,0.05717,0,0.00072,0.00765,8322,3.63268,2290.87062,0.10505,0.06003,0.06325,0.00638
48157670300,157,0.11252,0,0.9708,0,0.14706,0,0.26725,0,0.1172,0,0.04128,1,0.63965,0,0.26996,0,0.02682,0,0.00478,0,0.0,1,0.00031,0.00399,3801,2.99571,1268.81314,0.14019,0.04219,0.125,0.0
48157670400,157,0.10585,0,0.97344,0,0.10899,0,0.12266,0,0.07211,0,0.00057,1,0.7335,0,0.19267,0,0.01965,0,0.00677,0,0.1635,0,0.00055,0.00476,5058,2.64329,1913.52577,0.08751,0.01397,0.05364,0.0034
48157670500,157,0.0605,0,0.95876,0,0.14178,0,0.05381,1,0.11254,0,0.05142,0,0.64131,0,0.22908,0,0.05395,0,0.00775,0,0.07409,0,0.00412,0.006,4102,5.49836,746.04043,0.1054,0.04378,0.08837,0.008
48157670601,157,0.0625,0,0.97302,0,0.07911,0,0.0526,1,0.10215,0,0.00103,1,0.77901,0,0.1765,0,0.02544,1,0.01465,0,0.17331,0,0.00125,0.01054,8975,4.55403,1970.78123,0.10195,0.04231,0.19143,0.01063
48157670602,157,0.19616,0,0.99148,0,0.09351,0,0.08288,1,0.06117,0,0.00345,1,0.62161,0,0.35027,0,0.02467,0,0.00237,0,0.0,1,0.00052,0.00421,1907,2.66546,715.4484,0.09711,0.03748,0.25871,0.00839
48157670700,157,0.10067,0,0.985,0,0.08166,0,0.07174,0,0.04984,0,0.18989,0,0.42867,0,0.13332,0,0.205,0,0.01048,0,0.0,1,0.00292,0.01075,3382,29.55811,114.41867,0.08625,0.04142,0.09665,0.01837
48157670800,157,0.18023,0,0.95812,0,0.05881,0,0.13688,0,0.11712,0,0.02048,1,0.48276,0,0.46093,0,0.02827,1,0.02069,0,0.19208,0,0.00242,0.01493,14354,14.70263,976.28785,0.06118,0.04343,0.08194,0.00956
48157670901,157,0.09743,0,0.9904,0,0.03846,0,0.00962,1,0.10618,0,0.31569,0,0.35303,0,0.0736,0,0.23394,0,0.01914,0,0.07784,0,0.00414,0.01785,10214,13.67972,746.65267,0.08385,0.0447,0.1073,0.02359
48157670902,157,0.13462,0,1.0,0,0.05146,0,0.04301,1,0.05749,0,0.01294,1,0.62167,0,0.31222,0,0.04268,1,0.01137,0,0.0,1,0.00051,0.01302,5020,10.3298,485.97282,0.03982,0.03614,0.0547,0.01647
48157671001,157,0.02789,1,0.98651,0,0.09884,0,0.02543,1,0.05561,0,0.06525,0,0.2367,0,0.16756,0,0.49194,0,0.00922,0,0.0,1,0.00258,0.00983,5412,4.98734,1085.14808,0.13795,0.06929,0.1909,0.03973
48157671002,157,0.08564,0,0.98295,0,0.08403,0,0.09126,0,0.04738,0,0.00191,1,0.41304,0,0.25183,0,0.29316,0,0.00973,0,0.0,1,0.00077,0.00945,6459,3.85732,1674.47708,0.10026,0.07858,0.19552,0.01702
48157671100,157,0.18748,0,0.9439,0,0.04107,0,0.09562,1,0.1423,0,0.07733,0,0.34491,0,0.43153,0,0.14468,0,0.01084,0,0.05834,0,0.00526,0.00882,8174,7.12556,1147.13848,0.0963,0.06072,0.14163,0.00446
48157671200,157,0.12902,0,0.97473,0,0.1241,0,0.09286,0,0.09556,0,0.0627,0,0.60683,0,0.2446,0,0.06873,0,0.00951,0,0.38183,0,0.00357,0.00504,6153,3.31827,1854.27769,0.0853,0.07662,0.15839,0.0034
48157671300,157,0.13437,0,0.98505,0,0.07503,0,0.23359,0,0.14124,0,0.09235,0,0.37577,0,0.37341,0,0.14265,0,0.00543,0,0.35951,0,0.00422,0.00304,3834,2.5548,1500.70716,0.06796,0.04231,0.10488,0.00639
48157671400,157,0.30687,0,0.98077,0,0.07532,0,0.1772,0,0.11802,0,0.395,0,0.26634,0,0.19614,0,0.12038,0,0.00988,0,0.19549,0,0.00525,0.00723,8877,3.35613,2645.00774,0.06097,0.03024,0.09635,0.00591
48157671501,157,0.12836,0,0.9839,0,0.04387,0,0.04724,0,0.0771,0,0.36221,0,0.25424,0,0.10321,0,0.25814,0,0.01187,0,0.15993,0,0.00571,0.00953,7785,4.31076,1805.94426,0.10785,0.08477,0.12324,0.03819
48157671502,157,0.11111,0,0.98374,0,0.05668,1,0.04167,1,0.07711,0,0.38246,0,0.35012,0,0.00995,1,0.23197,0,0.0022,0,0.0,1,0.01352,0.00383,1682,1.80434,932.19539,0.10705,0.08294,0.12133,0.04069
48157671601,157,0.14373,0,0.97074,0,0.05191,0,0.04429,0,0.07608,0,0.28796,0,0.06049,0,0.10787,0,0.50062,0,0.01002,0,0.20822,0,0.01043,0.00782,6631,3.08806,2147.30379,0.09013,0.06752,0.16816,0.02337
48157671602,157,0.16418,0,0.98986,0,0.03863,1,0.04932,1,0.05364,0,0.34188,0,0.05924,1,0.15503,0,0.4415,0,0.0054,0,0.06223,0,0.00558,0.0053,3596,2.38196,1509.68041,0.08167,0.05587,0.12846,0.0381
48157671700,157,0.09958,0,0.97743,0,0.09587,0,0.11468,0,0.0801,0,0.15949,0,0.02841,1,0.09104,0,0.69831,0,0.00993,0,0.11711,0,0.02504,0.0088,5103,6.34669,804.04145,0.13848,0.07634,0.16215,0.03866
48157671800,157,0.15974,0,1.0,0,0.04424,0,0.09497,0,0.12284,0,0.12906,0,0.30682,0,0.33577,0,0.20346,0,0.00518,0,0.0,1,0.07425,0.00661,3011,12.86164,234.10693,0.0692,0.05122,0.07798,0.01165
48157671900,157,0.06559,1,1.0,0,0.07399,0,0.03362,1,0.08189,0,0.1573,0,0.07781,0,0.15874,0,0.56436,0,0.007,0,0.11755,0,0.00538,0.00596,4130,2.15624,1915.36731,0.09606,0.06593,0.13158,0.01058
48157672001,157,0.21529,0,0.92783,0,0.04935,0,0.08325,0,0.0981,0,0.46382,0,0.15872,0,0.17234,0,0.19091,0,0.012,0,0.17275,0,0.0807,0.00888,8542,9.55543,893.94243,0.08572,0.05377,0.09114,0.01269
48157672002,157,0.14094,0,0.94778,0,0.06608,0,0.12075,0,0.10571,0,0.28012,0,0.28662,0,0.16457,0,0.22401,0,0.01061,0,0.4044,0,0.0148,0.00606,6279,2.68957,2334.57754,0.05682,0.03939,0.08685,0.00747
48157672100,157,0.09174,0,0.90718,0,0.08578,0,0.05962,1,0.08396,0,0.24756,0,0.02246,1,0.07987,1,0.62673,0,0.00814,0,0.08958,0,0.05462,0.00685,4386,7.60491,576.73231,0.18402,0.09219,0.17666,0.05299
48157672200,157,0.08899,0,1.0,0,0.06179,0,0.03484,1,0.05313,0,0.1403,0,0.09623,0,0.23996,0,0.47796,0,0.0067,0,0.0,1,0.00607,0.00811,3031,6.72278,450.85526,0.11548,0.08941,0.09567,0.01913
48157672301,157,0.31456,0,0.96771,0,0.01557,1,0.08285,1,0.13611,0,0.41937,0,0.17996,0,0.23591,0,0.154,0,0.01017,0,0.06684,0,0.0049,0.00862,7796,3.93057,1983.42976,0.07502,0.05306,0.09056,0.01832
48157672302,157,0.12678,0,0.99618,0,0.05849,0,0.03932,0,0.06954,0,0.26485,0,0.04513,1,0.17311,0,0.48489,0,0.01385,0,0.19255,0,0.00258,0.01067,9225,3.96983,2323.77675,0.09858,0.07422,0.09201,0.01066
48157672400,157,0.1756,0,1.0,0,0.04907,0,0.09958,1,0.12311,0,0.15127,0,0.30816,0,0.3324,0,0.18359,0,0.01205,0,0.21823,0,0.00356,0.00786,8751,4.19785,2084.64032,0.09245,0.05919,0.11609,0.01454
48157672500,157,0.2241,0,0.93974,0,0.05899,0,0.19212,0,0.1031,0,0.13688,0,0.21491,0,0.51227,0,0.12951,0,0.00938,0,0.07331,0,0.0016,0.00728,7458,2.60329,2864.83213,0.0859,0.05394,0.1102,0.01924
48157672601,157,0.22369,0,0.9721,0,0.07291,0,0.16886,0,0.16466,0,0.06149,0,0.21912,0,0.57991,0,0.11741,0,0.01266,0,0.14022,0,0.00095,0.00878,10258,3.70012,2772.34164,0.0704,0.04295,0.09911,0.01318
48157672602,157,0.18903,0,0.99215,0,0.05117,0,0.11218,0,0.16168,0,0.15398,0,0.53475,0,0.25151,0,0.05975,0,0.01032,0,0.22782,0,0.00093,0.00682,6332,2.09514,3022.23625,0.06697,0.04006,0.091,0.01462
48157672701,157,0.3139,0,0.98313,0,0.0499,0,0.13256,0,0.08582,0,0.35164,0,0.2396,0,0.29336,0,0.1026,0,0.01364,0,0.0,1,0.00695,0.01625,14078,11.13652,1264.12864,0.06528,0.0455,0.07265,0.01435
48157672702,157,0.09705,0,0.98655,0,0.06621,0,0.10266,1,0.12133,0,0.12889,0,0.24051,0,0.25451,0,0.31139,0,0.01112,0,0.34075,0,0.00171,0.00697,6942,3.44093,2017.47588,0.06436,0.04013,0.07795,0.01404
48157672800,157,0.13035,0,0.99354,0,0.01373,1,0.05471,1,0.1267,0,0.43332,0,0.18089,0,0.15301,0,0.22199,0,0.01093,0,0.19619,0,0.00342,0.00857,8069,11.34499,711.2393,0.05526,0.03818,0.05018,0.0226
48157672900,157,0.17292,0,0.99663,0,0.04516,0,0.04277,0,0.0802,0,0.33193,0,0.25484,0,0.14942,0,0.25085,0,0.06908,0,0.0,1,0.01794,0.07651,28537,48.39968,589.61129,0.05275,0.03581,0.07066,0.01639
48157673001,157,0.07158,0,0.96437,0,0.03277,1,0.0464,0,0.0661,0,0.1051,0,0.06253,1,0.11079,0,0.71166,0,0.01062,0,0.03045,0,0.00701,0.0112,8459,5.34215,1583.44559,0.08998,0.05835,0.06376,0.0776
48157673002,157,0.12234,0,0.98675,0,0.08612,0,0.16214,0,0.12744,0,0.11721,0,0.14575,0,0.26786,0,0.46418,0,0.01135,0,0.0,1,0.00337,0.01261,7617,14.44066,527.46901,0.06494,0.05114,0.07098,0.06682
48157673003,157,0.10986,0,0.99547,0,0.02403,1,0.02154,1,0.05074,0,0.26197,0,0.05857,0,0.12833,0,0.52655,0,0.01278,0,0.0,1,0.00538,0.01914,12920,8.49513,1520.87099,0.05616,0.03509,0.05757,0.06594
48157673101,157,0.10408,0,0.98797,0,0.03967,0,0.0341,0,0.05155,0,0.22058,0,0.07356,0,0.24324,0,0.4208,0,0.07493,0,0.0,1,0.09324,0.08557,33201,51.33839,646.70905,0.05426,0.03196,0.04631,0.05279
48157673102,157,0.08799,0,0.97259,0,0.02958,1,0.06661,1,0.0478,0,0.25794,0,0.078,0,0.198,0,0.4497,0,0.02048,0,0.0,1,0.01545,0.02254,15344,10.87803,1410.54993,0.06527,0.02741,0.04502,0.05294
48157673200,157,0.03901,0,0.99931,0,0.03646,0,0.02853,0,0.04917,0,0.08759,0,0.05526,0,0.17834,0,0.64637,0,0.02381,0,0.0,1,0.01146,0.04957,5677,123.39402,46.00709,0.04506,0.03238,0.055,0.03368
48157673300,157,0.02046,1,0.96351,0,0.0574,0,0.04318,1,0.06581,0,0.03808,0,0.04307,1,0.10837,0,0.7922,0,0.01245,0,0.0,1,0.00412,0.02258,4699,126.57582,37.12399,0.05942,0.03419,0.07557,0.03268
48157673400,157,0.04065,0,0.98394,0,0.02227,0,0.04846,0,0.06849,0,0.0959,0,0.14014,0,0.20169,0,0.53942,0,0.03959,0,0.0,1,0.01941,0.04196,14932,89.33644,167.14343,0.05425,0.03541,0.05995,0.03163
48157673500,157,0.05892,0,0.99437,0,0.04318,0,0.08851,0,0.06438,0,0.06524,0,0.12076,0,0.24952,0,0.55189,0,0.01436,0,0.0,1,0.0057,0.01946,8541,10.36842,823.75098,0.06073,0.03973,0.05603,0.03864
48157673600,157,0.01972,1,1.0,0,0.05725,0,0.02831,1,0.08758,0,0.00899,1,0.0059,1,0.1967,0,0.76674,0,0.01114,0,0.00793,0,0.00474,0.01155,6966,8.63272,806.92947,0.07755,0.07057,0.13106,0.04035
48157673700,157,0.04079,1,1.0,1,0.26087,1,0.26087,1,0.05002,0,0.0,1,0.2806,0,0.3331,0,0.37141,0,0.00584,0,0.0,1,0.00017,0.00701,2209,8.97904,246.01728,0.0534,0.04988,0.05489,0.02508
48157673800,157,0.17039,0,0.99506,0,0.04239,0,0.07037,1,0.10027,0,0.45076,0,0.09891,0,0.20811,0,0.23184,0,0.01201,0,0.51955,0,0.0052,0.00557,9342,15.09308,618.9592,0.08316,0.04491,0.08384,0.02615
48157673901,157,0.07907,0,0.99491,0,0.02935,1,0.01071,1,0.09386,0,0.36551,0,0.05179,0,0.15625,0,0.38158,0,0.01287,0,0.22881,0,0.00559,0.01037,8763,5.49458,1594.84395,0.09425,0.05086,0.10972,0.05506
48157673902,157,0.18429,0,0.99056,0,0.01707,1,0.05339,0,0.07184,0,0.75777,0,0.02919,0,0.04124,0,0.15982,0,0.01313,0,0.1775,0,0.03896,0.01142,5679,9.00564,630.60483,0.07663,0.03534,0.07781,0.05631
48157674000,157,0.17337,0,0.90212,0,0.04289,0,0.08815,0,0.08165,0,0.42578,0,0.06114,0,0.07931,0,0.42124,0,0.01114,0,0.1232,0,0.1223,0.00945,7972,4.88189,1632.97549,0.124,0.06122,0.15979,0.0473
48157674100,157,0.09048,0,0.98608,0,0.03339,0,0.06989,0,0.06194,0,0.21163,0,0.08384,0,0.11618,0,0.53892,0,0.01063,0,0.06159,0,0.00322,0.00991,6922,4.15188,1667.19485,0.10231,0.06982,0.13682,0.03561
48157674200,157,0.08926,0,0.98934,0,0.02629,0,0.00342,1,0.04509,0,0.34855,0,0.02892,1,0.07002,0,0.54756,0,0.00846,0,0.0,1,0.01048,0.00871,5600,5.98965,934.94546,0.10549,0.11352,0.12915,0.08969
48157674300,157,0.17151,0,0.98786,0,0.05371,1,0.05109,1,0.0401,0,0.42907,0,0.12103,0,0.08177,0,0.35033,0,0.01204,0,0.0,1,0.01222,0.01541,8794,7.78114,1130.16912,0.08048,0.03681,0.10374,0.07367
48157674400,157,0.16726,0,0.98695,0,0.03349,0,0.05728,0,0.05517,0,0.61187,0,0.06009,0,0.0723,0,0.22608,0,0.02452,0,0.0,1,0.00862,0.03623,10074,31.19739,322.91167,0.06804,0.05452,0.06978,0.05132
48157674501,157,0.1048,0,0.98711,0,0.04473,0,0.01494,1,0.08418,0,0.30856,0,0.22589,0,0.13945,0,0.27837,0,0.01684,0,0.0,1,0.00903,0.02113,6603,23.58966,279.91078,0.06735,0.04723,0.06869,0.03686
48157674502,157,0.06,0,0.99907,0,0.04171,0,0.05299,0,0.08013,0,0.06211,0,0.24965,0,0.216,0,0.44258,0,0.03013,0,0.0,1,0.00557,0.04015,16767,69.77547,240.29934,0.04949,0.03351,0.07674,0.04174
48157674601,157,0.0283,1,0.93187,0,0.06407,0,0.02954,1,0.05512,0,0.03666,1,0.12925,0,0.08456,0,0.74017,0,0.00573,0,0.0,1,0.00418,0.00641,3762,3.32385,1131.8202,0.08554,0.06304,0.11786,0.04471
48157674602,157,0.05454,0,0.98181,0,0.04294,0,0.00522,1,0.05539,0,0.0916,0,0.11021,1,0.15522,0,0.63328,0,0.01224,0,0.0,1,0.00238,0.0153,7641,29.07516,262.80166,0.07326,0.0611,0.10803,0.04704
48157674603,157,0.08097,0,1.0,0,0.0628,0,0.06744,0,0.09831,0,0.03346,0,0.0833,0,0.35254,0,0.51552,0,0.00833,0,0.32762,0,0.00139,0.00555,5999,2.56337,2340.2816,0.07316,0.05184,0.12876,0.03462
48157674604,157,0.08445,0,1.0,0,0.05494,0,0.01438,1,0.07608,0,0.22904,0,0.40251,0,0.13304,0,0.22565,0,0.00769,0,0.14308,0,0.00437,0.00641,4607,7.71917,596.82547,0.06305,0.04444,0.05714,0.02341
48157674700,157,0.12636,0,0.98683,0,0.05493,0,0.03266,0,0.08431,0,0.21437,0,0.1769,0,0.20693,0,0.37087,0,0.0249,0,0.09503,0,0.01669,0.02194,11165,22.01915,507.05859,0.12333,0.06565,0.11128,0.01952
48157674800,157,0.10502,0,0.84897,0,0.084,0,0.20572,0,0.0588,0,0.00711,1,0.20998,0,0.56458,0,0.21833,0,0.00665,0,0.36627,0,0.01861,0.003,5645,3.90174,1446.78903,0.11487,0.07987,0.11203,0.01676
48157674900,157,0.20205,0,0.95532,0,0.21131,0,0.24897,0,0.0956,0,0.00419,1,0.14138,0,0.74254,0,0.10447,0,0.0072,0,0.31614,0,0.01324,0.00283,5543,10.11001,548.26837,0.11198,0.09937,0.00185,0.0
48157675000,157,0.22106,0,0.90938,0,0.08348,0,0.3352,0,0.07234,0,0.00592,1,0.15778,0,0.74026,0,0.09604,0,0.00354,0,0.14192,0,0.06814,0.00187,3224,4.15196,776.50119,0.09927,0.09143,0.12668,0.00042
48157675100,157,0.13926,0,0.92378,0,0.09511,0,0.14407,0,0.09369,0,0.03545,0,0.14099,0,0.51019,0,0.28978,0,0.01428,0,0.28054,0,0.01555,0.00891,9099,7.7975,1166.91321,0.08452,0.04734,0.11087,0.01485
48157675200,157,0.25029,0,0.95016,0,0.14028,0,0.19291,0,0.11819,0,0.0,1,0.04426,0,0.77872,0,0.17112,0,0.00627,0,0.0,1,0.0201,0.00487,5623,6.06329,927.38396,0.11051,0.06469,0.06249,0.00158
48157675300,157,0.14865,0,0.91742,0,0.07941,1,0.13245,0,0.13872,0,0.00043,1,0.08548,0,0.74169,0,0.16405,0,0.00999,0,0.41416,0,0.00667,0.00378,6679,9.45644,706.29153,0.12967,0.08197,0.07318,0.00045
48157675400,157,0.14377,0,0.96837,0,0.07805,0,0.13869,0,0.09928,0,0.02057,1,0.08731,0,0.58295,0,0.2998,0,0.01154,0,0.17663,0,0.01753,0.00812,6298,143.29932,43.94996,0.06803,0.05349,0.03796,0.00176
48157675500,157,0.10082,0,0.98549,0,0.07232,0,0.01998,1,0.09378,0,0.12661,0,0.18656,0,0.27424,0,0.3776,0,0.03085,0,0.0,1,0.0211,0.03683,11151,300.25848,37.138,0.05339,0.03516,0.06615,0.01712
