name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,20022 MAIN STREET CHRISTOVAL TX 76935,31.19121,-100.49815,,,
,8602 LOOP 570 WALL TX 76957,31.37468,-100.29779,,,
,528 COUNTRY CLUB ROAD SAN ANGELO TX 76904,31.39339,-100.43584,,,
,4502 KNICKERBOCKER RD BLDG E SAN ANGELO TX 76904,31.41453,-100.47368,,,
,2639 SUNSET DR. SAN ANGELO TX 76904,31.42034,-100.47452,,,
,4359 OAK GROVE BLVD SAN ANGELO TX 76904,31.4235,-100.50068,,,
,2750 BEN FICKLIN RD SAN ANGELO TX 76903,31.4328,-100.43992,,,
,1925 UNIVERSITY DR SAN ANGELO TX 76904,31.43282,-100.46349,,,
,3506 Sherwood Way SAN ANGELO TX 76901,31.44318,-100.48467,,,
,1214 S BELL SAN ANGELO TX 76903,31.44684,-100.41291,,,
,1501 W BEAUREGARD AVE SAN ANGELO TX 76901,31.45468,-100.45625,,,
,506 NORTH CHADBOURNE STREET SAN ANGELO TX 76903,31.46879,-100.44077,,,
,50 FM 2334 VERIBEST TX 76886,31.47517,-100.25918,,,
,301 WEST 18TH SAN ANGELO TX 76903,31.47623,-100.4512,,,
,2531 SMITH BLVD SAN ANGELO TX 76905,31.47977,-100.39433,,,
,1442 EDMUND BOULEVARD SAN ANGELO TX 76901,31.47985,-100.47023,,,
,2401 ARMSTRONG ST SAN ANGELO TX 76903,31.48802,-100.43763,,,
,5050 NORTH CHADBOURNE STREET SAN ANGELO TX 76903,31.51372,-100.47388,,,
,8207 US HWY 87 N SAN ANGELO TX 76901,31.55879,-100.54721,,,
