name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,3519 Cecilia Ln EL CENIZO TX 78046,27.33294,-99.50335,,,
,1003 Espejo Molina Rd RIO BRAVO TX 78046,27.36192,-99.47486,,,
,5626 Cielito Lindo Blvd. LAREDO TX 78046,27.43043,-99.46379,,,
,303 E. 12th St BRUNI TX 78371,27.43069,-98.83299,,,
,510 Soria Dr LAREDO TX 78046,27.4424,-99.48159,,,
,917 N. Main MIRANDO CITY TX 78369,27.44569,-99.00078,,,
,4801 Ejido Avenue LAREDO TX 78046,27.447,-99.45806,,,
,2710 La Pita Mangana Rd LAREDO TX 78046,27.45226,-99.46652,,,
,1920 Palo Blanco St. LAREDO TX 78046,27.47276,-99.47533,,,
,4001 Ave. Los Presidentes LAREDO TX 78046,27.47646,-99.4499,,,
,1717 Ave. Los Presidentes LAREDO TX 78046,27.48285,-99.45568,,,
,2702 Bismark St LAREDO TX 78046,27.48594,-99.46799,,,
,1102 S. Meadow Ave LAREDO TX 78046,27.48739,-99.47736,,,
,109 N. Meadow Ave LAREDO TX 78040,27.49698,-99.48016,,,
,1401 Green St LAREDO TX 78040,27.49706,-99.48099,,,
,5208 Santa Claudia Ln LAREDO TX 78043,27.49981,-99.4381,,,
,218 S. Espana Dr LAREDO TX 78043,27.50246,-99.46115,,,
,1200 Market St LAREDO TX 78040,27.50383,-99.48452,,,
,1102 Bob Bullock Loop Laredo TX 78043,27.5056,-99.45016,,,
,700 Juarez LAREDO TX 78040,27.50611,-99.50993,,,
,3000 Guadalupe St Laredo TX 78043,27.50615,-99.46501,,,
,408 Matamoros St. LAREDO TX 78040,27.50651,-99.50022,,,
,1818 N. Arkansas Ave LAREDO TX 78043,27.51149,-99.46935,,,
,1606 Benavides St LAREDO TX 78040,27.51257,-99.51216,,,
,1502 San Eduardo Ave LAREDO TX 78040,27.51293,-99.50264,,,
,2320 E. Lane St LAREDO TX 78043,27.51329,-99.47287,,,
,2002 Marcella Ave LAREDO TX 78040,27.51394,-99.49453,,,
,520 Clark Blvd. LAREDO TX 78040,27.51731,-99.49184,,,
,3302 Clark Blvd LAREDO TX 78043,27.51733,-99.46232,,,
,2002 San Bernardo Avenue LAREDO TX 78040,27.5191,-99.50687,,,
,2900 N. Malinche Ave LAREDO TX 78043,27.52255,-99.47577,,,
,202 W. Plum St LAREDO TX 78040,27.52459,-99.49754,,,
,2502 E. Elm St LAREDO TX 78043,27.52593,-99.47105,,,
,1600 Circle Dr LAREDO TX 78040,27.52602,-99.51111,,,
,211 E. Ash St. LAREDO TX 78040,27.52602,-99.49462,,,
,6431 Casa Del Sol Blvd TX 78043,27.52758,-99.42656,,,
,2901 E. Travis St LAREDO TX 78043,27.52928,-99.46668,,,
,101 W. Saunders St Laredo TX 78040,27.53055,-99.49597,,,
,1700 E. Saunders St. LAREDO TX 78040,27.53251,-99.47798,,,
,3801 Santa Maria Ave LAREDO TX 78041,27.53487,-99.50963,,,
,800 E. Eistetter St LAREDO TX 78041,27.53523,-99.49006,,,
,4400 Sanders Ave LAREDO TX 78041,27.5362,-99.4949,,,
,4020 Santa Maria Ave LAREDO TX 78041,27.53622,-99.51042,,,
,1510 Chicago St Laredo TX 78041,27.53831,-99.51147,,,
,4401 San Dario Ave TX 78041,27.53953,-99.50139,,,
,5118 Gallagher Ave. LAREDO TX 78041,27.54573,-99.49731,,,
,5303 Alabama Drive Laredo TX 78041,27.54749,-99.49354,,,
,1300 Alta Vista Dr LAREDO TX 78041,27.54969,-99.47942,,,
,500 Hillside Rd LAREDO TX 78041,27.54972,-99.49871,,,
,5810 San Bernardo Ave LAREDO TX 78041,27.55623,-99.50517,,,
,505 W. Calle Del Norte LAREDO TX 78041,27.55629,-99.48895,,,
,101 E. Del Mar Blvd LAREDO TX 78041,27.56763,-99.49332,,,
,7210 McPherson Rd LAREDO TX 78041,27.56905,-99.47395,,,
,700 E. Del Mar Blvd LAREDO TX 78045,27.57314,-99.47925,,,
,5201 University Blvd LAREDO TX 78041,27.57349,-99.43505,,,
,8501 San Dario Ave LAREDO TX 78045,27.5785,-99.49976,,,
,2001 Lowry Rd LAREDO TX 78045,27.58538,-99.51521,,,
,10306 River Bank Dr LAREDO TX 78045,27.58849,-99.52807,,,
,10702 Kirby Ln LAREDO TX 78045,27.59327,-99.44731,,,
,1415 Shiloh Dr. LAREDO TX 78045,27.5946,-99.47055,,,
,9551 Backwoods Trail LAREDO TX 78045,27.60441,-99.45624,,,
,10700 McPherson Rd LAREDO TX 78045,27.60685,-99.47769,,,
,Interstate Highway 35 North Mile Marker OCL Laredo TX 78041,27.61945,-99.49131,,,
,4430 Muller Memorial Dr LAREDO TX 78045,27.6211,-99.54642,,,
,2811 United Ave. LAREDO TX 78045,27.62515,-99.46518,,,
,452 Rancho Penitas LAREDO TX 78045,27.68338,-99.60197,,,
,15811 US Hwy 83 N. LAREDO TX 78045,27.7702,-99.44262,,,
,15014 US Hwy 59 LAREDO TX 78041,39.31851,-95.31032,,,
