geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48037010100,37,0.02378,1,0.94111,0,0.13926,0,0.17271,0,0.0758,0,0.0,1,0.39531,0,0.09099,1,0.46792,0,0.05005,0,0.38278,0,0.06153,0.03524,5172,4.44995,1162.25964,0.61366,0.39169,,0.46912
48037010400,37,0.02659,1,0.7698,0,0.17252,0,0.43765,0,0.08444,0,0.00761,1,0.61168,0,0.02749,1,0.31271,0,0.04159,0,0.25733,0,0.08396,0.02728,4237,13.97671,303.14712,0.60648,0.50395,,0.42511
48037010500,37,0.03041,1,0.70937,0,0.20033,0,0.44474,0,0.10251,0,0.01523,1,0.65871,0,0.06299,0,0.2536,0,0.02843,0,0.0,1,0.07924,0.01487,2889,3.6027,801.89773,0.57561,0.34693,,0.37843
48037010600,37,0.03906,1,0.77902,0,0.11378,0,0.48673,0,0.11399,0,0.01025,1,0.74849,0,0.07961,1,0.12666,0,0.01758,0,0.41992,0,0.0125,0.0097,2159,1.67957,1285.44792,0.55738,0.36473,,0.31759
48037010700,37,0.06131,1,0.80784,0,0.10954,0,0.28284,0,0.11835,0,0.0,1,0.39717,0,0.12773,1,0.45327,0,0.05157,0,0.26771,0,0.11731,0.03661,4884,6.47656,754.10347,0.6352,0.22349,1.0,0.46973
48037010800,37,0.07557,1,0.86653,0,0.11394,0,0.27894,0,0.08086,0,0.00325,1,0.43214,0,0.12901,1,0.39638,0,0.04499,0,0.26806,0,0.05038,0.03015,4654,7.16767,649.30483,0.61252,0.38542,1.0,0.4015
48037010901,37,0.03016,1,0.98193,0,0.09266,0,0.08335,0,0.08822,0,0.05445,0,0.07994,0,0.01116,1,0.82729,0,0.08239,0,0.189,0,0.16325,0.09018,7446,17.23627,431.9959,0.60944,0.48705,0.29453,0.46836
48037010902,37,0.03305,1,0.95688,0,0.09467,0,0.11905,0,0.09976,0,0.0199,1,0.18962,0,0.11538,0,0.66471,0,0.07978,0,0.38453,0,0.14023,0.06329,6496,26.2062,247.88031,0.60428,0.44773,0.71749,0.48994
48037011000,37,0.01765,1,0.95392,0,0.0666,0,0.14253,0,0.08501,0,0.0,1,0.23573,0,0.09023,0,0.65191,0,0.07277,0,0.08384,0,0.04256,0.08811,7535,17.76666,424.10894,0.57833,0.3873,0.33333,0.4278
48037011100,37,0.03836,0,0.96587,0,0.0835,0,0.1546,0,0.09526,0,0.00192,1,0.33551,0,0.08577,0,0.55026,0,0.08854,0,0.0,1,0.03701,0.05353,6840,59.9427,114.10898,0.54766,0.42552,0.0,0.41116
48037011200,37,0.00115,1,0.99239,0,0.06829,0,0.07161,1,0.05038,0,0.01949,1,0.0358,0,0.01553,1,0.89496,0,0.06452,0,0.0,1,0.0208,0.09868,5867,166.09061,35.32409,0.60579,0.39823,0.65023,0.4831
48037011300,37,0.01424,1,0.96514,0,0.11803,0,0.17631,0,0.05909,0,0.00184,1,0.10917,0,0.04621,0,0.81738,0,0.05837,0,0.0,1,0.02225,0.08046,5652,317.3593,17.80947,0.63055,0.46245,0.447,0.49109
48037011401,37,0.00636,1,0.97547,0,0.14524,0,0.08228,0,0.07757,0,0.0,1,0.09926,0,0.02488,0,0.82866,0,0.08521,0,0.0,1,0.00743,0.12891,7944,226.91171,35.00921,0.52543,0.44217,0.37713,0.41583
48037011402,37,0.0,1,0.93705,0,0.16981,0,0.09537,0,0.07629,0,0.0,1,0.03815,1,0.00136,1,0.91826,0,0.0238,0,0.0,1,0.01665,0.06463,2277,219.96282,10.35175,0.43239,0.37682,0.0,0.33812
48037011501,37,0.05008,0,0.94731,0,0.15856,0,0.08692,0,0.10187,0,0.01351,1,0.16242,0,0.17736,0,0.60876,0,0.09208,0,0.0,1,0.06529,0.03839,7910,165.02317,47.93266,0.68452,0.65074,0.6285,0.55093
48037011502,37,0.01432,1,0.92947,0,0.16932,0,0.28264,0,0.07614,0,0.00034,1,0.3433,0,0.05438,1,0.54181,0,0.03407,0,0.43791,0,0.05101,0.015,2910,94.14864,30.90857,0.74148,0.75786,1.0,0.5371
48037011600,37,0.02012,1,0.94718,0,0.14802,0,0.1419,0,0.09625,0,0.0161,1,0.14418,0,0.06745,0,0.72887,0,0.05787,0,0.06619,0,0.02514,0.081,5238,610.80961,8.5755,0.5082,0.56059,0.5,0.36024
48037011700,37,0.01187,1,0.93673,0,0.12553,0,0.11408,0,0.07826,0,0.0,1,0.0,1,0.06911,1,0.92037,0,0.0264,0,0.08236,0,0.00347,0.04399,2455,431.66301,5.68731,0.43189,0.22258,0.6313,0.34293
