geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48303000100,303,0.13276,0,0.98263,0,0.12405,0,0.14123,1,0.097,0,0.01318,1,0.01135,1,0.75622,0,0.21413,0,0.00807,0,0.80096,0,0.01004,0.00161,2628,9.25823,283.85555,0.08258,0.07075,0.0,0.0
48303000201,303,0.03677,1,0.9633,0,0.25739,0,0.22151,0,0.11599,0,0.0,1,0.07805,1,0.44336,0,0.47859,0,0.0055,0,0.0,1,0.02641,0.01321,1856,21.88834,84.79401,0.08729,0.09682,0.15163,0.01508
48303000202,303,0.2186,0,0.81493,0,0.22906,0,0.34411,0,0.08542,0,0.0,1,0.11226,1,0.76266,0,0.12508,0,0.00464,0,0.80685,0,0.00723,0.00062,1993,1.41483,1408.64692,0.10968,0.11927,0.02647,0.03704
48303000301,303,0.08599,0,0.90039,0,0.09945,0,0.38186,0,0.40414,0,0.08762,0,0.13655,0,0.48577,0,0.25612,0,0.01305,0,0.53862,0,0.00283,0.00487,3884,0.98981,3923.96671,0.07815,0.10554,0.04533,0.00381
48303000302,303,0.17475,0,0.90217,0,0.19014,0,0.37007,0,0.1933,0,0.07351,0,0.05197,0,0.75639,0,0.11312,0,0.02139,0,0.48151,0,0.00898,0.00972,7258,4.44062,1634.45516,0.08208,0.09694,0.07868,0.00991
48303000402,303,0.02222,1,0.88761,0,0.06109,0,0.18126,0,0.14305,0,0.00976,1,0.0881,0,0.35173,0,0.53474,0,0.01472,0,0.25288,0,0.00653,0.0139,4464,2.44413,1826.41655,0.07185,0.04484,0.17619,0.00436
48303000403,303,0.02603,0,0.9774,0,0.06069,0,0.11186,0,0.18436,0,0.05023,1,0.00854,1,0.23666,0,0.69498,0,0.01359,0,0.40676,0,0.00434,0.01039,3543,2.59024,1367.82616,0.12262,0.04601,0.13625,0.01558
48303000404,303,0.02255,0,0.94842,0,0.07558,0,0.17864,0,0.20547,0,0.02214,1,0.0668,0,0.33802,0,0.54648,0,0.02497,0,0.428,0,0.01074,0.01926,7437,5.32217,1397.3635,0.03854,0.02851,0.00294,0.00982
48303000405,303,0.06673,0,0.9687,0,0.07052,0,0.28782,0,0.27807,0,0.05454,1,0.07398,0,0.38916,0,0.4649,0,0.03912,0,0.33891,0,0.0143,0.03233,10654,10.4543,1019.10257,0.05113,0.04772,0.05203,0.00336
48303000500,303,0.03164,0,0.83696,0,0.01411,1,0.31679,0,0.86493,0,0.05249,0,0.05128,0,0.22427,0,0.63645,0,0.03544,0,0.47492,0,0.04965,0.01921,7260,7.65384,948.54371,0.08344,0.02501,0.04939,0.00735
