idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
266,-97.96184,26.089,0.69921,0.91436,0.60213,0.0647,0.0,0.39089,0.52293,0.84942,0.21202,0.93073,0.97701,0.91063,0.68816,0.72413
286,-98.25702,26.10081,0.28178,0.98995,0.71636,0.53154,0.0,0.59581,0.96395,0.96293,0.40551,0.88776,0.71744,0.88343,0.69574,0.72416
381,-97.96155,26.10347,0.69921,0.0,0.40353,0.0647,0.0,0.39089,0.52293,0.84942,0.21202,0.93073,0.98532,0.91009,0.5968,0.61912
469,-98.19277,26.12158,0.61549,0.0,0.97165,0.70823,0.37259,0.10484,0.70179,0.90521,0.41556,0.92032,0.49723,0.65425,0.58396,0.58046
576,-98.29632,26.13754,0.55471,0.9858,0.0,0.58672,0.0,0.1303,0.94987,0.91562,0.55314,0.96281,0.99819,0.69511,0.65616,0.68108
720,-98.12038,26.14942,0.38294,0.0,0.39029,0.11429,0.8738,0.34551,0.47851,0.53105,0.67904,0.97689,0.79327,0.90587,0.60382,0.58557
747,-97.90477,26.14592,0.35604,0.86832,0.81704,0.49844,0.53719,0.58125,0.50596,0.21082,0.61164,0.16261,0.70733,0.90166,0.62769,0.63111
803,-97.99246,26.15462,0.92947,0.81843,0.62747,0.51041,0.72466,0.69511,0.12849,0.19884,0.0003,0.19981,0.29598,0.7243,0.4525,0.45128
814,-97.90462,26.15315,0.59461,0.0,0.73676,0.72195,0.69656,0.68139,0.93615,0.31656,0.66532,0.65022,0.93897,0.35291,0.68993,0.68005
837,-98.26387,26.16602,0.6838,0.0,0.97208,0.7367,0.0,0.28208,0.45865,0.89504,0.42597,0.77437,0.94602,0.70962,0.65247,0.66591
931,-98.05607,26.17012,0.10881,0.90744,0.46112,0.25078,0.53117,0.81048,0.88409,0.52504,0.62061,0.54688,0.55128,0.75253,0.62733,0.64131
937,-98.00815,26.16935,0.19403,0.96317,0.75379,0.86272,0.0,0.64432,0.46883,0.4016,0.54345,0.26258,0.65467,0.53503,0.62974,0.66358
