idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
266,-97.96184,26.089,0.69921,0.91436,0.60213,0.0647,0.0,0.39089,0.52293,0.84942,0.21202,0.93073,0.97701,0.91063,0.68816,0.72413
286,-98.25702,26.10081,0.28178,0.98995,0.71636,0.53154,0.0,0.59581,0.96395,0.96293,0.40551,0.88776,0.71744,0.88343,0.69574,0.72416
469,-98.19277,26.12158,0.61549,0.0,0.97165,0.70823,0.37259,0.10484,0.70179,0.90521,0.41556,0.92032,0.49723,0.65425,0.58396,0.58046
576,-98.29632,26.13754,0.55471,0.9858,0.0,0.58672,0.0,0.1303,0.94987,0.91562,0.55314,0.96281,0.99819,0.69511,0.65616,0.68108
720,-98.12038,26.14942,0.38294,0.0,0.39029,0.11429,0.8738,0.34551,0.47851,0.53105,0.67904,0.97689,0.79327,0.90587,0.60382,0.58557
747,-97.90477,26.14592,0.35604,0.86832,0.81704,0.49844,0.53719,0.58125,0.50596,0.21082,0.61164,0.16261,0.70733,0.90166,0.62769,0.63111
801,-98.00843,26.15489,0.92947,0.95992,0.54634,0.51041,0.72466,0.69511,0.12849,0.19884,0.0003,0.19981,0.64582,0.97135,0.60183,0.61627
807,-97.96052,26.1541,0.33462,0.0,0.0,0.41448,0.0,0.62446,0.41147,0.30025,0.56722,0.18946,0.13355,0.19331,0.19463,0.19761
813,-97.9126,26.15329,0.59461,0.95589,0.0,0.72195,0.69656,0.68139,0.93615,0.31656,0.66532,0.65022,0.92754,0.38794,0.66844,0.67257
838,-98.25589,26.1659,0.6838,0.0,0.79243,0.7367,0.0,0.28208,0.45865,0.89504,0.42597,0.77437,0.94602,0.78635,0.63385,0.64674
865,-98.04024,26.16263,0.30772,0.0,0.83859,0.79562,0.24645,0.90756,0.35797,0.39456,0.83859,0.32378,0.4722,0.89636,0.58237,0.59329
884,-97.88849,26.16011,0.59461,0.99537,0.43458,0.72195,0.69656,0.68139,0.93615,0.31656,0.66532,0.65022,0.93897,0.97424,0.75787,0.75849
