geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48397040101,397,0.0187,0.83414,0.81281,0.76,0.81373,0.02938,0.74713,0,0.03105,1,0.99455,0,0.10928,0,0.01289,1,0.05835,0,0.04591,0,0.00652,1,0.12011,0,0.81206,0,0.07405,0,6253,9.62601,649.59441
48397040102,397,0.12478,0.80261,0.74021,0.76597,0.7532,0.04021,0.0,1,0.02159,1,1.0,0,0.0726,0,0.08492,0,0.09515,0,0.00767,1,0.07929,0,0.15373,0,0.71493,0,0.08346,0,6716,22.23612,302.03111
48397040200,397,0.07303,0.81136,0.78804,0.82958,0.70904,0.02291,0.1135,0,0.01843,0,0.99275,0,0.03582,0,0.02049,0,0.07126,0,0.01828,1,0.02119,1,0.10121,0,0.83582,0,0.07397,0,4430,18.95597,233.69944
48397040301,397,0.06205,0.79355,0.77715,0.70846,0.7261,0.00996,0.23037,0,0.06571,0,0.97725,0,0.07098,0,0.10511,0,0.05776,0,0.04457,0,0.11858,0,0.12904,0,0.68077,0,0.07106,0,5558,11.0685,502.14579
48397040302,397,0.09657,0.8212,0.75729,0.80667,0.73286,0.48774,0.0347,0,0.01144,1,0.90518,0,0.12796,0,0.09888,0,0.11178,0,0.01877,1,0.04142,0,0.12159,0,0.81446,0,0.10448,0,7228,23.15676,312.13347
48397040401,397,0.15236,0.76459,0.67659,0.66651,0.6923,0.0544,0.0,1,0.05864,0,0.98118,0,0.07165,0,0.04475,0,0.09358,0,0.01223,1,0.04728,0,0.24757,0,0.65371,0,0.12072,0,9404,61.28405,153.44938
48397040402,397,0.10047,0.78714,0.66295,0.78899,0.65393,0.05403,0.22957,0,0.04991,0,0.98778,0,0.06648,0,0.03475,0,0.0786,0,0.01414,0,0.07001,0,0.20291,0,0.67951,0,0.13005,0,9026,41.60079,216.96704
48397040503,397,0.06808,0.77211,0.64377,0.74839,0.68935,0.08141,0.0,1,0.25128,0,0.97401,0,0.06753,0,0.14218,0,0.09726,0,0.04848,1,0.07659,0,0.45464,0,0.38786,0,0.05083,0,6861,9.92361,691.38145
48397040504,397,0.07943,0.80793,0.76524,0.73876,0.72229,0.05179,0.17261,0,0.02265,0,0.96137,0,0.05614,0,0.02884,0,0.06385,0,0.02913,1,0.0033,1,0.12269,0,0.8192,0,0.0866,0,6206,33.92299,182.94377
48397040505,397,0.11794,0.79067,0.74122,0.704,0.70372,0.03398,0.12017,0,0.03989,0,0.99605,0,0.07475,0,0.04039,1,0.06013,0,0.02717,0,0.14916,0,0.15686,0,0.66292,0,0.1124,0,10063,78.64216,127.95936
48397040506,397,0.1066,0.82197,0.76281,0.63988,0.74722,0.1342,0.0,1,0.01656,1,0.95526,0,0.04994,0,0.04682,0,0.06661,0,0.02643,0,0.01545,1,0.0543,0,0.87149,0,0.0924,0,6592,74.75806,88.17778
