name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,1100 SMITH ST WICHITA FALLS TX 76301,33.91706,-98.48295,,,
,1107 S BAILEY ST ELECTRA TX 76360,34.0208,-98.92489,,,
,1319 10TH ST WICHITA FALLS TX 76301,33.90574,-98.49707,,,
,1420 TX-11 LOOP WICHITA FALLS TX 76306,33.93771,-98.53563,,,
,1526 WEEKS ST WICHITA FALLS TX 76302,33.86796,-98.4984,,,
,153 FM 1740 WICHITA FALLS TX 76305,33.94248,-98.48298,,,
,1601 SOUTHWEST PKWY WICHITA FALLS TX 76302,33.85206,-98.50574,,,
,2101 PUCKETT RD WICHITA FALLS TX 76306,33.97343,-98.52743,,,
,2114 10TH ST WICHITA FALLS TX 76309,33.903,-98.51321,,,
,2120 SPEEDWAY WICHITA FALLS TX 76310,33.88821,-98.51332,,,
,2635 HAWS RD IOWA PARK TX 76367,33.9143,-98.62367,,,
,300 W PARK IOWA PARK TX 76367,33.95265,-98.67065,,,
,301 TX-11 LOOP WICHITA FALLS TX 76306,33.91842,-98.53811,,,
,3101 MCNIEL AVE WICHITA FALLS TX 76308,33.88101,-98.5473,,,
,3503 KEMP BLVD WICHITA FALLS TX 76308,33.87652,-98.52915,,,
,3701 TAFT BLVD WICHITA FALLS TX 76308,33.87242,-98.51735,,,
,401 JEFFERSON ST WICHITA FALLS TX 76306,33.92714,-98.49797,,,
,405 WALNUT ST WICHITA FALLS TX 76301,33.90422,-98.48134,,,
,411 S WALL ST IOWA PARK TX 76367,33.94716,-98.66736,,,
,4350 SEYMOUR HWY WICHITA FALLS TX 76309,33.89175,-98.55579,,,
,4650 ALLENDALE RD WICHITA FALLS TX 76310,33.86,-98.59722,,,
,4725 K MART DR WICHITA FALLS TX 76308,33.85543,-98.53859,,,
,5107 RIDGECREST DR WICHITA FALLS TX 76310,33.85045,-98.56892,,,
,8537 SH 258 W KAMAY TX 76369,33.8573,-98.81418,,,
