idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
386,-106.15092,31.50416,0.1734,0.0,0.97514,0.86708,0.71859,0.88208,0.60752,0.89861,0.89953,0.28551,0.18401,0.09483,0.5155,0.51506
661,-106.24789,31.56442,0.33843,0.0,0.0,0.41877,0.0,0.52403,0.72641,0.92718,0.41592,0.0926,0.68022,0.66197,0.44244,0.46883
946,-106.28545,31.6203,0.48554,0.0,0.49039,0.35856,0.0,0.91264,0.76661,0.78868,0.5469,0.15128,0.80573,0.89839,0.56496,0.59297
1145,-106.28784,31.65624,0.59651,0.98056,0.53447,0.25272,0.92656,0.57946,0.7974,0.79443,0.52757,0.82734,0.35548,0.98523,0.59962,0.59647
1235,-106.23816,31.67306,0.83441,0.0,0.83509,0.1336,0.84062,0.42579,0.57866,0.4279,0.52135,0.27336,0.76872,0.66271,0.54571,0.53881
1283,-106.18799,31.68267,0.7288,0.96556,0.70651,0.32508,0.99316,0.8709,0.42932,0.10429,0.09631,0.65832,0.56794,0.24759,0.54777,0.55021
1441,-106.31654,31.70532,0.65809,0.98882,0.81314,0.25814,0.71027,0.98158,0.74922,0.82654,0.48612,0.52808,0.37218,0.96459,0.68481,0.70496
1529,-106.35128,31.71805,0.3873,0.82563,0.92741,0.46878,0.82454,0.85191,0.78543,0.50163,0.74568,0.82477,0.55705,0.92981,0.73224,0.73255
1584,-106.27576,31.72893,0.83104,0.95438,0.7576,0.24229,0.57746,0.1267,0.47922,0.30336,0.06147,0.72002,0.12967,0.99207,0.39729,0.38581
1668,-106.36963,31.73879,0.37669,0.0,0.74511,0.90745,0.49855,0.97867,0.58488,0.69921,0.95541,0.64224,0.68484,0.66585,0.69922,0.70619
1672,-106.33584,31.74044,0.57946,0.0,0.75463,0.68261,0.33911,0.73422,0.77237,0.60427,0.40577,0.73393,0.45743,0.84302,0.5705,0.57734
1727,-106.29409,31.74968,0.70508,0.0,0.9099,0.37253,0.77237,0.08291,0.47511,0.33712,0.18184,0.80299,0.34863,0.77744,0.4423,0.41711
1828,-106.40488,31.75869,0.09346,0.99721,0.50174,0.71175,0.0,0.7686,0.69864,0.88162,0.69926,0.1372,0.85026,0.99857,0.68285,0.72088
1880,-106.48985,31.76169,0.05115,0.0,0.0,0.98358,0.0,0.90392,0.43622,0.99133,0.97856,0.96812,0.79432,0.62702,0.60241,0.61672
1907,-106.26173,31.77288,0.64241,0.86412,0.9618,0.37481,0.88647,0.40161,0.57131,0.29435,0.39397,0.94714,0.14906,0.90198,0.5189,0.5014
1957,-106.36361,31.77514,0.76666,0.0,0.68313,0.26641,0.39112,0.22524,0.16702,0.05503,0.21207,0.47186,0.40845,0.70143,0.38482,0.37535
2014,-106.42325,31.77942,0.61134,0.90825,0.94418,0.82922,0.63591,0.74996,0.63295,0.47083,0.51542,0.59132,0.81422,0.98398,0.65878,0.65142
2024,-106.33875,31.78357,0.52797,0.95011,0.88681,0.61881,0.46946,0.57575,0.16331,0.11119,0.15596,0.12459,0.27707,0.95016,0.49515,0.50661
2027,-106.3134,31.7848,0.43137,0.82563,0.69208,0.27855,0.49507,0.10635,0.30946,0.15293,0.24822,0.2306,0.2643,0.93317,0.42691,0.42824
2030,-106.28804,31.78603,0.53168,0.0,0.8425,0.15499,0.6606,0.06318,0.41923,0.31619,0.03592,0.83891,0.03347,0.69419,0.36181,0.34595
2167,-106.22139,31.80366,0.96043,0.96333,0.4848,0.31818,0.53059,0.33113,0.32508,0.18755,0.10321,0.19097,0.24976,1.0,0.34955,0.34521
2229,-106.24722,31.80963,0.91338,0.97514,0.51411,0.04739,0.0,0.84239,0.22564,0.39619,0.60729,0.80709,0.46228,0.99749,0.56477,0.59928
2264,-106.50973,31.80396,0.26321,0.99766,0.0,0.90876,0.88875,0.23351,0.42801,0.90637,0.97725,0.79569,0.28631,0.99316,0.55987,0.53802
2270,-106.45902,31.80649,0.89873,0.0,0.77761,0.76741,0.84684,0.48994,0.12397,0.40571,0.34578,0.78651,0.73,0.76524,0.52121,0.49403
2306,-106.1547,31.82125,0.10543,0.94714,0.0,0.55323,0.0,0.77362,0.80515,0.64013,0.62502,0.36734,0.89536,0.85568,0.59704,0.63118
2547,-106.53708,31.83144,0.8847,0.91641,0.97793,0.65034,0.5197,0.47095,0.14124,0.80641,0.44557,0.71489,0.36586,0.96105,0.56481,0.56445
2688,-106.58036,31.84368,0.42807,0.98255,0.68689,0.60512,0.79814,0.14318,0.66608,0.86828,0.79392,0.69658,0.39049,0.96356,0.64308,0.63833
2780,-106.43711,31.85806,0.17101,0.89565,0.0,0.95336,0.86908,0.96961,0.47271,0.55688,0.99339,0.92656,0.32987,0.81365,0.62804,0.62245
2917,-106.5565,31.86652,0.5558,0.82563,0.79033,0.11399,0.43719,0.0252,0.13315,0.45589,0.03872,0.60541,0.09654,0.94971,0.37711,0.37487
2921,-106.52267,31.86823,0.69322,0.8559,0.77516,0.56646,0.0,0.00673,0.08844,0.24759,0.02663,0.10623,0.33917,0.81211,0.30577,0.3156
3141,-106.59184,31.88638,0.81416,0.98683,0.5262,0.24987,0.74694,0.38057,0.53093,0.81405,0.75509,0.5335,0.22877,0.9992,0.50162,0.49144
3163,-106.40573,31.89567,0.64469,0.0,0.81434,0.58733,0.51035,0.44369,0.14638,0.24291,0.37264,0.56646,0.68313,0.8092,0.54828,0.54688
3314,-106.4321,31.90879,0.46256,0.0,0.80635,0.2233,0.70497,0.57193,0.19074,0.35804,0.43736,0.23408,0.42043,0.88789,0.45221,0.43796
3546,-106.40818,31.93161,0.87307,0.0,0.79763,0.23527,0.59434,0.42054,0.05953,0.02863,0.05286,0.2379,0.43417,0.82751,0.34818,0.32901
3901,-106.58842,31.95867,0.50875,0.98831,0.0,0.38804,0.92941,0.2152,0.70366,0.87159,0.68923,0.64515,0.78052,0.40184,0.52659,0.51254
