idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
695,-106.2568,31.5712,0.33843,0.90825,0.48634,0.41877,0.0,0.52403,0.72641,0.92718,0.41592,0.0926,0.68022,0.92713,0.56434,0.60246
769,-106.23245,31.5868,0.45407,0.0,0.49581,0.07555,0.87797,0.68735,0.77693,0.84866,0.53384,0.66819,0.31419,0.32058,0.51486,0.51065
800,-106.27509,31.59195,0.09848,0.90546,0.58117,0.44631,0.92296,0.85739,0.98181,0.95946,0.7117,0.26977,0.68022,0.94349,0.72925,0.73764
876,-106.25075,31.60755,0.45407,0.84239,0.52569,0.07555,0.87797,0.68735,0.77693,0.84866,0.53384,0.66819,0.31545,0.48731,0.58309,0.59032
1104,-106.28736,31.64905,0.48554,0.0,0.61299,0.35856,0.0,0.91264,0.76661,0.78868,0.5469,0.15128,0.38342,0.74882,0.47094,0.49367
1199,-106.18704,31.66829,0.2351,0.0,0.85226,0.09785,0.9781,0.86098,0.8969,0.5818,0.73576,0.69989,0.54245,0.44614,0.56502,0.55059
1268,-106.31461,31.67657,0.79113,0.97063,0.0,0.06272,0.0,0.95187,0.75463,0.88664,0.59531,0.57114,0.14199,0.93505,0.52048,0.56513
1281,-106.20487,31.68186,0.77955,0.99304,0.0,0.15219,0.96197,0.37076,0.74254,0.45903,0.50584,0.67668,0.83321,0.99122,0.5582,0.54383
1396,-106.31605,31.69813,0.65809,0.0,0.90072,0.25814,0.71027,0.98158,0.74922,0.82654,0.48612,0.52808,0.37412,0.71586,0.60091,0.60802
1819,-106.48935,31.7545,0.01568,0.98409,0.0,0.99761,0.0,0.99031,0.69499,0.98335,0.9736,0.08895,0.95815,0.9643,0.69968,0.73039
1820,-106.48091,31.75492,0.03336,0.0,0.99892,0.98785,0.78092,0.8778,0.59172,0.96698,0.99578,0.54798,0.95815,0.55266,0.72105,0.71028
1821,-106.47246,31.75534,0.08793,0.0,0.0,0.97485,0.65507,0.60706,0.68096,0.94691,0.94988,0.62907,0.95815,0.77374,0.62079,0.60733
2417,-106.40929,31.82338,0.71877,0.90301,0.49655,0.55836,0.98803,0.18521,0.02378,0.07778,0.38422,0.99493,0.84843,0.9915,0.54928,0.52401
2779,-106.44557,31.85764,0.31425,0.0,0.70765,0.70166,0.45732,0.46325,0.36848,0.2635,0.31585,0.51674,0.33033,0.86406,0.38351,0.36341
3900,-106.59688,31.95824,0.50875,0.89149,0.55049,0.38804,0.92941,0.2152,0.70366,0.87159,0.68923,0.64515,0.77248,0.55677,0.57189,0.55535
