geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48029110100,29,0.14366,0,0.77644,0,0.1063,0,0.20761,0,0.04965,0,0.00613,1,0.05061,0,0.59059,0,0.32205,0,0.00201,0,0.33867,0,0.04852,0.00185,3379,3.54695,952.64891,0.798,0.78884,0.7624,0.70025
48029110300,29,0.1087,0,0.71608,0,0.22976,0,0.35128,0,0.06087,0,0.01092,1,0.11644,1,0.69335,0,0.16738,0,0.00163,0,0.27608,0,0.0141,0.00142,2542,1.54996,1640.04069,0.80533,0.78331,0.625,0.64032
48029110500,29,0.23357,0,0.45641,0,0.28545,0,0.67965,0,0.07789,0,0.03853,1,0.02889,1,0.90787,0,0.02471,0,0.00092,0,0.23435,0,0.00105,0.00074,2238,1.27001,1762.18819,0.71599,0.70766,1.0,0.66599
48029110600,29,0.18379,0,0.57483,0,0.24192,0,0.51081,0,0.10583,0,0.0017,1,0.09187,0,0.78457,0,0.1113,0,0.00313,0,0.0,1,0.00253,0.0015,7553,1.96765,3838.5889,0.68684,0.69896,1.0,0.50088
48029110700,29,0.26499,0,0.48932,0,0.1651,0,0.33752,0,0.08438,1,0.00449,1,0.0377,1,0.81418,0,0.08977,1,0.00057,0,0.0,1,0.00304,0.00101,1398,0.98353,1421.41349,0.73737,0.72607,0.99888,0.51013
48029110800,29,0.09485,0,0.71564,0,0.14597,0,0.26438,0,0.09974,0,0.00105,1,0.0378,0,0.67244,0,0.27874,0,0.00126,0,0.28895,0,0.00762,0.00135,1965,1.28509,1529.07626,0.75845,0.76289,1.0,0.60993
48029110900,29,0.10183,1,0.86264,0,0.06682,0,0.13818,0,0.09947,0,0.01135,1,0.03605,1,0.41188,0,0.53071,0,0.00096,0,0.5699,0,0.00528,0.00063,549,1.25617,437.04178,0.81298,0.79354,0.81872,0.7359
48029111000,29,0.14296,0,0.84048,0,0.188,0,0.2152,0,0.15343,0,0.0208,1,0.03205,0,0.68462,0,0.21036,0,0.00163,0,0.10286,0,0.00257,0.00128,2125,1.54689,1373.72646,0.78625,0.78704,0.8742,0.69353
48029120100,29,0.03943,0,0.97394,0,0.09111,0,0.06078,0,0.2335,0,0.03573,0,0.13046,0,0.256,0,0.48062,0,0.00236,0,0.51817,0,0.00335,0.00238,7129,13.52662,527.03492,0.70603,0.71944,0.75057,0.71284
48029120300,29,0.03072,0,0.97302,0,0.11453,0,0.04675,0,0.06481,0,0.00745,1,0.02636,1,0.2208,0,0.7183,0,0.00468,0,0.07621,0,0.00477,0.00463,7031,4.76971,1474.09428,0.8618,0.84455,0.75007,0.82555
48029120400,29,0.00839,1,0.97247,0,0.05012,0,0.00716,1,0.02093,0,0.01226,1,0.00883,1,0.19836,0,0.76893,0,0.00331,0,0.00499,0,0.00229,0.00368,5733,4.70115,1219.48942,0.86787,0.82353,1.0,0.86441
48029120501,29,0.15815,0,0.85642,0,0.20984,0,0.19002,0,0.13009,0,0.04785,1,0.13338,0,0.5786,0,0.23087,0,0.00488,0,0.37464,0,0.00405,0.00459,8151,6.43068,1267.5173,0.72637,0.71729,0.62082,0.60514
48029120502,29,0.25179,0,0.89001,0,0.23232,0,0.31803,0,0.08428,0,0.02341,1,0.07834,0,0.67585,0,0.1754,0,0.00235,0,0.16994,0,0.00206,0.00299,5155,3.31208,1556.42488,0.67487,0.64598,0.53526,0.46535
48029120600,29,0.05059,1,0.91107,0,0.12757,0,0.19596,0,0.06487,0,0.02089,1,0.04704,0,0.27577,0,0.6412,0,0.00368,0,0.15031,0,0.00323,0.00423,5970,3.28853,1815.39955,0.79385,0.76707,0.76,0.63753
48029120701,29,0.13769,0,0.83748,0,0.14955,0,0.15599,0,0.08228,0,0.011,1,0.01236,1,0.58541,0,0.38412,0,0.00307,0,0.27768,0,0.00813,0.00331,5326,3.40939,1562.15523,0.76547,0.72909,0.71429,0.62543
48029120702,29,0.05807,1,0.92786,0,0.07802,0,0.07656,0,0.05816,0,0.04108,1,0.02032,1,0.34486,0,0.57189,0,0.00298,0,0.38089,0,0.00816,0.00228,4477,3.27932,1365.22102,0.84304,0.78875,0.90174,0.73572
