geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48029110100,29,0.16276,0,0.7766,0,0.09228,0,0.20388,0,0.07342,0,0.00538,1,0.03608,0,0.59051,0,0.34937,0,0.00201,0,0.0,1,0.04497,0.0026,3379,3.54695,952.64891,0.10194,0.10442,0.06568,0.02836
48029110300,29,0.09257,0,0.73707,0,0.21327,0,0.34466,0,0.04568,0,0.0168,1,0.02687,0,0.77696,0,0.17098,0,0.0016,0,0.25027,0,0.01443,0.00145,2542,1.54996,1640.04069,0.09852,0.11318,0.0,0.0272
48029110500,29,0.24853,0,0.45802,0,0.25777,0,0.65457,0,0.06941,0,0.02673,1,0.04986,1,0.89549,0,0.02792,0,0.00095,0,0.28353,0,0.00106,0.00045,2238,1.27001,1762.18819,0.12156,0.13604,0.0,0.00074
48029110600,29,0.1582,0,0.56092,0,0.20377,0,0.41603,0,0.1075,0,0.00094,1,0.11203,0,0.76195,0,0.11581,0,0.00328,0,0.0,1,0.00259,0.00083,7553,1.96765,3838.5889,0.15614,0.16438,0.0,0.02298
48029110700,29,0.3092,0,0.54513,0,0.17028,0,0.34415,0,0.07771,1,0.00512,1,0.03416,1,0.83604,0,0.08113,1,0.00057,0,0.0,1,0.0032,0.00072,1398,0.98353,1421.41349,0.11922,0.12542,0.0,0.00027
48029110800,29,0.07614,0,0.72791,0,0.13439,0,0.24815,0,0.08844,0,0.00099,1,0.0504,0,0.65613,0,0.27964,0,0.00129,0,0.24991,0,0.00814,0.00109,1965,1.28509,1529.07626,0.1059,0.13333,0.0,0.02721
48029110900,29,0.09383,0,0.88976,0,0.07197,0,0.13781,0,0.09826,0,0.02217,1,0.02756,1,0.41222,0,0.51947,0,0.00107,0,0.27105,0,0.00516,0.00103,549,1.25617,437.04178,0.10707,0.10762,0.07048,0.0393
48029111000,29,0.17062,0,0.84428,0,0.16684,0,0.25753,0,0.154,0,0.02103,1,0.05665,0,0.67266,0,0.20353,0,0.0015,0,0.1291,0,0.00259,0.00159,2125,1.54689,1373.72646,0.07996,0.07886,0.15942,0.0
48029120100,29,0.04597,0,0.97397,0,0.09145,0,0.04037,0,0.23452,0,0.04149,0,0.15979,0,0.25888,0,0.48906,0,0.00229,0,0.46729,0,0.00373,0.00227,7129,13.52662,527.03492,0.09716,0.10182,0.14652,0.02477
48029120300,29,0.02319,0,0.97503,0,0.09652,0,0.04429,0,0.07225,0,0.00251,1,0.01493,1,0.18928,0,0.73668,0,0.00464,0,0.09072,0,0.00453,0.00598,7031,4.76971,1474.09428,0.15481,0.10604,0.13508,0.16277
