geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48073950100,73,0.1994,0,0.93648,0,0.06612,0,0.08602,0,0.0957,0,0.00443,1,0.04298,0,0.39477,0,0.54409,0,0.07481,0,0.09263,0,0.05782,0.15447,4443,458.05562,9.6997,0.42334,0.20811,0.5,0.27428
48073950200,73,0.04959,1,0.96965,0,0.11742,0,0.16421,0,0.13628,0,0.0,1,0.07718,1,0.10296,0,0.77916,0,0.13597,0,0.29546,0,0.01636,0.1473,5499,251.94221,21.82643,0.62513,0.45045,0.24514,0.52063
48073950300,73,0.08598,0,0.97301,0,0.09921,0,0.10465,0,0.05449,0,0.00551,1,0.07261,0,0.14955,0,0.75735,0,0.16029,0,0.08391,0,0.07824,0.18367,7295,409.01061,17.83572,0.68432,0.50983,1.0,0.58074
48073950400,73,0.18499,0,0.81988,0,0.06919,0,0.4354,0,0.07772,0,0.0,1,0.48596,0,0.39981,0,0.11423,0,0.02987,0,0.0,1,0.09777,0.03133,1735,9.83651,176.38368,0.70476,0.43739,1.0,0.56345
48073950500,73,0.20148,0,0.9374,0,0.12413,0,0.33636,0,0.15795,0,0.0,1,0.26909,0,0.48431,0,0.19012,0,0.05604,0,0.34224,0,0.12782,0.04069,3593,23.68347,151.70917,0.67299,0.4427,1.0,0.62716
48073950600,73,0.0491,0,0.96704,0,0.05456,0,0.17289,0,0.04258,0,0.0,1,0.06867,0,0.24663,0,0.67104,0,0.11378,0,0.43623,0,0.10779,0.0631,5989,15.41934,388.4082,0.76329,0.46124,1.0,0.55704
48073950700,73,0.28144,0,0.91585,0,0.12471,0,0.24113,0,0.14893,0,0.00499,1,0.12874,0,0.45986,0,0.37743,0,0.07111,0,0.52042,0,0.22381,0.03186,4235,13.21658,320.43085,0.74046,0.46273,1.0,0.60758
48073950801,73,0.07602,0,0.9472,0,0.14514,0,0.15637,0,0.07587,0,0.02059,0,0.04418,1,0.13995,0,0.75642,0,0.08192,0,0.02129,0,0.01839,0.09977,4408,519.70079,8.4818,0.69214,0.58087,0.33333,0.48132
48073950802,73,0.05425,1,1.0,0,0.13775,0,0.10562,0,0.1061,0,0.0,1,0.10122,0,0.11293,0,0.77927,0,0.08306,0,0.08562,0,0.03272,0.09521,4049,294.23591,13.76107,0.68349,0.70695,0.33333,0.45821
48073950900,73,0.0282,1,0.94139,0,0.10625,0,0.10484,1,0.08042,0,0.00193,1,0.28365,0,0.15194,0,0.52637,0,0.09472,0,0.0,1,0.18248,0.03468,4332,29.39944,147.34976,0.75179,0.58297,0.33333,0.55362
48073951000,73,0.03581,1,0.90785,0,0.16938,0,0.3036,0,0.09209,0,0.0,1,0.22944,0,0.14998,0,0.6178,0,0.06073,0,0.0648,0,0.04844,0.06741,3541,488.50947,7.24858,0.72052,0.56379,1.0,0.6024
48073951100,73,0.00656,1,0.91871,0,0.2,0,0.22055,0,0.06341,0,0.0,1,0.13749,0,0.03423,1,0.81987,0,0.03769,0,0.41363,0,0.00837,0.05051,1726,238.05309,7.25048,0.42521,0.42857,1.0,0.36667
