geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48423000100,423,0.26596,0,0.93736,0,0.0873,0,0.20722,0,0.14109,0,0.00077,1,0.35929,0,0.51195,0,0.12274,0,0.02239,0,0.47016,0,0.02195,0.01164,6102,6.73149,906.48598,0.74381,0.41655,1.0,0.62863
48423000201,423,0.10447,0,0.90496,0,0.19111,0,0.46118,0,0.17119,0,0.0,1,0.7595,0,0.20226,0,0.03367,0,0.01848,0,0.21209,0,0.00752,0.01264,3760,4.97438,755.87304,0.7416,0.43546,,0.41269
48423000202,423,0.22103,0,0.90484,0,0.22826,0,0.48285,0,0.08092,0,0.0075,1,0.61629,0,0.31458,0,0.05788,1,0.00736,0,0.40346,0,0.00149,0.00443,2167,1.60149,1353.11296,0.76413,0.4583,,0.59657
48423000300,423,0.3295,0,0.92076,0,0.08976,0,0.31798,0,0.10969,0,0.0,1,0.18562,0,0.71366,0,0.09527,0,0.01582,0,0.16304,0,0.01423,0.01586,6076,9.57977,634.25321,0.6345,0.43146,,0.36524
48423000400,423,0.22844,0,0.84704,0,0.17484,0,0.2618,0,0.11798,0,0.01138,1,0.43134,0,0.47193,0,0.07777,0,0.0108,0,0.44136,0,0.01625,0.0057,2440,2.76709,881.79234,0.72772,0.48485,1.0,0.44444
48423000500,423,0.1034,0,0.91172,0,0.1371,0,0.4273,0,0.11926,0,0.0,1,0.34923,0,0.29975,0,0.31541,0,0.01276,0,0.57931,0,0.04956,0.00531,2664,2.38211,1118.33851,0.71961,0.50632,0.77258,0.53782
48423000600,423,0.39634,0,0.92269,0,0.12548,0,0.2187,0,0.09976,0,0.0,1,0.13488,0,0.67119,0,0.1652,0,0.00654,0,0.13233,0,0.01714,0.00637,2061,5.31925,387.46032,0.61571,0.42143,0.5,0.48623
48423000700,423,0.04238,1,0.86026,0,0.23471,0,0.33838,0,0.06915,0,0.0,1,0.68019,0,0.13325,0,0.18655,0,0.0199,0,0.22045,0,0.04067,0.01607,4312,8.19962,525.87809,0.74302,0.56247,0.65418,0.65097
48423000800,423,0.05053,0,0.94652,0,0.13166,0,0.24386,0,0.07699,0,0.0,1,0.18697,0,0.2686,0,0.52947,0,0.02609,0,0.46766,0,0.01003,0.01697,5852,3.42979,1706.22699,0.73173,0.57963,0.60045,0.62329
48423000900,423,0.13715,0,0.90946,0,0.14915,0,0.20942,0,0.27074,0,0.00915,1,0.28407,0,0.32266,0,0.37398,0,0.02303,0,0.55008,0,0.16125,0.0144,4710,4.0135,1173.53845,0.71824,0.52678,0.5,0.54209
48423001000,423,0.04882,0,0.99538,0,0.08705,0,0.16427,0,0.08821,0,0.02496,1,0.17695,0,0.12062,0,0.65598,0,0.02599,0,0.27793,0,0.06791,0.02652,4984,5.10018,977.22019,0.73683,0.55313,0.26512,0.58617
48423001101,423,0.08361,1,0.92399,0,0.13912,0,0.08596,0,0.09112,0,0.0111,1,0.05498,1,0.18276,0,0.73103,0,0.01955,0,0.14033,0,0.04069,0.02217,3637,3.72479,976.43042,0.74962,0.63122,0.28881,0.57053
48423001102,423,0.01937,1,0.98119,0,0.09944,0,0.11859,0,0.05203,0,0.0023,1,0.04093,0,0.09717,0,0.83168,0,0.01232,0,0.0,1,0.02688,0.01669,2402,2.77512,865.54767,0.76851,0.56334,0.28369,0.67077
48423001200,423,0.04816,0,0.96985,0,0.13433,0,0.16171,0,0.10657,0,0.0,1,0.11,0,0.15914,0,0.72171,0,0.01598,0,0.21032,0,0.01104,0.01591,3518,3.36851,1044.37858,0.73643,0.51713,0.6,0.59752
48423001300,423,0.09459,0,0.95267,0,0.10266,0,0.17288,0,0.19411,0,0.03553,1,0.10312,1,0.19974,0,0.60919,0,0.01036,0,0.39732,0,0.00697,0.00778,2204,2.33851,942.47957,0.73752,0.68473,0.74978,0.72008
48423001401,423,0.01251,1,0.97837,0,0.13821,0,0.09496,0,0.07662,0,0.02106,1,0.04329,0,0.03773,0,0.88461,0,0.04308,0,0.02563,0,0.00889,0.05445,8375,285.91511,29.29191,0.78303,0.78498,0.98691,0.70876
48423001403,423,0.0417,1,0.98752,0,0.14407,0,0.16217,0,0.07441,0,0.0,1,0.06539,0,0.12742,0,0.8049,0,0.03263,0,0.12051,0,0.02131,0.03123,7156,92.17,77.63915,0.80406,0.62082,0.00131,0.72752
48423001404,423,0.03886,1,0.98303,0,0.0646,0,0.121,0,0.0466,0,0.01336,1,0.06129,1,0.08133,1,0.83081,0,0.032,0,0.43748,0,0.01166,0.0163,5724,164.38568,34.82055,0.84494,0.7084,0.0,0.75244
48423001500,423,0.00458,1,0.96053,0,0.18535,0,0.18258,0,0.05243,0,0.0,1,0.12576,0,0.04015,1,0.8121,0,0.02609,0,0.12555,0,0.0036,0.04548,5646,340.77678,16.56803,0.59795,0.38115,0.44634,0.43793
48423001601,423,0.20216,0,0.95915,0,0.17368,0,0.27344,0,0.10454,0,0.0,1,0.24106,0,0.39385,0,0.36388,0,0.02956,0,0.27561,0,0.02078,0.02445,6131,118.21282,51.86409,0.75326,0.48207,0.0,0.6123
48423001602,423,0.02943,1,0.98944,0,0.10219,0,0.10492,0,0.08618,0,0.06721,1,0.24941,0,0.08595,1,0.57237,0,0.02059,0,0.0,1,0.01535,0.02949,4319,62.25199,69.37931,0.73764,0.48923,0.50097,0.65056
48423001604,423,0.18793,0,0.93926,0,0.20285,0,0.22312,0,0.09307,0,0.00702,1,0.2079,0,0.41853,0,0.34751,0,0.03007,0,0.31909,0,0.01633,0.02456,6196,43.9432,141.00021,0.73684,0.44181,0.0,0.61491
48423001700,423,0.19491,0,0.96985,0,0.08793,0,0.1979,0,0.14068,0,0.00587,1,0.15455,0,0.53965,0,0.29896,0,0.03528,0,0.34042,0,0.04905,0.03577,8493,125.05184,67.91583,0.61273,0.36907,0.0,0.41531
48423001801,423,0.03081,1,0.96306,0,0.2411,0,0.09997,0,0.06716,0,0.01139,1,0.33619,0,0.13244,0,0.49209,0,0.03579,0,0.12493,0,0.00342,0.04351,6336,315.07,20.10982,0.67608,0.44851,0.6,0.57686
48423001802,423,0.02832,0,0.92176,0,0.09901,0,0.20121,0,0.10933,0,0.00127,1,0.06636,0,0.16489,0,0.74701,0,0.0355,0,0.34964,0,0.03448,0.03282,7928,64.41926,123.06879,0.72134,0.54449,0.68639,0.61636
48423001803,423,0.03761,1,0.97025,0,0.06198,1,0.16096,0,0.23065,0,0.07546,0,0.11275,0,0.07481,0,0.73376,0,0.02388,0,0.30882,0,0.03134,0.01773,5110,6.08062,840.37547,0.8137,0.61842,0.78947,0.68712
