geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48423000100,423,0.28916,0,0.94652,0,0.07479,0,0.17323,0,0.08539,0,0.00085,1,0.30183,0,0.55715,0,0.13189,0,0.01972,0,0.40039,0,0.02118,0.01049,6102,6.73149,906.48598,0.12183,0.03406,1e-05,0.0
48423000201,423,0.12833,0,0.88772,0,0.18485,0,0.38608,0,0.19499,0,0.0,1,0.7054,0,0.23192,0,0.05686,0,0.01931,0,0.28064,0,0.00733,0.00969,3760,4.97438,755.87304,0.16865,0.0325,,0.0
48423000202,423,0.22853,0,0.92483,0,0.14099,0,0.38694,0,0.07867,0,0.00445,1,0.52598,0,0.40327,0,0.05938,1,0.00761,0,0.31908,0,0.0016,0.00408,2167,1.60149,1353.11296,0.1634,0.02167,0.0,0.00577
48423000300,423,0.34015,0,0.91437,0,0.08784,0,0.28778,0,0.11758,0,0.0,1,0.17747,0,0.71769,0,0.10011,0,0.01541,0,0.06025,0,0.01184,0.00962,6076,9.57977,634.25321,0.10991,0.03462,0.0,0.00012
48423000400,423,0.2261,0,0.88098,0,0.13328,0,0.23888,0,0.09195,0,0.00944,1,0.39204,0,0.4844,0,0.1092,0,0.0093,0,0.28259,0,0.01631,0.00527,2440,2.76709,881.79234,0.1002,0.0237,0.0,0.01266
48423000500,423,0.15095,0,0.9375,0,0.16821,0,0.32794,0,0.11242,0,0.0,1,0.32178,0,0.33625,0,0.30326,0,0.01323,0,0.55529,0,0.06587,0.00474,2664,2.38211,1118.33851,0.09505,0.03043,0.17102,0.01337
48423000600,423,0.42722,0,0.93761,0,0.1381,0,0.13485,0,0.0906,0,0.0,1,0.10367,0,0.68015,0,0.16646,0,0.00633,0,0.01487,0,0.01471,0.00436,2061,5.31925,387.46032,0.05391,0.0285,0.0,0.0
48423000700,423,0.03912,1,0.83576,0,0.2491,0,0.34202,0,0.07075,0,0.0,1,0.67117,0,0.10466,0,0.22205,0,0.0175,0,0.05647,0,0.04203,0.01534,4312,8.19962,525.87809,0.11106,0.03425,0.12458,0.01423
48423000800,423,0.03595,1,0.93896,0,0.14843,0,0.19454,0,0.09929,0,0.0,1,0.17323,1,0.21069,0,0.6051,0,0.02898,0,0.49074,0,0.01065,0.01546,5852,3.42979,1706.22699,0.09231,0.03752,0.08512,0.02864
48423000900,423,0.11949,0,0.91124,0,0.17174,0,0.19162,0,0.27545,0,0.00581,1,0.29926,0,0.33508,0,0.34727,0,0.02318,0,0.45138,0,0.15561,0.01232,4710,4.0135,1173.53845,0.10795,0.0515,0.0,0.03107
