geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48215020101,215,0.39097,0,0.88546,0,0.15249,0,0.53344,0,0.09244,0,0.0,1,0.00015,1,0.97625,0,0.0236,0,0.00639,0,0.11304,0,0.00693,0.00457,6321,3.52764,1791.85177,0.11462,0.1129,0.0,4e-05
48215020102,215,0.26619,0,0.96875,0,0.14524,0,0.163,1,0.14229,0,0.0,1,0.0,1,0.79971,0,0.20029,0,0.01248,0,0.3634,0,0.00221,0.00873,7150,35.13804,203.48316,0.08286,0.04727,0.0,0.00819
48215020201,215,0.31535,0,0.92108,0,0.16148,0,0.26603,0,0.13656,0,0.0,1,0.00485,1,0.97813,0,0.01578,1,0.00956,0,0.2533,0,0.00379,0.00822,7364,9.38773,784.42851,0.07213,0.04392,0.0,0.00163
48215020202,215,0.33036,0,0.93154,0,0.13533,0,0.30383,0,0.11948,0,0.0,1,0.0,1,0.9993,0,0.0,1,0.00723,0,0.0,1,0.00454,0.00836,7190,7.37852,974.4505,0.06054,0.04572,0.0,0.00092
48215020204,215,0.41232,0,0.95904,0,0.06621,0,0.21364,0,0.1,0,0.0,1,0.0,1,0.94648,0,0.05352,0,0.00947,0,0.05099,0,0.00243,0.00904,7836,5.10542,1534.84045,0.07371,0.06568,0.0,0.00546
48215020205,215,0.3142,0,0.9057,0,0.13791,0,0.39835,0,0.11757,0,0.0,1,0.0,1,0.94381,0,0.05619,1,0.0071,0,0.09194,0,0.00295,0.00635,5317,3.0935,1718.76558,0.09878,0.09951,0.0,0.00457
48215020301,215,0.20631,0,0.98437,0,0.08431,0,0.0914,0,0.10266,0,0.03351,1,0.0,1,0.81806,0,0.14538,0,0.01489,0,0.0,1,0.02206,0.02224,9984,7.59936,1313.79565,0.05154,0.04268,0.0,0.0053
48215020302,215,0.1791,0,0.93442,0,0.07964,0,0.18141,0,0.09974,0,0.0,1,0.0,1,0.92654,0,0.06321,0,0.01455,0,0.07552,0,0.0336,0.01774,9667,7.84969,1231.51298,0.07577,0.06708,0.0,0.01797
48215020402,215,0.36345,0,0.98451,0,0.06177,0,0.07535,0,0.0938,0,0.09215,0,0.0,1,0.85816,0,0.04969,0,0.01086,0,0.0,1,0.01463,0.01496,8200,19.04241,430.61782,0.04883,0.04687,0.07318,0.02046
48215020403,215,0.34862,0,0.83164,0,0.20459,0,0.3042,0,0.06807,0,0.0,1,0.0,1,0.9386,0,0.0614,0,0.00651,0,0.16672,0,0.00626,0.00501,4971,2.43867,2038.40312,0.17347,0.17712,0.0,0.0
