geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48215020101,215,0.40064,0,0.90773,0,0.12985,0,0.55159,0,0.0868,0,0.0,1,0.0,1,0.96569,0,0.03431,0,0.00672,0,0.08745,0,0.00407,0.00652,6321,3.52764,1791.85177,0.72378,0.71937,0.00011,0.60712
48215020102,215,0.17453,0,0.96083,0,0.08778,0,0.17558,1,0.12439,0,0.0,1,0.0,1,0.79511,0,0.20489,0,0.01236,0,0.44211,0,0.00185,0.00886,7150,35.13804,203.48316,0.77139,0.74632,0.05099,0.72068
48215020201,215,0.3611,0,0.93091,0,0.16995,0,0.2521,0,0.12052,0,0.0,1,0.00457,1,0.97104,0,0.02259,1,0.00926,0,0.23486,0,0.00432,0.00727,7364,9.38773,784.42851,0.82345,0.82397,0.0,0.79617
48215020202,215,0.34234,0,0.9302,0,0.16992,0,0.30978,0,0.12715,0,0.0,1,0.0,1,0.99697,0,0.00188,1,0.00669,0,0.0,1,0.00464,0.00836,7190,7.37852,974.4505,0.78704,0.78491,0.0,0.77213
48215020204,215,0.38473,0,0.97038,0,0.09578,0,0.21197,0,0.10786,0,0.00312,1,0.0,1,0.92942,0,0.0607,0,0.01119,0,0.22929,0,0.00233,0.01208,7836,5.10542,1534.84045,0.71501,0.70649,1.0,0.68019
48215020205,215,0.32151,0,0.90774,0,0.10886,0,0.33901,0,0.12125,0,0.0,1,0.0,1,0.96385,0,0.03615,0,0.00713,0,0.15592,0,0.0028,0.00851,5317,3.0935,1718.76558,0.74604,0.74677,0.0,0.7165
48215020301,215,0.21458,0,0.98431,0,0.07874,0,0.09307,0,0.10098,0,0.03576,1,0.0,1,0.80861,0,0.15195,0,0.01399,0,0.06146,0,0.02193,0.01859,9984,7.59936,1313.79565,0.81184,0.80662,1.0,0.81672
48215020302,215,0.21653,0,0.94064,0,0.08629,0,0.19498,0,0.10227,0,0.0,1,0.0,1,0.93666,0,0.0587,0,0.01501,0,0.14888,0,0.03453,0.0183,9667,7.84969,1231.51298,0.78897,0.78826,0.49873,0.71066
48215020402,215,0.33954,0,0.9832,0,0.05189,1,0.09616,0,0.09238,0,0.09173,0,0.0,1,0.83261,0,0.07566,0,0.01087,0,0.17043,0,0.01841,0.01368,8200,19.04241,430.61782,0.77907,0.78634,0.93877,0.74794
48215020403,215,0.40976,0,0.79988,0,0.22387,0,0.43827,0,0.06123,0,0.0,1,0.0,1,0.93956,0,0.06044,1,0.00591,0,0.05185,0,0.00677,0.00764,4971,2.43867,2038.40312,0.73485,0.73429,1.0,0.57164
48215020404,215,0.22451,0,0.95426,0,0.23464,0,0.15921,0,0.04962,0,0.0,1,0.0,1,0.68841,0,0.31159,0,0.00839,0,0.23091,0,0.0044,0.00791,6299,5.24856,1200.13917,0.84056,0.78885,1.0,0.76324
48215020501,215,0.51862,0,0.91695,0,0.12023,0,0.3153,0,0.11363,0,0.02288,1,0.00019,1,0.90537,0,0.06884,0,0.00618,0,0.20208,0,0.01057,0.00527,5232,5.03907,1038.28686,0.77961,0.77596,0.99632,0.62672
48215020503,215,0.4651,0,0.90895,0,0.08357,0,0.28736,0,0.12491,0,0.00545,1,0.02866,1,0.94409,0,0.02083,1,0.01074,0,0.0,1,0.02984,0.01834,11541,18.35666,628.70908,0.72526,0.72586,0.52029,0.7069
48215020504,215,0.50737,0,0.9797,0,0.20384,0,0.44263,0,0.07526,0,0.02746,1,0.00535,1,0.95708,0,0.01011,1,0.00857,0,0.42708,0,0.02185,0.00688,7740,11.39122,679.47051,0.76144,0.76323,0.8036,0.69643
48215020600,215,0.49003,0,0.83899,0,0.18584,0,0.44118,0,0.13101,0,0.0,1,0.0,1,0.94003,0,0.05997,1,0.00312,0,0.2952,0,0.00166,0.00286,2528,0.97538,2591.81776,0.73471,0.72504,1.0,0.63769
48215020701,215,0.2143,0,0.98974,0,0.07733,0,0.19141,0,0.10544,0,0.00761,1,0.0,1,0.87986,0,0.11253,0,0.01563,0,0.2446,0,0.00277,0.01488,9179,5.28092,1738.14299,0.80619,0.80544,0.80061,0.74649
48215020721,215,0.22551,0,0.93731,0,0.0674,0,0.22393,0,0.11734,0,0.08917,0,0.01804,1,0.80348,0,0.0797,0,0.0129,0,0.39969,0,0.01025,0.01053,7864,5.28393,1488.28585,0.79062,0.78808,0.74975,0.72222
48215020723,215,0.37817,0,0.83094,0,0.16436,0,0.38921,0,0.09653,0,0.0,1,0.0,1,0.96012,0,0.03815,1,0.00611,0,0.20253,0,0.00403,0.0047,5633,2.06227,2731.45783,0.79829,0.79891,1.0,0.73859
48215020724,215,0.24117,0,0.9893,0,0.05693,0,0.08492,1,0.09104,0,0.05394,0,0.0122,1,0.85843,0,0.06737,0,0.00575,0,0.0,1,0.00969,0.00684,3923,3.29909,1189.11429,0.80493,0.80331,1.0,0.732
48215020725,215,0.33169,0,0.94495,0,0.13081,0,0.27704,0,0.13382,0,0.00436,1,0.0,1,0.90691,0,0.08533,1,0.00577,0,0.43094,0,0.00317,0.00368,4283,1.59675,2682.32874,0.80565,0.79704,0.94883,0.66692
48215020726,215,0.35551,0,0.90566,0,0.10927,0,0.25535,0,0.11317,0,0.0,1,0.0,1,0.94118,0,0.05598,0,0.00922,0,0.1178,0,0.00106,0.00891,6289,3.94227,1595.27207,0.8073,0.79612,1.0,0.68252
48215020802,215,0.32966,0,0.83725,0,0.07761,0,0.29084,0,0.1129,0,0.01077,1,0.0,1,0.83897,0,0.15026,0,0.01099,0,0.16822,0,0.02778,0.00958,6620,3.79027,1746.57753,0.82302,0.80227,0.92877,0.76734
48215020803,215,0.17764,0,0.9696,0,0.09848,0,0.1822,0,0.0871,0,0.00436,1,0.0055,1,0.78558,0,0.19412,0,0.0082,0,0.54301,0,0.00635,0.00476,4952,2.5541,1938.84132,0.82056,0.81355,0.91841,0.78184
48215020804,215,0.25572,0,0.91932,0,0.08891,0,0.3218,0,0.12355,0,0.01117,1,0.0,1,0.84741,0,0.13762,0,0.00561,0,0.16738,0,0.01848,0.00591,3902,2.48767,1568.53706,0.83065,0.81603,0.74543,0.80515
48215020901,215,0.18896,0,0.99108,0,0.05527,0,0.1159,0,0.05446,0,0.08404,0,0.02489,1,0.67359,0,0.21748,0,0.00897,0,0.16566,0,0.02481,0.00878,5124,4.23804,1209.04846,0.84379,0.83333,0.76471,0.73333
48215020903,215,0.15436,0,0.99455,0,0.11427,0,0.21666,0,0.10813,0,0.01171,1,0.01027,1,0.8297,0,0.14832,0,0.00859,0,0.32805,0,0.01053,0.00716,4852,3.54411,1369.03353,0.8145,0.81131,0.49121,0.82919
48215020904,215,0.21707,0,0.96792,0,0.09483,1,0.25161,0,0.08622,0,0.01948,1,0.00684,1,0.73969,0,0.22839,0,0.00741,0,0.09829,0,0.00984,0.00754,4598,2.81764,1631.86148,0.83121,0.83264,0.63245,0.7632
48215021000,215,0.29714,0,0.82244,0,0.17341,0,0.36452,0,0.07963,0,0.0,1,0.00166,1,0.88909,0,0.10774,0,0.00886,0,0.21964,0,0.03352,0.00812,6520,5.20042,1253.74382,0.80802,0.7998,0.91331,0.74722
48215021100,215,0.50131,0,0.76093,0,0.20104,0,0.39335,0,0.08559,0,0.01421,1,0.00035,1,0.92689,0,0.05856,0,0.0032,0,0.0,1,0.02959,0.0041,3171,2.1432,1479.56519,0.74758,0.74008,1.0,0.68493
48215021201,215,0.37045,0,0.95297,0,0.14469,0,0.17308,0,0.06534,0,0.04536,1,0.0,1,0.79087,0,0.15835,0,0.00458,0,0.10478,0,0.02158,0.0054,2999,3.55492,843.62053,0.79677,0.78476,0.90607,0.73881
48215021202,215,0.33757,0,0.93763,0,0.11123,0,0.14399,0,0.02789,0,0.03838,1,0.00824,1,0.78248,0,0.16136,0,0.00646,0,0.1477,0,0.04135,0.00811,5051,13.14472,384.26064,0.78024,0.76187,0.63076,0.70185
48215021302,215,0.48295,0,0.89536,0,0.08346,0,0.3505,0,0.11985,0,0.0,1,0.0,1,0.98784,0,0.01216,1,0.01236,0,0.0,1,0.002,0.01546,15668,23.33383,671.47133,0.74597,0.74393,0.69231,0.67878
48215021303,215,0.46674,0,0.91308,0,0.05784,0,0.28696,0,0.14186,0,0.0,1,0.0,1,0.97192,0,0.02563,0,0.00987,0,0.10797,0,0.008,0.00791,9598,38.25156,250.91785,0.83618,0.8347,,0.83951
48215021304,215,0.49356,0,0.93974,0,0.12095,0,0.28353,0,0.1359,0,0.0,1,0.00015,1,0.99592,0,0.00393,1,0.00679,0,0.0,1,0.01114,0.00874,5612,19.94619,281.35703,0.81121,0.81076,,0.8217
48215021305,215,0.47312,0,0.93186,0,0.0648,0,0.32923,0,0.14691,0,0.0,1,0.0,1,0.99551,0,0.00449,1,0.00922,0,0.0,1,0.01426,0.01764,7279,39.71062,183.3011,0.79683,0.79722,0.88917,0.81152
48215021401,215,0.37008,0,0.8324,0,0.18294,0,0.40177,0,0.08387,0,0.0,1,0.00116,1,0.96389,0,0.03495,0,0.00638,0,0.0,1,0.04492,0.00785,6026,3.79551,1587.66681,0.79602,0.79598,0.0,0.70329
48215021403,215,0.27633,0,0.95424,0,0.05991,0,0.27897,0,0.08571,0,0.02245,1,0.0,1,0.86809,0,0.10946,0,0.00709,0,0.17627,0,0.00487,0.00764,4560,3.45921,1318.22056,0.7992,0.79209,0.69752,0.68247
48215021404,215,0.33462,0,0.96539,0,0.0568,0,0.16739,0,0.07679,0,0.00406,1,0.0,1,0.88146,0,0.11021,0,0.01062,0,0.12391,0,0.00891,0.0135,7674,13.24901,579.21306,0.78772,0.76788,0.7188,0.69075
48215021500,215,0.41811,0,0.84694,0,0.15238,0,0.3916,0,0.09837,0,0.0,1,0.0,1,1.0,0,0.0,1,0.00484,0,0.37546,0,0.00188,0.00341,3720,1.47073,2529.35589,0.80027,0.79978,0.0,0.69148
48215021600,215,0.42555,0,0.89036,0,0.16746,0,0.33759,0,0.0789,0,0.0,1,0.0,1,0.9674,0,0.02764,1,0.00513,0,0.44433,0,0.00182,0.00379,3595,1.64107,2190.64595,0.74438,0.74246,0.0,0.69328
48215021701,215,0.29738,0,0.9709,0,0.04274,0,0.21072,0,0.10374,0,0.01305,1,0.0021,1,0.90321,0,0.07926,0,0.01197,0,0.23262,0,0.02617,0.01221,9945,9.70096,1025.15602,0.77566,0.75939,0.6102,0.68043
48215021702,215,0.36444,0,0.9754,0,0.0991,0,0.25074,0,0.11785,0,0.0,1,0.0,1,0.92187,0,0.07739,0,0.01408,0,0.1687,0,0.01562,0.01738,10416,8.25689,1261.49199,0.73802,0.73391,0.0,0.73332
48215021803,215,0.41936,0,0.94604,0,0.06767,0,0.39985,0,0.09053,0,0.0,1,0.0,1,0.98258,0,0.01742,1,0.00582,0,0.00923,0,0.00418,0.00711,5312,4.03434,1316.69627,0.76628,0.76718,,0.70081
48215021804,215,0.40248,0,0.92282,0,0.12702,0,0.44565,0,0.09888,0,0.0,1,0.0,1,0.9864,0,0.0136,1,0.00574,0,0.17881,0,0.00568,0.00449,4345,2.78291,1561.31287,0.80595,0.80699,,0.74623
48215021805,215,0.41645,0,0.92191,0,0.09101,0,0.33626,0,0.12742,0,0.0,1,0.0,1,0.98829,0,0.01171,0,0.01082,0,0.42083,0,0.0024,0.0071,8727,5.35201,1630.60219,0.78656,0.78676,0.0,0.74836
48215021806,215,0.38496,0,0.94991,0,0.14134,0,0.31466,0,0.11863,0,0.0,1,0.0,1,0.99821,0,0.00179,1,0.01013,0,0.09252,0,0.00188,0.00998,8585,8.02772,1069.41938,0.78528,0.78574,0.77302,0.74324
48215021901,215,0.39581,0,0.95369,0,0.11723,0,0.40707,0,0.09997,0,0.0,1,0.00314,1,0.89864,0,0.09822,0,0.00953,0,0.28869,0,0.00131,0.00867,8748,19.49091,448.82451,0.77924,0.7705,,0.77779
48215021903,215,0.39972,0,0.86926,0,0.15642,0,0.28205,0,0.08607,0,0.0,1,0.00426,1,0.97016,0,0.02538,1,0.00629,0,0.20702,0,0.00681,0.00689,4828,4.6263,1043.59916,0.78801,0.76577,1.0,0.58116
48215021904,215,0.29343,0,0.93574,0,0.08817,0,0.27124,0,0.1029,0,0.0,1,0.0,1,0.87072,0,0.12928,0,0.00611,0,0.15186,0,0.00467,0.00638,4439,6.49222,683.7412,0.83263,0.81599,,0.80198
48215022001,215,0.24744,0,0.91471,0,0.14574,0,0.16903,0,0.11865,0,0.0,1,0.0,1,0.94906,0,0.05094,0,0.01778,0,0.27259,0,0.00423,0.01596,11227,18.78243,597.73936,0.79458,0.79149,,0.72643
48215022003,215,0.28871,0,0.92153,0,0.11858,0,0.23934,0,0.09522,0,0.0,1,0.0,1,0.79205,0,0.20795,0,0.00837,0,0.30808,0,0.0021,0.00765,6734,7.96546,845.40002,0.78701,0.77782,1.0,0.69607
48215022004,215,0.34216,0,0.97976,0,0.09006,1,0.35941,0,0.15126,0,0.0,1,0.0,1,0.94585,0,0.05415,0,0.00788,0,0.39405,0,0.00056,0.00693,8890,12.51581,710.30179,0.74255,0.72608,1.0,0.6869
48215022103,215,0.31792,0,0.92585,0,0.15117,0,0.35222,0,0.07306,0,0.0,1,0.0,1,0.86681,0,0.12482,0,0.00808,0,0.33865,0,0.01772,0.00721,5522,4.99755,1104.94132,0.79142,0.78887,,0.7299
48215022104,215,0.32004,0,0.96828,0,0.07668,0,0.49094,0,0.13668,0,0.0,1,0.0,1,0.99207,0,0.00793,1,0.00918,0,0.43392,0,0.00154,0.00699,9739,25.15609,387.1429,0.77347,0.77054,,0.75798
48215022105,215,0.34084,0,0.9657,0,0.15747,0,0.34385,0,0.11199,0,0.0,1,0.0,1,0.98922,0,0.01078,1,0.00517,0,0.1863,0,0.00235,0.00493,3835,3.18944,1202.40659,0.79275,0.79314,,0.7309
48215022106,215,0.34369,0,0.94715,0,0.08655,0,0.39813,0,0.09873,0,0.0,1,0.0,1,0.94408,0,0.05592,0,0.00777,0,0.05869,0,0.00156,0.00894,6010,32.42001,185.37933,0.78948,0.78586,1.0,0.71646
48215022201,215,0.32963,0,0.98905,0,0.03842,0,0.30031,0,0.11854,0,0.0,1,0.0,1,0.95775,0,0.04225,0,0.0077,0,0.0,1,0.00286,0.00913,6683,18.13909,368.4308,0.79154,0.78727,0.0,0.76484
