geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48213950100,213,0.06051,0.78998,0.72338,0.0,0.70615,0.03442,0.26716,0,0.00746,1,0.96125,0,0.1919,0,0.13314,0,0.06668,0,0.0058,1,0.06589,0,0.03797,1,0.88406,0,0.08712,0,6644,125.92709,52.76069
48213950200,213,0.08586,0.73657,0.51547,0.0,0.63454,0.06332,0.0,1,0.06015,0,0.94806,0,0.13541,0,0.12457,0,0.10364,0,0.0,1,0.00873,1,0.17945,0,0.78655,0,0.06265,0,5249,250.62814,20.94338
48213950300,213,0.09587,0.76289,0.60094,0.62595,0.63374,0.15338,0.02936,0,0.05558,0,0.98114,0,0.10837,0,0.1219,0,0.08527,0,0.00347,1,0.01745,1,0.15074,0,0.78787,0,0.09906,0,7689,364.39752,21.10058
48213950400,213,0.06136,0.72695,0.47016,0.3831,0.58981,0.05204,0.05899,0,0.07866,0,0.97097,0,0.09391,0,0.07301,1,0.09004,0,0.0,1,0.02401,1,0.17608,0,0.78768,0,0.05672,0,4461,306.82908,14.53904
48213950500,213,0.05724,0.54001,0.34727,0.0,0.33684,0.01727,0.0,1,0.02021,1,0.94771,0,0.1187,0,0.13901,0,0.07952,0,0.00641,1,0.03378,1,0.05173,0,0.90338,0,0.03024,0,2476,125.35433,19.75201
48213950601,213,0.03997,0.69333,0.69565,1.0,0.51111,0.02135,0.22983,0,0.01489,1,0.94062,0,0.17136,0,0.22865,0,0.06207,0,0.0,1,0.05214,1,0.07448,0,0.86892,0,0.05363,0,3443,14.4263,238.66133
48213950602,213,0.0444,0.73255,0.78571,1.0,0.63235,0.06344,0.33767,0,0.02025,1,0.94104,0,0.11995,0,0.1971,0,0.06154,0,0.01006,1,0.01227,1,0.06195,1,0.90044,0,0.06281,0,4652,30.66346,151.71151
48213950700,213,0.06186,0.734,0.52348,1.0,0.56146,0.02494,0.0,1,0.06475,0,0.97838,0,0.10938,0,0.17248,0,0.0598,0,0.00273,1,0.0,1,0.18167,0,0.8156,0,0.05145,0,4385,166.31902,26.36499
48213950800,213,0.04391,0.70076,0.54887,1.0,0.47345,0.02338,0.48344,0,0.00387,1,0.98247,0,0.14857,0,0.12899,0,0.0507,0,0.0,1,0.01914,1,0.08069,1,0.88637,0,0.07317,0,4769,121.33458,39.30454
48213950901,213,0.05302,0.65713,0.86703,1.0,0.46994,0.01091,0.47181,0,0.05845,1,0.97379,0,0.14108,0,0.18473,0,0.11082,0,0.00244,1,0.0127,1,0.09482,0,0.87178,0,0.07183,0,5252,43.27543,121.36218
48213950902,213,0.04533,0.68521,0.5298,1.0,0.55918,0.00708,0.0,1,0.01023,1,0.89885,0,0.1959,0,0.26586,0,0.06763,0,0.0,1,0.18377,0,0.04338,0,0.7444,0,0.0284,0,2085,181.33333,11.49816
48213950903,213,0.03612,0.65564,0.9131,1.0,0.48977,0.00732,0.14046,0,0.00363,1,0.99028,0,0.25517,0,0.13224,1,0.03804,0,0.0,1,0.0146,0,0.02256,1,0.92393,0,0.03007,0,2311,36.69209,62.9836
48213951000,213,0.01091,0.61412,0.48283,1.0,0.47727,0.0879,0.73719,0,0.0562,1,0.86308,0,0.20846,0,0.38502,0,0.07566,0,0.0,1,0.21207,0,0.21913,0,0.55508,0,0.02631,0,2013,24.23467,83.06281
48213951100,213,0.08396,0.65113,0.53233,0.98843,0.49451,0.02326,0.0,1,0.01077,1,0.94719,0,0.16258,0,0.16029,0,0.04863,0,0.00029,1,0.00766,1,0.04126,1,0.89272,0,0.04686,0,4098,210.38024,19.47902
48213951200,213,0.01856,0.78288,0.4636,0.56547,0.62937,0.13143,0.63976,0,0.17609,0,0.92321,0,0.15548,0,0.31409,0,0.12555,0,0.00202,1,0.18489,0,0.39143,0,0.40779,0,0.05738,0,6234,16.41593,379.75302
48213951300,213,0.05274,0.78832,0.495,0.59598,0.63051,0.26298,0.09216,0,0.0621,0,0.87717,0,0.06639,0,0.19961,0,0.09283,0,0.05775,0,0.16209,0,0.1426,0,0.63118,0,0.06816,0,5865,24.91661,235.38514
48213951400,213,0.14839,0.52922,0.46821,0.21547,0.42178,0.01559,0.21938,0,0.00119,1,0.97375,0,0.14843,0,0.14497,0,0.07017,0,0.00483,1,0.10611,0,0.02699,1,0.82259,0,0.09414,0,6906,413.03948,16.71995
